Book_ID,Title,Keyword,Snippet
58340,Tarr,heroin,"on tiptoe, in an ignominious spasm, the proceedings held up, friends and enemies watching. He kept his eyes off Kreisler as a man on board ship keeps his eyes off a dish of banana fritters or a poached egg. Kreisler, from twenty yards off, stared through his glasses at the group of people he had assembled, as though he had been examining the enemy through binoculars. Obediently, erect and still, he appeared rather amazed at what was occurring. Soltyk, in rear of the others, struggled with his bile. He slipped into his mouth a sedative tablet, oxide of bromium and heroin . This made him feel more sick. For a few moments he stood still in horror, expecting to vomit at every moment. The blood rushed to his head and covered the back of his neck with a warm liquid sheet. Kreisler’s look of surprise deepened. He had seen Soltyk slipping something into his mouth, and was puzzled and annoyed, like a child. What was he up to? Poison was the only guess he could give. What on earth⸺? Having taken part in many _mensurs_ he knew that for this very serious duel his emotions were hardly adequate. His nervous system"
11549,The Life and Letters of Elizabeth Prentiss,laudanum,"1849._ Dear little Eddy has found life altogether unkind thus far, and I have had many hours of heartache on his account but I hope he may weather the storm and come out safely yet. The doctor examined him all over yesterday, particularly his head, and said he could not make him out a _sick_ child, but that he thought his want of flesh owing partly to his sufferings but more to the great loss of sleep occasioned by his sufferings. Instead of sleeping twelve hours out of the twenty-four, he sleeps but about seven and that by means of laudanum . Isn't it a mercy that I have been able to bear so well the fatigue and care and anxiety of these four hard months? I feel that I have nothing to complain of, and a _great deal_ to be thankful for. On the whole, notwithstanding my grief about my dear mother's loss, and my perplexity and distress about baby, I have had as much real happiness this winter as it is possible for one to glean in such unfavorable circumstances. _By far_ the greatest trial I have to contend with, is that of losing all power to control my"
1182,Dope,laudanum,"surely,” said Rita, “one pipe of opium will not produce all these wonders.” “Some people never experience them at all,” interrupted Miss Gretna. “The great idea is to get into a comfortable position, and just resign yourself—let yourself go. Oh, it’s heavenly!” Cyrus Kilfane turned his dull eyes in Rita’s direction. “A question of temperament and adaptability,” he murmured. “De Quincey, Pyne”—slowly turning towards the baronet—“is didactic, of course; but his _Confessions_ may be true, nevertheless. He forgets, you see, that he possessed an unusual constitution, and the temperament of a Norwegian herring. He forgets, too, that he was a laudanum drinker, not an opium smoker. Now you, my daughter”—the lustreless eyes again sought Rita’s flushed face—“are vivid—intensely vital. If you can succeed in resigning yourself to the hypnosis induced your experiences will be delightful. Trust your Uncle Cy.” Leaving Rita chatting with Miss Gretna, Kilfane took Pyne aside, offering him a cigarette from an ornate, jewelled case. “Hello,” said the baronet, “can you still get these?” “With the utmost difficulty,” murmured Kilfane, returning the case to his pocket. “Lola charges me five guineas a hundred for them, and only supplies them as a favor. I shall be glad to get"
12581,Elbow-Room: A Novel Without a Plot,laudanum,"Polycarp fought the battle of Waterloo for the purpose of defeating the Saracens."" ""Not the Saracens, Maria; Lucy misunderstood--"" [Illustration: A NOVEL MOUSETRAP] ""Wilberforce, I wish you would hush! His general treatment of me was scandalous. He was constantly taking my teeth for the purpose of knocking around the spigot in the bath-tub at night when the baby wanted a drink, and only last week he took both sets after I had gone to bed, propped them apart, baited them with cheese, and caught two horrid mice before morning. I was so hurt by his behavior that I drank some laudanum for the purpose of committing suicide, and then Mr. Fogg borrowed a pump in at Knott's drug store and pumped me out twice in such a rude manner that I have felt hollow ever since."" ""I did it from kindness, Maria."" ""Don't talk of kindness to me, Wilberforce, after your conduct. And, colonel, one night last week, after I had retired, Mr. Fogg sat down in the room below and determined to see if it were true that a candle could be shot through a board from a gun. He dropped a lighted candle in his gun, and of course"
1646,Roads of Destiny,laudanum,"old _mortuis nisi bonum_. Look at Antietam and Bull Run and Seven Pines and around Nashville! There never was a battle where we didn't lick ye unless you was ten to our one. I knew you were a blame Yankee the minute I laid eyes on you.' ""'Don't reopen the chasm, Doc,' I begs him. 'Any Yankeeness I may have is geographical; and, as far as I am concerned, a Southerner is as good as a Filipino any day. I'm feeling to bad too argue. Let's have secession without misrepresentation, if you say so; but what I need is more laudanum and less Lundy's Lane. If you're mixing that compound gefloxide of gefloxicum for me, please fill my ears with it before you get around to the battle of Gettysburg, for there is a subject full of talk.' ""By this time Doc Millikin had thrown up a line of fortifications on square pieces of paper; and he says to me: 'Yank, take one of these powders every two hours. They won't kill you. I'll be around again about sundown to see if you're alive.' ""Old Doc's powders knocked the chagres. I stayed in San Juan, and got to knowing him better."
18572,The President: A Novel,laudanum,"in the corner of his eye, or on his lip, would have beaten the pistol. Ah, yes, the pistol!"" mused Inspector Val, taking the baby weapon in his hand; ""I suppose the storm drowned the report. Well, they're gone! Storri was asleep, and never knew what hit him; which, considering his record,--and I'm something of a judge,--was an easier fate than he had earned."" Inspector Val made a close examination of the room, rather from habit than any thought more deep, and straightway discovered the sleepy whisky. He put it to his nose as he had the tiny vial. "" Laudanum !"" he muttered; ""she had mapped it out in every detail. It was the sight of the _Zulu Queen_; she saw that he was about to desert her."" Inspector Val heaved a half-sigh, as even men most like chilled steel will when in the near company of death, and then, stiffening professionally, he called in Mr. Warmdollar, still weeping drunken tears at the stair's foot. ""I want, for your own sake,"" explained Inspector Val, ""to impress upon you the propriety of silence. These deaths will produce a sensation in both the State Department and the Russian legation. If word get"
2776,The Four Million,laudanum,"call you ‘Pete,’” says my master; and if I’d had five tails I couldn’t have done enough wagging to do justice to the occasion. THE LOVE-PHILTRE OF IKEY SCHOENSTEIN The Blue Light Drug Store is downtown, between the Bowery and First Avenue, where the distance between the two streets is the shortest. The Blue Light does not consider that pharmacy is a thing of bric-a-brac, scent and ice-cream soda. If you ask it for pain-killer it will not give you a bonbon. The Blue Light scorns the labour-saving arts of modern pharmacy. It macerates its opium and percolates its own laudanum and paregoric. To this day pills are made behind its tall prescription desk—pills rolled out on its own pill-tile, divided with a spatula, rolled with the finger and thumb, dusted with calcined magnesia and delivered in little round pasteboard pill-boxes. The store is on a corner about which coveys of ragged-plumed, hilarious children play and become candidates for the cough drops and soothing syrups that wait for them inside. Ikey Schoenstein was the night clerk of the Blue Light and the friend of his customers. Thus it is on the East Side, where the heart of pharmacy is not glacé."
6300,The Project Gutenberg Complete Works of Gilbert Parker,laudanum,"house, and taking the consequences; but, all the same, a sudden death like that all alone must have been dreadful. Please tell me, what was the verdict?"" ""Heart failure was the verdict; with regret for a promising life cut short, and sympathy with the relatives."" ""I never heard that he had heart trouble,"" was the meditative response. ""But--well, of course, it was heart failure. When the heart stops beating, there's heart failure. What a silly verdict!"" ""It sounded rather worse than silly,"" was Ian's comment. ""Did--did they cut him up, to see if he'd taken morphia, or an overdose of laudanum or veronal or something? I had a friend who died of taking quantities of veronal while you were abroad so long--a South American, she was."" He nodded. ""It was all quite in order. There were no signs of poison, they said, but the heart had had a shock of some kind. There had been what they called lesion, and all that kind of thing, and not sufficient strength for recovery."" ""I suppose Mr. Mappin wasn't present?"" she asked, curiously. ""I know it is silly in a way, but don't you remember how interested Mr. Fellowes was in that needle? Was"
7052,Dr. Heidenhoff's Process,laudanum,"its own way lay toward perdition. With a sudden impulse she dropped upon her knee, and seizing the hem of his coat pressed it to her lips, and then, before he could catch her, sprang away, and stood with one arm extended toward him, the palm turned outward, warning him not to touch her. Her eyes were marvellously softened with the tears that suffused them, and she said-- ""I thank you, Henry. You are very good. I did not think any man could be so good. Now I remember, you always were very good to me. It will make the laudanum taste much sweeter. No! no! don't! Pity my shame. Spare me that! Oh, don't!"" But he was stronger than she, and kissed her. It was the second time he had ever done it. Her eyes flashed angrily, but that was instantly past, and she fell upon a chair crying as if her heart would break, her hands dropping nervously by her sides; for this was that miserable, desolate sorrow which does not care to hide its flowing tears and wrung face. ""Oh, you might have spared me that! O God! was it not hard enough before?"" she sobbed. In his"
1182,Dope,morphine,"tiny bowl of one of the ivory pipes, having first held the bowl inverted for a moment over the lamp. She turned to Rita. “The guest of the evening,” she said. “Do not be afraid. Inhale—oh, so gentle—and blow the smoke from the nostrils. You know how to smoke?” “The same as a cigarette?” asked Rita excitedly, as Mrs. Sin bent over her. “The same, but very, very gentle.” Rita took the pipe and raised the mouthpiece to the lips. CHAPTER XIV. IN THE SHADE OF THE LONELY PALM Persian opium of good quality contains from ten to fifteen percent morphine , and _chandu_ made from opium of Yezd would contain perhaps twenty-five per cent of this potent drug; but because in the act of smoking distillation occurs, nothing like this quantity of morphine reaches the smoker. To the distilling process, also, may be due the different symptoms resulting from smoking _chandu_ and injecting morphia—or drinking tincture of opium, as De Quincey did. Rita found the flavor of the preparation to be not entirely unpleasant. Having overcome an initial aversion, caused by its marked medicinal tang, she grew reconciled to it and finished her first smoke without experiencing any other effect"
1646,Roads of Destiny,morphine,"him of the insignia of his rank, consisting of a pair of brass knuckles and a canteen of rum, and dragged him before a military court. The presiding general went through the usual legal formalities that sometimes cause a case to hang on the calendar of a South American military court as long as ten minutes. He asked me my age, and then sentenced me to be shot. ""They woke up the court interpreter, an American named Jenks, who was in the rum business and vice versa, and told him to translate the verdict. ""Jenks stretched himself and took a morphine tablet. ""'You've got to back up against th' 'dobe, old man,' says he to me. 'Three weeks, I believe, you get. Haven't got a chew of fine-cut on you, have you?' ""'Translate that again, with foot-notes and a glossary,' says I. 'I don't know whether I'm discharged, condemned, or handed over to the Gerry Society.' ""'Oh,' says Jenks, 'don't you understand? You're to be stood up against a 'dobe wall and shot in two or three weeks--three, I think, they said.' ""'Would you mind asking 'em which?' says I. 'A week don't amount to much after you're dead, but it"
2028,The Yellow Claw,morphine,"circumstances surprised him to a marked degree. We came in and I turned up the light in the lobby. Then Leroux, entering the study, turned up the light there, too. I entered next, followed by Mr. Exel--and we saw the body lying where you see it now.” “Who saw it first?” “Mr. Leroux; he drew my attention to it, saying that he had left her lying on the chesterfield and NOT upon the floor.” “You examined her?” “I did. She was dead, but still warm. She exhibited signs of recent illness, and of being addicted to some drug habit; probably morphine . This, beyond doubt, contributed to her death, but the direct cause was asphyxiation. She had been strangled!” “My God!” groaned Leroux, dropping his face into his hands. “You found marks on her throat?” “The marks were very slight. No great pressure was required in her weak condition.” “You did not move the body?” “Certainly not; a more complete examination must be made, of course. But I extracted a piece of torn paper from her clenched right hand.” Inspector Dunbar lowered his tufted brows. “I'm not glad to know you did that,” he said. “It should have been left.” “It"
2851,Sixes and Sevens,morphine,"going to take about four grains of quinine, if you don’t mind— I’m feeling all blue and shivery. Guess I’m taking cold.” “All right,” I called back. “The bottle is on the second shelf. Take it in a spoonful of that elixir of eucalyptus. It knocks the bitter out.” After I came back we sat by the fire and got our briars going. In about eight minutes Tom sank back into a gentle collapse. I went straight to the medicine cabinet and looked. “You unmitigated hayseed!” I growled. “See what money will do for a man’s brains!” There stood the morphine bottle with the stopple out, just as Tom had left it. I routed out another young M.D. who roomed on the floor above, and sent him for old Doctor Gales, two squares away. Tom Hopkins has too much money to be attended by rising young practitioners alone. When Gales came we put Tom through as expensive a course of treatment as the resources of the profession permit. After the more drastic remedies we gave him citrate of caffeine in frequent doses and strong coffee, and walked him up and down the floor between two of us. Old Gales pinched him"
31202,The Strange Cases of Dr. Stanchon,morphine,"all. It's for her they're taking the trip, to give her a change."" ""Now look here, Dr. Stanchon,"" I said, ""I'm here to tell you that I don't want any of your old dope cases, and I might just as well say so first as last. That last young man of yours was about all I wanted. He was a sweet creature, wasn't he?"" This probably sounds very fresh to you, but everybody knows me: I speak right out, and if you want me, you have to stand it! And the way I slaved over that boy, and he getting morphine from his valet right along--it was simply disgusting. ""It's nothing like that--nothing at all,"" said he; ""don't get so excited!"" ""Oh, very well,"" I said, ""then I suppose it's melancholia. Not for mine, if you please. Perhaps you remember that charming woman that jumped out of the window? I'm no clairvoyant, and that was enough for me, thank you."" ""You're getting saucy, Jessop,"" he said, ""but it's not melancholia. But you certainly had a hard time with that one."" And I should say I did. The foxy thing was as good as gold for three weeks, minded everything I said,"
5007,The Poisoned Pen,morphine,"I sometimes thought he enjoyed more keenly than any other in his relentless tracing down of a criminal. ""What was it that caused Miss Gilbert's death?"" asked Kennedy. ""The coroner's physician did not seem to be thoroughly satisfied with the theory of physical violence alone. Nor did I. Some one, I believe, exerted a peculiar force in order to get her into his power. What was that force? At first I thought it might have been the hackneyed knockout drops, but tests by the coroner's physician eliminated that. Then I thought it might be one of the alkaloids, such as morphine , cocaine, and others. But it was not any of the usual things that was used to entice her away from her family and friends. From tests that I have made I have discovered the one fact necessary to complete my case, the drug used to lure her and against which she fought in deadly struggle."" He placed a test tube in a rack before us. ""This tube,"" he continued, ""contains one of the most singular and, among us, least known of the five common narcotics of the world--tobacco, opium, coca, betel nut, and hemp. It can be smoked, chewed,"
5073,The War Terror,morphine,"we swung aboard an uptown car, “I want to stop at the laboratory.” In his den, which had been the scene of so many triumphs, Kennedy began a hasty examination of the tablets, powdering one and testing it with one chemical after another. “What are they?” I asked at length when he seemed to have found the right reaction which gave him the clue. “Happy dust,” he answered briefly. “Happy dust?” I repeated, looking at him a moment in doubt as to whether he was joking or serious. “What is that?” “The Tenderloin name for heroin—a comparatively new derivative of morphine . It is really morphine treated with acetic acid which renders it more powerful than morphine alone.” “How do they take them? What’s the effect?” I asked. “The person who uses heroin usually powders the tablets and snuffs the powder up the nose,” he answered. “In a short time, perhaps only two or three weeks, one can become a confirmed victim of ‘happy dust.’ And while one is under its influence he is morally, physically and mentally irresponsible.” Kennedy was putting away the paraphernalia he had used, meanwhile talking about the drug. “One of the worst aspects of it, too,”"
5163,Guy Garrick,morphine,"a needle or anything else."" He was holding up a little bottle in which was a thick, colorless syrup. ""And what is that?"" I asked, properly tamed and no longer disposed to be disputatious. ""Hyoscine."" ""Is it powerful?"" ""One one-hundredth of a grain of this strength, perhaps less, will render a person unconscious,"" replied Garrick. ""The first symptom is faintness; the pupils of the eyes dilate; speech is lost; vitality seems to be floating away, and the victim lapses into unconsciousness. It is derived from henbane, among ether things, and is a rapid, energetic alkaloid, more rapid than chloral and morphine . And, preceded by a whiff of kelene, not even the sensations I have described are remembered."" I could only stare at the outfit before me, speechless. ""In Paris, where I got this,"" continued Garrick, ""they call these people who use it, 'endormeurs'--sleepmakers. That must have been what the Chief meant when he used that word. I knew it."" ""Sleepmakers,"" I repeated in horror at the very idea of such a thing being attempted on a young girl like Violet Winslow. ""Yes. The standard equipment of such a criminal consists of these little thin glass globes, a tiny glass hypodermic"
12581,Elbow-Room: A Novel Without a Plot,narcotic,"time to ask if they felt that earthquake. The situation was too awful for words. Mr. Fogg regarded it for a minute with speechless indignation, and then, seizing a pillow, he went over to the sofa in the back sitting-room and lay down. He fell asleep in ten minutes without the assistance of the almanac, but he dreamed all night that he was being butted around the equator by a Cotswold ram, and he woke in the morning with a terrific headache and a conviction that sheep are good enough for wool and chops, but not worth anything as a narcotic . * * * * * Mr. Fogg has a strong tendency to exaggeration in conversation, and he gave a striking illustration of this in a story that he related one day when I called at his house. Fogg was telling me about an incident that occurred in a neighboring town a few days before, and this is the way he related it: ""You see old Bradley over here is perfectly crazy on the subject of gases and the atmosphere and such things--absolutely wild; and one day he was disputing with Green about how high up in the air life"
2277,Condensed Novels,narcotic,"towards her. ""Excuse me, but do you know what those berries are?"" He was pointing to the low bush filled with dark clusters of shining--suspiciously shining--fruit. ""Certainly; they are blueberries."" ""Pardon me; you are mistaken. They belong to quite another family."" Miss Impudence drew herself up to her full height (exactly three feet nine and a half inches), and, curling an eight of an inch of scarlet lip, said, scornfully. ""YOUR family, perhaps."" Faraday Little smiled in the superiority of boyhood over girlhood. ""I allude to the classification. That plant is the belladonna, or deadly nightshade. Its alkaloid is a narcotic poison."" Sauciness turned pale. ""I--have--just--eaten--some!"" And began to whimper. ""O dear, what shall I do?"" Then did it, i. e. wrung her small fingers and cried. ""Pardon me one moment."" Little passed his arm around her neck, and with his thumb opened widely the patrician-veined lids of her sweet blue eyes. ""Thank Heaven, there is yet no dilation of the pupil; it is not too late!"" He cast a rapid glance around. The nozzle and about three feet of garden hose lay near him. ""Open your mouth, quick!"" It was a pretty, kissable mouth. But young Little meant business. He"
37878,Life of Oliver Wendell Holmes,narcotic,"'remarkably intelligent audience' of a town in New York or Ohio from one in any New England town of similar size. Of course, if any principle of selection has come in, as in those special associations of young men which are common in cities, it deranges the uniformity of the assemblage. But let there be no such interfering circumstances, and one knows pretty well even the look the audience will have, before he goes in. Front seats, a few old folks--shiny-headed--slant up best ear toward the speaker--drop off asleep after a while, when the air begins to get a little narcotic with carbonic acid. Bright women's faces, young and middle-aged, a little behind these, but toward the front--(pick out the best, and lecture mainly to that). Here and there a countenance, sharp and scholarlike, and a dozen pretty female ones sprinkled about. An indefinite number of pairs of young people--happy, but not always very attentive. Boys in the background more or less quiet. Dull faces here, there--in how many places! I don't say dull _people_, but faces without a ray of sympathy or a movement of expression. They are what kill the lecturer. These negative faces with their vacuous eyes and"
39527,The Early Life and Adventures of Sylvia Scarlett,narcotic,"that word,"" Sylvia said. ""It means something that can't be said in words, doesn't it? Well, I've often had longings like that, especially in Hampstead, but no longings that had anything to do with going to church. How could they have, if they were ineffable?"" ""Quite true,"" Philip agreed. ""And therefore be grateful that you're a pagan. If ever a confounded priest gets hold of you and tries to bewitch you with his mumbo-jumbo, send for me and I'll settle him. No, no, going to church of one's own free will is either a drug (sometimes a stimulant, sometimes a narcotic ) or it's mere snobbery. In either case it is a futile waste of time, because there are so many problems in this world--you're one of the most urgent--that it's criminal to avoid their solution by speculating upon the problem of the next world, which is insoluble."" ""But is there another world?"" she asked. ""I don't think so."" ""And all those announcements in the cemetery meant nothing?"" ""Nothing but human vanity--the vanity of the dead and the vanity of the living."" ""Thanks,"" Sylvia said. ""I thought that was probably the explanation."" Mabel, who had long ago admitted that Philip was"
5054,The Dream Doctor,narcotic,"the decision of the Department of Agriculture that it was dangerous to health and conflicted with the pure food law. In France they call it the ‘scourge,’ the ‘plague,’ the ‘enemy,’ the ‘queen of poisons.’ Compared with other alcoholic beverages it has the greatest toxicity of all. There are laws against the stuff in France, Switzerland, and Belgium. It isn’t the alcohol alone, although there is from fifty to eighty per cent. in it, that makes it so deadly. It is the absinthe, the oil of wormwood, whose bitterness has passed into a proverb. The active principle absinthin is a narcotic poison. The stuff creates a habit most insidious and difficult to break, a longing more exacting than hunger. It is almost as fatal as cocaine in its blasting effects on mind and body. “Wormwood,” he pursued, still rummaging about, “has a special affinity for the brain-cells and the nervous system in general. It produces a special affliction of the mind, which might be called absinthism. Loss of will follows its use, brutishness, softening of the brain. It gives rise to the wildest hallucinations. Perhaps that was why our absintheur chose first to destroy or steal all things green, as if"
5163,Guy Garrick,narcotic,"peculiar about it. In the nose, which was steel-jacketed, were several little round depressions, just the least fraction of an inch in depth. ""It is no wonder Warrington was put out, even by that superficial wound,"" remarked Garrick at last. ""His assailant's aim may have been bad, as it must necessarily have been from one rapidly approaching car at a person in another rapidly moving car, also. But the motor bandit, whoever he is, provided against that. That bullet is what is known as an anesthetic bullet."" ""An anesthetic bullet?"" repeated both Dr. Mead and myself. ""What is that?"" ""A narcotic bullet,"" Garrick explained, ""a sleep-producing bullet, if you please, a sedative bullet that lulls its victim into almost instant slumber. It was invented quite recently by a Pittsburgh scientist. The anesthetic bullet provides the poor marksman with all the advantages of the expert gunman of unerring aim."" I marvelled at the ingenuity of the man who could figure out how to overcome the seeming impossibility of accurate shooting from a car racing at high speed. Surely, he must be a desperate fellow. While we were talking, the doctor's wife who had been attending Warrington until a nurse arrived, came to"
5261,Constance Dunlap,narcotic,"as she had threatened? She could not believe it. Nothing could have happened in such a short time to change her resolution about revenge. The recollection of all the stories she had read recently crossed her mind. Could it be a case of drugs? The girl had given no evidence of being a ""dope"" fiend. Perhaps some one had entered, after all. She thought of the so-called ""poisoned needle"" cases. Might she not have been spirited off in that way? Constance had doubted the stories. She knew that almost any doctor would say that it was impossible to inject a narcotic by a sudden jab of a hypodermic syringe. That was rather a slow, careful and deliberate operation, to be submitted to with patience. Yet Florence was gone! Suddenly it flashed over Constance that Drummond might not be seeking the reward primarily, after all. His first object might be shielding Preston. She recollected that Mr. Gibbons had said nothing about Drummond, either one way or the other. And if he were both shielding Preston and working for the reward, he would care little how much Florence suffered. He might be playing both ends to serve himself. She rang the elevator bell."
6300,The Project Gutenberg Complete Works of Gilbert Parker,narcotic,"that never closes, That widens to the seven gold gates of paradise.' 'O come, let us camp in the North Trail together, With the night-fires lit and the tent-pegs down.'"" Left alone, the man by the reedy lake stood watching them until they were out of view. The song came back to him, echoing across the waters: ""O come, let us camp on the North Trail together, With the night-fires lit and the tent-pegs down."" The sunset glow, the girl's presence, had given him a moment's illusion, had absorbed him for a moment, acting on his deadened nature like a narcotic at once soothing and stimulating. As some wild animal in a forgotten land, coming upon ruins of a vast civilisation, towers, temples, and palaces, in the golden glow of an Eastern evening, stands abashed and vaguely wondering, having neither reason to understand, nor feeling to enjoy, yet is arrested and abashed, so he stood. He had lived the last three years so much alone, had been cut off so completely from his kind--had lived so much alone. Yet to-night, at last, he would not be alone. Some one was coming to-night, some one whom he had not seen for a"
1365,The Complete Poetical Works of Henry Wadsworth Longfellow,nepenthe,"how its leaves are turned to the north, as true as the magnet; This is the compass-flower, that the finger of God has planted Here in the houseless wild, to direct the traveller's journey Over the sea-like, pathless, limitless waste of the desert. Such in the soul of man is faith. The blossoms of passion, Gay and luxuriant flowers, are brighter and fuller of fragrance, But they beguile us, and lead us astray, and their odor is deadly. Only this humble plant can guide us here, and hereafter Crown us with asphodel flowers, that are wet with the dews of nepenthe ."" So came the autumn, and passed, and the winter,--yet Gabriel came not; Blossomed the opening spring, and the notes of the robin and bluebird Sounded sweet upon wold and in wood, yet Gabriel came not. But on the breath of the summer winds a rumor was wafted Sweeter than song of bird, or hue or odor of blossom. Far to the north and east, it said, in the Michigan forests, Gabriel had his lodge by the banks of the Saginaw River, And, with returning guides, that sought the lakes of St. Lawrence, Saying a sad farewell, Evangeline went from"
2028,The Yellow Claw,nepenthe,"Mr. King fear from the officers of the law? How puny a thing was the law in comparison with the director of that secret, powerful, invulnerable organization whereof to-day he (Soames) formed an unit! Then, oddly, the old dormant cowardice of the man received a sudden spurring, and leaped into quickness. An evening paper lay upon the marble top of the table, and carelessly taking it up, Soames, hitherto lost in imaginings, was now reminded that for more than a week he had lain in ignorance of the world's doings. Good Heavens! how forgetful he had been! It was the nepenthe of the catacombs. He must make up for lost time and get in touch again with passing events: especially he must post himself up on the subject of... the murder.... The paper dropped from his hands, and, feeling himself blanch beneath his artificial tan, Soames, in his old furtive manner, glanced around the saloon to learn if he were watched. Apparently no one was taking the slightest notice of him, and, with an unsteady hand, he raised his glass and drained its contents. There, at the bottom of the page before him, was the cause of this sudden panic; a"
2039,Evangeline: A Tale of Acadie,nepenthe,"how its leaves all point to the north, as true as the magnet; This is the compass-flower, that the finger of God has suspended Here on its fragile stock, to direct the traveller's journey Over the sea-like, pathless, limitless waste of the desert. Such in the soul of man is faith. The blossoms of passion, Gay and luxuriant flowers, are brighter and fuller of fragrance, But they beguile us, and lead us astray, and their odor is deadly. Only this humble plant can guide us here, and hereafter Crown us with asphodel flowers, that are wet with the dews of nepenthe ."" So came the autumn, and passed, and the winter,--yet Gabriel came not; Blossomed the opening spring, and the notes of the robin and bluebird Sounded sweet upon wold and in wood, yet Gabriel came not. But on the breath of the summer winds a rumor was wafted Sweeter than song of bird, or hue or odor of blossom. Far to the north and east, it said, in the Michigan forests, Gabriel had his lodge by the banks of the Saginaw river. And, with returning guides, that sought the lakes of St. Lawrence, Saying a sad farewell, Evangeline went from"
2141,Strictly Business: More Stories of the Four Million,nepenthe,"corn. Not a nubbin. Jacob, whose nose was a divining-rod, told him there was a vein of coal beneath. He bought the land from the miner for $125 and sold it a month afterward for $10,000. Luckily the miner had enough left of his sale money to drink himself into a black coat opening in the back, as soon as he heard the news. And so, for forty years afterward, we find Jacob illuminated with the sudden thought that if he could make restitution of this sum of money to the heirs or assigns of the unlucky miner, respite and Nepenthe might be his. And now must come swift action, for we have here some four thousand words and not a tear shed and never a pistol, joke, safe, nor bottle cracked. Old Jacob hired a dozen private detectives to find the heirs, if any existed, of the old miner, Hugh McLeod. Get the point? Of course I know as well as you do that Thomas is going to be the heir. I might have concealed the name; but why always hold back your mystery till the end? I say, let it come near the middle so people can stop reading"
2763,The World's Desire,nepenthe,"come back to thee, and before the setting of the new sun thou shalt be sailing on the path to The World’s Desire. But first drink from the chalice on my altar. Fare thee well!” The voice died into silence, like the dying of music. The Wanderer awoke and lifted his head, but the light had faded, and the temple was grey in the first waking of the dawn. Yet there, on the altar where no cup had been, stood a deep chalice of gold, full of red wine to the brim. This the Wanderer lifted and drained—a draught of Nepenthe , the magic cup that puts trouble out of mind. As he drank, a wave of sweet hope went over his heart, and buried far below it the sorrow of remembrance, and the trouble of the past, and the longing desire for loves that were no more. With a light step he went forth like a younger man, taking the two spears in his hand, and the bow upon his back, and he lay down beneath a great rock that looked toward the deep, and there he slept. CHAPTER III. THE SLAYING OF THE SIDONIANS Morning broke in the East."
3030,The tavern knight,nepenthe,"by my recklessness even as at other seasons I distinguished myself by my debaucheries. “Ah, Kenneth, you have been hard upon me for my vices, for my abuses of the cup, and all the rest. But can you be hard upon me still, knowing what I had suffered, and what a weight of misery I bore with me? I, whose life was wrecked beyond salvation; who only lived that I might slit the throats of those that had so irreparably wronged me. Think you still that it was so vicious a thing, so unpardonable an offence to seek the blessed nepenthe of the wine-cup, the heavenly forgetfulness that its abuses brought me? Is it strange that I became known as the wildest tantivy boy that rode with the King? What else had I?” “In all truth your trials were sore,” said the lad in a voice that contained a note of sympathy. And yet there was a certain restraint that caught the Tavern Knight's ear. He turned his head and bent his eyes in the lad's direction, but it was quite dark by now, and he failed to make out his companion's face. “My tale is told, Kenneth. The rest you"
37878,Life of Oliver Wendell Holmes,nepenthe,"oft, when fitful memory would return To find some fragment in her broken urn, Would wake to life some long-forgotten hour, And lead his thought to Pisa's terraced tower, Or trace in light before his rayless eye The dome-crowned Pantheon printed on the sky; Then while the view his ravished soul absorbs And lends a glitter to the sightless orbs, The patient watcher feels the stillness stirred By the faint murmur of some classic word, Or the long roll of Harold's lofty rhyme, ""Simple, erect, severe, austere, sublime,""-- Such were the dreams that soothed his couch of pain, The sweet nepenthe of the worn-out brain. Brothers in art, who live for others' needs In duty's bondage, mercy's gracious deeds, Of all who toil beneath the circling sun Whose evening rest than yours more fairly won? Though many a cloud your struggling morn obscures, What sunset brings a brighter sky than yours? I, who your labors for a while have shared, New tasks have sought, with new companions fared, For Nature's servant far too often seen A loiterer by the waves of Hippocrene; Yet round the earlier friendship twines the new; My footsteps wander, but my heart is true, Nor e'er forgets"
5073,The War Terror,nepenthe,"first visit had been so quiet and unostentatious that the second attracted no attention or comment from the waiters, or anyone else. As we sat down we glanced over, and there in his corner still was Whitecap. Apparently his supply of the dope was inexhaustible, for he was still dispensing it. As we watched the tenderloin habitues come and go, I came soon to recognize the signs by the mere look on the face—the pasty skin, the vacant eye, the nervous quiver of the muscles as though every organ and every nerve were crying out for more of the favorite nepenthe . Time and again I noticed the victims as they sat at the tables, growing more and more haggard and worn, until they could stand it no longer. Then they would retire, sometimes after a visit across the floor to Whitecap, more often directly, for they had stocked themselves up with the drug evidently after the first visit to him. But always they would come back, changed in appearance, with what seemed to be a new lease of life, but nevertheless still as recognizable as drug victims. It was not long, as we waited, before another woman, older than Miss"
