,year,book_id
6229,1842,46261
6230,1842,13707
6231,1842,46509
6232,1842,46528
6233,1842,13830
6234,1842,46621
6235,1842,46622
6236,1842,46864
6237,1842,46865
6238,1842,47039
6239,1842,47047
6240,1842,47451
6241,1842,47687
6242,1842,47936
6243,1842,48184
6244,1842,48232
6245,1842,15651
6246,1842,15658
6247,1842,48456
6248,1842,15984
6249,1842,48904
6250,1842,16193
6251,1842,48972
6252,1842,48998
6253,1842,16328
6254,1842,49152
6255,1842,16409
6256,1842,49224
6257,1842,16466
6258,1842,49400
6259,1842,49506
6260,1842,49570
6261,1842,49612
6262,1842,16891
6263,1842,49728
6264,1842,16964
6265,1842,49840
6266,1842,17102
6267,1842,49961
6268,1842,49983
6269,1842,50161
6270,1842,50167
6271,1842,17648
6272,1842,50421
6273,1842,50511
6274,1842,17965
6275,1842,50775
6276,1842,50793
6277,1842,18068
6278,1842,50875
6279,1842,18288
6280,1842,18360
6281,1842,51175
6282,1842,51189
6283,1842,18601
6284,1842,51376
6285,1842,18682
6286,1842,51452
6287,1842,18823
6288,1842,18906
6289,1842,51733
6290,1842,51737
6291,1842,19096
6292,1842,51999
6293,1842,52091
6294,1842,19347
6295,1842,52177
6296,1842,52249
6297,1842,52326
6298,1842,19569
6299,1842,52407
6300,1842,19647
6301,1842,52421
6302,1842,52759
6303,1842,20075
6304,1842,52965
6305,1842,53036
6306,1842,53226
6307,1842,20468
6308,1842,20488
6309,1842,53308
6310,1842,53314
6311,1842,53318
6312,1842,53340
6313,1842,53479
6314,1842,20880
6315,1842,20913
6316,1842,53729
6317,1842,53900
6318,1842,54029
6319,1842,54051
6320,1842,54054
6321,1842,54072
6322,1842,21426
6323,1842,21554
6324,1842,21572
6325,1842,54410
6326,1842,54437
6327,1842,21672
6328,1842,54503
6329,1842,21817
6330,1842,54607
6331,1842,54629
6332,1842,21865
6333,1842,21949
6334,1842,54800
6335,1842,54891
6336,1842,54908
6337,1842,54939
6338,1842,22259
6339,1842,22277
6340,1842,55087
6341,1842,55249
6342,1842,55278
6343,1842,55295
6344,1842,55365
6345,1842,22598
6346,1842,55384
6347,1842,55391
6348,1842,55437
6349,1842,55475
6350,1842,22728
6351,1842,55536
6352,1842,55556
6353,1842,55629
6354,1842,55765
6355,1842,55824
6356,1842,55872
6357,1842,23308
6358,1842,56150
6359,1842,56161
6360,1842,56177
6361,1842,23441
6362,1842,56220
6363,1842,23469
6364,1842,56288
6365,1842,56293
6366,1842,56294
6367,1842,56326
6368,1842,56381
6369,1842,56409
6370,1842,56443
6371,1842,56463
6372,1842,56480
6373,1842,56588
6374,1842,56784
6375,1842,57010
6376,1842,57046
6377,1842,24283
6378,1842,24405
6379,1842,24475
6380,1842,57247
6381,1842,57252
6382,1842,57302
6383,1842,57376
6384,1842,57445
6385,1842,24697
6386,1842,57574
6387,1842,24819
6388,1842,57605
6389,1842,24889
6390,1842,25021
6391,1842,57793
6392,1842,57851
6393,1842,57937
6394,1842,57999
6395,1842,58034
6396,1842,58111
6397,1842,58150
6398,1842,25604
6399,1842,58499
6400,1842,58590
6401,1842,58852
6402,1842,58879
6403,1842,26136
6404,1842,26151
6405,1842,58981
6406,1842,26354
6407,1842,59136
6408,1842,59167
6409,1842,59270
6410,1842,59428
6411,1842,59592
6412,1842,59714
6413,1842,26982
6414,1842,27182
6415,1842,59953
6416,1842,27317
6417,1842,60128
6418,1842,27385
6419,1842,60244
6420,1842,60275
6421,1842,60320
6422,1842,27605
6423,1842,60408
6424,1842,60449
6425,1842,60599
6426,1842,27857
6427,1842,28072
6428,1842,60984
6429,1842,61087
6430,1842,28327
6431,1842,61125
6432,1842,61211
6433,1842,61226
6434,1842,28467
6435,1842,28540
6436,1842,28712
6437,1842,61603
6438,1842,61612
6439,1842,28847
6440,1842,61641
6441,1842,28992
6442,1842,61778
6443,1842,29028
6444,1842,29129
6445,1842,29323
6446,1842,62312
6447,1842,62354
6448,1842,29771
6449,1842,62589
6450,1842,62608
6451,1842,29854
6452,1842,62641
6453,1842,62688
6454,1842,62820
6455,1842,30109
6456,1842,62880
6457,1842,30323
6458,1842,30354
6459,1842,63136
6460,1842,63163
6461,1842,63266
6462,1842,63304
6463,1842,63331
6464,1842,63418
6465,1842,30682
6466,1842,30750
6467,1842,63545
6468,1842,63552
6469,1842,63553
6470,1842,63571
6471,1842,30809
6472,1842,63615
6473,1842,30877
6474,1842,63673
6475,1842,63784
6476,1842,63909
6477,1842,63923
6478,1842,31296
6479,1842,64126
6480,1842,64180
6481,1842,31490
6482,1842,31522
6483,1842,64447
6484,1842,64581
6485,1842,64612
6486,1842,31875
6487,1842,31899
6488,1842,64716
6489,1842,64843
6490,1842,65001
6491,1842,65039
6492,1842,65090
6493,1842,65192
6494,1842,65237
6495,1842,65411
6496,1926,29
6497,1926,65659
6498,1926,253
6499,1926,33027
6500,1926,65819
6501,1926,33089
6502,1926,33151
6503,1926,33163
6504,1926,65945
6505,1926,65954
6506,1926,33289
6507,1926,66077
6508,1926,33379
6509,1926,66187
6510,1926,66251
6511,1926,66276
6512,1926,33589
6513,1926,66368
6514,1926,66493
6515,1926,33794
6516,1926,66616
6517,1926,33859
6518,1926,66631
6519,1926,66724
6520,1926,34106
6521,1926,66954
6522,1926,1491
6523,1926,67051
6524,1926,1567
6525,1926,67123
6526,1926,34360
6527,1926,67138
6528,1926,67258
6529,1926,34504
6530,1926,67309
6531,1926,34582
6532,1926,67372
6533,1926,67374
6534,1926,1915
6535,1926,67463
6536,1926,34754
6537,1926,34829
6538,1926,34838
6539,1926,34873
6540,1926,34917
6541,1926,34928
6542,1926,34929
6543,1926,67744
6544,1926,34982
6545,1926,67756
6546,1926,35035
6547,1926,67845
6548,1926,67870
6549,1926,67944
6550,1926,35188
6551,1926,67979
6552,1926,68048
6553,1926,68072
6554,1926,68088
6555,1926,35358
6556,1926,2639
6557,1926,35434
6558,1926,68226
6559,1926,68229
6560,1926,35576
6561,1926,68353
6562,1926,68411
6563,1926,35661
6564,1926,35668
6565,1926,68531
6566,1926,68611
6567,1926,68614
6568,1926,35937
6569,1926,3167
6570,1926,68727
6571,1926,68741
6572,1926,68779
6573,1926,68840
6574,1926,68903
6575,1926,68933
6576,1926,36259
6577,1926,69054
6578,1926,36388
6579,1926,36429
6580,1926,69232
6581,1926,69234
6582,1926,36542
6583,1926,69322
6584,1926,36554
6585,1926,69339
6586,1926,69340
6587,1926,69341
6588,1926,69378
6589,1926,69404
6590,1926,69409
6591,1926,36643
6592,1926,69415
6593,1926,69463
6594,1926,36696
6595,1926,36747
6596,1926,69549
6597,1926,36790
6598,1926,69613
6599,1926,36846
6600,1926,69668
6601,1926,69701
6602,1926,69702
6603,1926,69737
6604,1926,69752
6605,1926,69786
6606,1926,69787
6607,1926,69838
6608,1926,69845
6609,1926,69856
6610,1926,69896
6611,1926,70037
6612,1926,70038
6613,1926,70089
6614,1926,70106
6615,1926,37340
6616,1926,70152
6617,1926,70236
6618,1926,70302
6619,1926,37547
6620,1926,37556
6621,1926,37587
6622,1926,70379
6623,1926,70385
6624,1926,70389
6625,1926,70398
6626,1926,70408
6627,1926,70432
6628,1926,70451
6629,1926,70458
6630,1926,70465
6631,1926,4937
6632,1926,70498
6633,1926,70522
6634,1926,70525
6635,1926,37801
6636,1926,37839
6637,1926,70630
6638,1926,70634
6639,1926,37884
6640,1926,37952
6641,1926,37953
6642,1926,70731
6643,1926,70788
6644,1926,70803
6645,1926,38054
6646,1926,70829
6647,1926,70942
6648,1926,70964
6649,1926,70973
6650,1926,70996
6651,1926,71000
6652,1926,71069
6653,1926,71089
6654,1926,71106
6655,1926,71193
6656,1926,38440
6657,1926,71214
6658,1926,71223
6659,1926,71231
6660,1926,71230
6661,1926,38474
6662,1926,71301
6663,1926,71306
6664,1926,71332
6665,1926,71333
6666,1926,71334
6667,1926,71363
6668,1926,71465
6669,1926,71528
6670,1926,71532
6671,1926,71546
6672,1926,71626
6673,1926,71634
6674,1926,71647
6675,1926,71653
6676,1926,38890
6677,1926,71706
6678,1926,71771
6679,1926,71872
6680,1926,71902
6681,1926,71923
6682,1926,71929
6683,1926,71935
6684,1926,71968
6685,1926,72013
6686,1926,39263
6687,1926,39288
6688,1926,39309
6689,1926,39403
6690,1926,72186
6691,1926,72191
6692,1926,72216
6693,1926,72227
6694,1926,39466
6695,1926,6768
6696,1926,72333
6697,1926,72334
6698,1926,72336
6699,1926,72351
6700,1926,39587
6701,1926,72388
6702,1926,72390
6703,1926,72406
6704,1926,72444
6705,1926,39725
6706,1926,72514
6707,1926,39755
6708,1926,39782
6709,1926,39799
6710,1926,39800
6711,1926,72609
6712,1926,72632
6713,1926,39949
6714,1926,7189
6715,1926,72731
6716,1926,39964
6717,1926,72760
6718,1926,72979
6719,1926,72986
6720,1926,7479
6721,1926,73017
6722,1926,73032
6723,1926,73043
6724,1926,73085
6725,1926,40364
6726,1926,40367
6727,1926,73150
6728,1926,73154
6729,1926,73176
6730,1926,73192
6731,1926,40430
6732,1926,40452
6733,1926,73254
6734,1926,40547
6735,1926,73365
6736,1926,40611
6737,1926,73381
6738,1926,40640
6739,1926,40644
6740,1926,73452
6741,1926,73462
6742,1926,40705
6743,1926,73492
6744,1926,40725
6745,1926,40751
6746,1926,40786
6747,1926,8021
6748,1926,40829
6749,1926,73701
6750,1926,73805
6751,1926,41162
6752,1926,74000
6753,1926,41350
6754,1926,74148
6755,1926,74168
6756,1926,41467
6757,1926,74416
6758,1926,74534
6759,1926,41770
6760,1926,41772
6761,1926,74608
6762,1926,41846
6763,1926,41896
6764,1926,41909
6765,1926,41934
6766,1926,74726
6767,1926,74874
6768,1926,42137
6769,1926,74975
6770,1926,42228
6771,1926,75002
6772,1926,42251
6773,1926,75026
6774,1926,75068
6775,1926,42306
6776,1926,42355
6777,1926,75145
6778,1926,75232
6779,1926,42520
6780,1926,42553
6781,1926,75372
6782,1926,42625
6783,1926,42688
6784,1926,75490
6785,1926,42728
6786,1926,42770
6787,1926,42800
6788,1926,42860
6789,1926,42921
6790,1926,43083
6791,1926,10552
6792,1926,43422
6793,1926,43454
6794,1926,43484
6795,1926,43523
6796,1926,43702
6797,1926,43719
6798,1926,43745
6799,1926,43754
6800,1926,43771
6801,1926,11020
6802,1926,43910
6803,1926,44103
6804,1926,44167
6805,1926,44212
6806,1926,44451
6807,1926,44472
6808,1926,44530
6809,1926,44616
6810,1926,44662
6811,1926,44663
6812,1926,44732
6813,1926,11985
6814,1926,44969
6815,1926,45179
6816,1926,45260
6817,1926,12626
6818,1926,45415
6819,1926,45510
6820,1926,45578
6821,1926,45627
6822,1926,45630
6823,1926,45657
6824,1926,45676
6825,1926,45870
6826,1926,46018
6827,1926,46035
6828,1926,13482
6829,1926,46301
6830,1926,46384
6831,1926,46421
6832,1926,46516
6833,1926,46592
6834,1926,46664
6835,1926,46705
6836,1926,46763
6837,1926,46901
6838,1926,46966
6839,1926,47120
6840,1926,47122
6841,1926,47123
6842,1926,14359
6843,1926,14408
6844,1926,14424
6845,1926,47204
6846,1926,47215
6847,1926,47391
6848,1926,47396
6849,1926,14669
6850,1926,47511
6851,1926,47613
6852,1926,47671
6853,1926,47683
6854,1926,14936
6855,1926,47923
6856,1926,15156
6857,1926,15173
6858,1926,48151
6859,1926,48186
6860,1926,48196
6861,1926,48247
6862,1926,48294
6863,1926,48296
6864,1926,48371
6865,1926,48426
6866,1926,48613
6867,1926,48806
6868,1926,48845
6869,1926,48989
6870,1926,49017
6871,1926,49162
6872,1926,49204
6873,1926,49226
6874,1926,49276
6875,1926,16520
6876,1926,16567
6877,1926,49617
6878,1926,16979
6879,1926,16987
6880,1926,17018
6881,1926,49799
6882,1926,49873
6883,1926,50001
6884,1926,50011
6885,1926,50023
6886,1926,50049
6887,1926,50226
6888,1926,50308
6889,1926,50412
6890,1926,17881
6891,1926,17884
6892,1926,50811
6893,1926,50828
6894,1926,18160
6895,1926,50933
6896,1926,18187
6897,1926,51011
6898,1926,18285
6899,1926,18392
6900,1926,51261
6901,1926,51395
6902,1926,51539
6903,1926,18782
6904,1926,18791
6905,1926,18831
6906,1926,51672
6907,1926,51678
6908,1926,18981
6909,1926,51755
6910,1926,18990
6911,1926,51772
6912,1926,51817
6913,1926,19065
6914,1926,19231
6915,1926,52071
6916,1926,19561
6917,1926,19655
6918,1926,52462
6919,1926,52509
6920,1926,19758
6921,1926,52694
6922,1926,52822
6923,1926,20134
6924,1926,52964
6925,1926,53014
6926,1926,53028
6927,1926,53057
6928,1926,20326
6929,1926,53164
6930,1926,53166
6931,1926,20449
6932,1926,20716
6933,1926,53582
6934,1926,20833
6935,1926,53642
6936,1926,53672
6937,1926,54135
6938,1926,54142
6939,1926,54360
6940,1926,21599
6941,1926,54413
6942,1926,21681
6943,1926,54506
6944,1926,21841
6945,1926,21872
6946,1926,54707
6947,1926,54826
6948,1926,54871
6949,1926,54909
6950,1926,22234
6951,1926,55077
6952,1926,22370
6953,1926,55251
6954,1926,55276
6955,1926,22511
6956,1926,22535
6957,1926,55455
6958,1926,55512
6959,1926,55773
6960,1926,55779
6961,1926,55801
6962,1926,23101
6963,1926,55959
6964,1926,55973
6965,1926,23485
6966,1926,56254
6967,1926,56259
6968,1926,23560
6969,1926,56340
6970,1926,56348
6971,1926,56362
6972,1926,56379
6973,1926,56383
6974,1926,56402
6975,1926,23680
6976,1926,23692
6977,1926,56501
6978,1926,56513
6979,1926,56514
6980,1926,56521
6981,1926,56581
6982,1926,56623
6983,1926,56626
6984,1926,56632
6985,1926,56720
6986,1926,24076
6987,1926,56961
6988,1926,57002
6989,1926,57125
6990,1926,24374
6991,1926,24385
6992,1926,57156
6993,1926,57194
6994,1926,57198
6995,1926,24505
6996,1926,57307
6997,1926,57387
6998,1926,57402
6999,1926,57423
7000,1926,24683
7001,1926,57453
7002,1926,24744
7003,1926,24798
7004,1926,57603
7005,1926,57667
7006,1926,57668
7007,1926,57826
7008,1926,57833
7009,1926,57861
7010,1926,25159
7011,1926,25282
7012,1926,58058
7013,1926,25292
7014,1926,58091
7015,1926,58132
7016,1926,58139
7017,1926,58155
7018,1926,58242
7019,1926,25482
7020,1926,58292
7021,1926,25703
7022,1926,58511
7023,1926,58592
7024,1926,58649
7025,1926,25910
7026,1926,58684
7027,1926,58700
7028,1926,26023
7029,1926,58797
7030,1926,59067
7031,1926,59068
7032,1926,59078
7033,1926,59138
7034,1926,59180
7035,1926,59181
7036,1926,59311
7037,1926,26593
7038,1926,59405
7039,1926,59437
7040,1926,26671
7041,1926,26794
7042,1926,59614
7043,1926,59730
7044,1926,59809
7045,1926,59874
7046,1926,27188
7047,1926,27212
7048,1926,59999
7049,1926,27280
7050,1926,60156
7051,1926,60188
7052,1926,27562
7053,1926,60446
7054,1926,60472
7055,1926,60495
7056,1926,60529
7057,1926,27842
7058,1926,27850
7059,1926,27933
7060,1926,60731
7061,1926,27977
7062,1926,60838
7063,1926,28115
7064,1926,60926
7065,1926,60975
7066,1926,28232
7067,1926,61065
7068,1926,61124
7069,1926,61163
7070,1926,28452
7071,1926,61231
7072,1926,28506
7073,1926,61336
7074,1926,28569
7075,1926,61405
7076,1926,61423
7077,1926,28666
7078,1926,28693
7079,1926,61533
7080,1926,28783
7081,1926,28791
7082,1926,61592
7083,1926,61643
7084,1926,61663
7085,1926,61689
7086,1926,28950
7087,1926,29041
7088,1926,61981
7089,1926,62079
7090,1926,29364
7091,1926,62191
7092,1926,29524
7093,1926,29603
7094,1926,29681
7095,1926,62462
7096,1926,29696
7097,1926,29715
7098,1926,62496
7099,1926,62533
7100,1926,29815
7101,1926,29859
7102,1926,62650
7103,1926,62652
7104,1926,62697
7105,1926,62702
7106,1926,62867
7107,1926,30129
7108,1926,62913
7109,1926,62965
7110,1926,63072
7111,1926,63111
7112,1926,63120
7113,1926,63211
7114,1926,30576
7115,1926,30692
7116,1926,30896
7117,1926,63863
7118,1926,63948
7119,1926,31396
7120,1926,31417
7121,1926,64435
7122,1926,64437
7123,1926,31675
7124,1926,31715
7125,1926,31729
7126,1926,64532
7127,1926,31804
7128,1926,31870
7129,1926,64687
7130,1926,64809
7131,1926,64891
7132,1926,64910
7133,1926,32326
7134,1926,65290
7135,1926,65361
7136,1926,32593
7137,1926,32703
7138,1926,65473
7139,1926,65497
7140,1783,73767
7141,1783,65579
7142,1783,65667
7143,1783,33164
7144,1783,574
7145,1783,41558
7146,1783,74467
7147,1783,33802
7148,1783,58880
7149,1783,42519
7150,1783,26189
7151,1783,59260
7152,1783,1934
7153,1783,67735
7154,1783,26885
7155,1783,43314
7156,1783,67967
7157,1783,59941
7158,1783,68232
7159,1783,19110
7160,1783,43828
7161,1783,52196
7162,1783,27874
7163,1783,44392
7164,1783,36347
7165,1783,61166
7166,1783,36651
7167,1783,28517
7168,1783,69585
7169,1783,45140
7170,1783,53519
7171,1783,54144
7172,1783,13239
7173,1783,38037
7174,1783,38409
7175,1783,30274
7176,1783,46685
7177,1783,13926
7178,1783,6050
7179,1783,71739
7180,1783,31140
7181,1783,55825
7182,1783,72329
7183,1783,56248
7184,1783,7258
7185,1783,40348
7186,1783,48737
7187,1783,48835
7188,1783,32511
7189,1923,65568
7190,1923,65569
7191,1923,65576
7192,1923,65577
7193,1923,65590
7194,1923,65636
7195,1923,109
7196,1923,65675
7197,1923,65714
7198,1923,65749
7199,1923,33002
7200,1923,65779
7201,1923,65784
7202,1923,33029
7203,1923,65863
7204,1923,33167
7205,1923,65939
7206,1923,65942
7207,1923,65944
7208,1923,65950
7209,1923,65957
7210,1923,65970
7211,1923,65974
7212,1923,66049
7213,1923,33282
7214,1923,33283
7215,1923,532
7216,1923,66071
7217,1923,66103
7218,1923,66114
7219,1923,66124
7220,1923,33385
7221,1923,66156
7222,1923,622
7223,1923,66162
7224,1923,33394
7225,1923,66166
7226,1923,33423
7227,1923,66221
7228,1923,687
7229,1923,66224
7230,1923,66239
7231,1923,66258
7232,1923,33524
7233,1923,786
7234,1923,33624
7235,1923,66465
7236,1923,66482
7237,1923,66496
7238,1923,33771
7239,1923,1016
7240,1923,33790
7241,1923,66568
7242,1923,66585
7243,1923,33826
7244,1923,66600
7245,1923,33844
7246,1923,33858
7247,1923,66655
7248,1923,33897
7249,1923,1141
7250,1923,66701
7251,1923,66716
7252,1923,33963
7253,1923,33968
7254,1923,66822
7255,1923,66824
7256,1923,1316
7257,1923,34086
7258,1923,34089
7259,1923,34096
7260,1923,66871
7261,1923,34112
7262,1923,66917
7263,1923,66923
7264,1923,66932
7265,1923,66940
7266,1923,66973
7267,1923,66988
7268,1923,1471
7269,1923,67050
7270,1923,67056
7271,1923,67116
7272,1923,67156
7273,1923,34414
7274,1923,67182
7275,1923,67188
7276,1923,67195
7277,1923,34430
7278,1923,67300
7279,1923,34554
7280,1923,67329
7281,1923,67344
7282,1923,67358
7283,1923,67359
7284,1923,34615
7285,1923,1881
7286,1923,67420
7287,1923,67473
7288,1923,67482
7289,1923,67531
7290,1923,67570
7291,1923,34823
7292,1923,67604
7293,1923,34885
7294,1923,67668
7295,1923,67689
7296,1923,34934
7297,1923,34950
7298,1923,67801
7299,1923,67810
7300,1923,35050
7301,1923,67865
7302,1923,35120
7303,1923,67908
7304,1923,67920
7305,1923,67928
7306,1923,67947
7307,1923,35229
7308,1923,68040
7309,1923,68134
7310,1923,68153
7311,1923,35386
7312,1923,68169
7313,1923,68189
7314,1923,68239
7315,1923,68253
7316,1923,35532
7317,1923,68352
7318,1923,35593
7319,1923,68399
7320,1923,68430
7321,1923,35695
7322,1923,68488
7323,1923,68503
7324,1923,68650
7325,1923,68664
7326,1923,68670
7327,1923,68714
7328,1923,68753
7329,1923,3257
7330,1923,3260
7331,1923,68822
7332,1923,36084
7333,1923,36121
7334,1923,68949
7335,1923,3429
7336,1923,3435
7337,1923,36229
7338,1923,36234
7339,1923,69006
7340,1923,69035
7341,1923,69070
7342,1923,36342
7343,1923,69121
7344,1923,69136
7345,1923,36397
7346,1923,69273
7347,1923,36557
7348,1923,36572
7349,1923,69344
7350,1923,3829
7351,1923,69369
7352,1923,36666
7353,1923,69467
7354,1923,36703
7355,1923,36709
7356,1923,36717
7357,1923,36728
7358,1923,36756
7359,1923,36762
7360,1923,69544
7361,1923,69547
7362,1923,36819
7363,1923,36831
7364,1923,69611
7365,1923,69614
7366,1923,69669
7367,1923,69682
7368,1923,69692
7369,1923,69703
7370,1923,36945
7371,1923,69721
7372,1923,36961
7373,1923,36964
7374,1923,69734
7375,1923,69765
7376,1923,37010
7377,1923,69779
7378,1923,37015
7379,1923,4280
7380,1923,69852
7381,1923,69880
7382,1923,37132
7383,1923,4399
7384,1923,69946
7385,1923,69953
7386,1923,69964
7387,1923,69969
7388,1923,69995
7389,1923,37303
7390,1923,70077
7391,1923,70101
7392,1923,37346
7393,1923,70115
7394,1923,4585
7395,1923,70147
7396,1923,37385
7397,1923,37392
7398,1923,37406
7399,1923,70185
7400,1923,37426
7401,1923,37458
7402,1923,70231
7403,1923,37464
7404,1923,70243
7405,1923,37486
7406,1923,70286
7407,1923,70289
7408,1923,4765
7409,1923,70313
7410,1923,70316
7411,1923,37554
7412,1923,70352
7413,1923,70358
7414,1923,37639
7415,1923,70410
7416,1923,70412
7417,1923,37670
7418,1923,37680
7419,1923,70470
7420,1923,70474
7421,1923,4943
7422,1923,70503
7423,1923,70526
7424,1923,70537
7425,1923,37777
7426,1923,70597
7427,1923,37840
7428,1923,5109
7429,1923,70667
7430,1923,70691
7431,1923,5168
7432,1923,37944
7433,1923,70736
7434,1923,70767
7435,1923,38003
7436,1923,70782
7437,1923,5257
7438,1923,70810
7439,1923,38068
7440,1923,38070
7441,1923,70882
7442,1923,38172
7443,1923,70955
7444,1923,71003
7445,1923,71060
7446,1923,71144
7447,1923,71153
7448,1923,71239
7449,1923,38501
7450,1923,38519
7451,1923,71302
7452,1923,71414
7453,1923,71475
7454,1923,71485
7455,1923,38732
7456,1923,71503
7457,1923,38768
7458,1923,38769
7459,1923,71556
7460,1923,71577
7461,1923,71578
7462,1923,71640
7463,1923,38875
7464,1923,71651
7465,1923,38893
7466,1923,38923
7467,1923,39014
7468,1923,39103
7469,1923,39137
7470,1923,71916
7471,1923,71941
7472,1923,39185
7473,1923,39198
7474,1923,72032
7475,1923,72041
7476,1923,72056
7477,1923,72057
7478,1923,72066
7479,1923,72180
7480,1923,72202
7481,1923,6666
7482,1923,39560
7483,1923,72394
7484,1923,39641
7485,1923,72418
7486,1923,72430
7487,1923,39672
7488,1923,72502
7489,1923,72510
7490,1923,39748
7491,1923,39757
7492,1923,7019
7493,1923,39794
7494,1923,72562
7495,1923,7048
7496,1923,72644
7497,1923,39894
7498,1923,39900
7499,1923,39936
7500,1923,39942
7501,1923,72720
7502,1923,39960
7503,1923,39984
7504,1923,39999
7505,1923,40028
7506,1923,40063
7507,1923,72865
7508,1923,72904
7509,1923,40251
7510,1923,73026
7511,1923,40290
7512,1923,40319
7513,1923,40473
7514,1923,73260
7515,1923,73266
7516,1923,73344
7517,1923,40593
7518,1923,73409
7519,1923,40679
7520,1923,73448
7521,1923,73461
7522,1923,73514
7523,1923,40800
7524,1923,8041
7525,1923,40843
7526,1923,73616
7527,1923,8084
7528,1923,40868
7529,1923,40919
7530,1923,73782
7531,1923,41205
7532,1923,74127
7533,1923,74163
7534,1923,74238
7535,1923,74281
7536,1923,41566
7537,1923,41572
7538,1923,74382
7539,1923,41639
7540,1923,41648
7541,1923,41785
7542,1923,41803
7543,1923,41807
7544,1923,74585
7545,1923,41837
7546,1923,41834
7547,1923,41885
7548,1923,74673
7549,1923,74675
7550,1923,41923
7551,1923,74691
7552,1923,41929
7553,1923,41939
7554,1923,74764
7555,1923,42039
7556,1923,42067
7557,1923,74896
7558,1923,74976
7559,1923,74984
7560,1923,42336
7561,1923,9591
7562,1923,42393
7563,1923,75163
7564,1923,75188
7565,1923,42439
7566,1923,75217
7567,1923,42476
7568,1923,42521
7569,1923,9800
7570,1923,42571
7571,1923,75367
7572,1923,75392
7573,1923,42661
7574,1923,42687
7575,1923,42696
7576,1923,75479
7577,1923,75509
7578,1923,42751
7579,1923,42792
7580,1923,42870
7581,1923,42934
7582,1923,42941
7583,1923,42955
7584,1923,43001
7585,1923,43049
7586,1923,43057
7587,1923,43064
7588,1923,43068
7589,1923,43098
7590,1923,43232
7591,1923,43265
7592,1923,43283
7593,1923,43296
7594,1923,43433
7595,1923,43463
7596,1923,43500
7597,1923,43539
7598,1923,43572
7599,1923,43583
7600,1923,43623
7601,1923,43829
7602,1923,43904
7603,1923,44185
7604,1923,11580
7605,1923,44418
7606,1923,44429
7607,1923,44548
7608,1923,44564
7609,1923,44582
7610,1923,11867
7611,1923,11906
7612,1923,44849
7613,1923,44865
7614,1923,44905
7615,1923,45106
7616,1923,45143
7617,1923,12456
7618,1923,45236
7619,1923,45368
7620,1923,45443
7621,1923,45447
7622,1923,45506
7623,1923,45511
7624,1923,45514
7625,1923,45517
7626,1923,45616
7627,1923,45620
7628,1923,46176
7629,1923,46187
7630,1923,46195
7631,1923,46232
7632,1923,46337
7633,1923,46385
7634,1923,46446
7635,1923,46455
7636,1923,46498
7637,1923,46506
7638,1923,46630
7639,1923,13939
7640,1923,46711
7641,1923,46861
7642,1923,46970
7643,1923,46977
7644,1923,47015
7645,1923,47078
7646,1923,47198
7647,1923,47306
7648,1923,14594
7649,1923,47380
7650,1923,14625
7651,1923,47487
7652,1923,47490
7653,1923,47527
7654,1923,14772
7655,1923,47785
7656,1923,15098
7657,1923,15232
7658,1923,15348
7659,1923,48129
7660,1923,48149
7661,1923,48286
7662,1923,48295
7663,1923,15540
7664,1923,48337
7665,1923,48351
7666,1923,48366
7667,1923,15623
7668,1923,15755
7669,1923,15831
7670,1923,48655
7671,1923,48719
7672,1923,48923
7673,1923,48992
7674,1923,49095
7675,1923,16360
7676,1923,16381
7677,1923,49173
7678,1923,49195
7679,1923,16463
7680,1923,16468
7681,1923,49331
7682,1923,16600
7683,1923,49540
7684,1923,49546
7685,1923,49561
7686,1923,49622
7687,1923,49624
7688,1923,49749
7689,1923,17020
7690,1923,17277
7691,1923,17371
7692,1923,17492
7693,1923,17499
7694,1923,50275
7695,1923,17513
7696,1923,50282
7697,1923,50349
7698,1923,50381
7699,1923,17642
7700,1923,50431
7701,1923,50504
7702,1923,50505
7703,1923,50590
7704,1923,50591
7705,1923,50598
7706,1923,17867
7707,1923,17877
7708,1923,17982
7709,1923,50797
7710,1923,18180
7711,1923,18184
7712,1923,51048
7713,1923,51072
7714,1923,51165
7715,1923,18461
7716,1923,51252
7717,1923,18504
7718,1923,18603
7719,1923,51411
7720,1923,18655
7721,1923,18670
7722,1923,18765
7723,1923,51585
7724,1923,51616
7725,1923,18936
7726,1923,51702
7727,1923,18969
7728,1923,18984
7729,1923,51762
7730,1923,19051
7731,1923,19092
7732,1923,19108
7733,1923,19122
7734,1923,52070
7735,1923,52082
7736,1923,19333
7737,1923,19378
7738,1923,19393
7739,1923,19395
7740,1923,52202
7741,1923,19598
7742,1923,19606
7743,1923,52400
7744,1923,52498
7745,1923,52510
7746,1923,52524
7747,1923,19776
7748,1923,52583
7749,1923,19816
7750,1923,52589
7751,1923,19897
7752,1923,19908
7753,1923,52778
7754,1923,52817
7755,1923,52848
7756,1923,52896
7757,1923,52897
7758,1923,52903
7759,1923,20136
7760,1923,20163
7761,1923,53046
7762,1923,53058
7763,1923,20300
7764,1923,20317
7765,1923,53104
7766,1923,53113
7767,1923,53116
7768,1923,20511
7769,1923,53300
7770,1923,53337
7771,1923,20645
7772,1923,53414
7773,1923,20662
7774,1923,20709
7775,1923,53489
7776,1923,20741
7777,1923,53515
7778,1923,53525
7779,1923,20781
7780,1923,20827
7781,1923,53685
7782,1923,53709
7783,1923,53726
