,Authors,Normalised Authors,Author Gender,Author Nationality,Author Birth,Author Death,Author Info Source,Author Info Found,Number of books by author
502,"Stratton-Porter, Gene",Gene Stratton-Porter,female,American,1863.0,1924.0,Wikipedia,True,3
503,"Taylor, Bayard",Bayard Taylor,male,American,1825.0,1878.0,Wikipedia,True,3
504,"Guest, Edgar A. (Edgar Albert)",Edgar Albert Guest,male,"British, American",1881.0,1959.0,Wikipedia,True,3
505,"Raleigh, Walter Alexander, Sir","Walter Alexander, Raleigh",male,"British, English",1861.0,1922.0,"Wikipedia, OpenLibrary",True,3
506,Various,Various,male,Kingdom of the Netherlands,1929.0,2022.0,Wikidata,True,3
507,"Anderson, Sherwood",Sherwood Anderson,male,American,1876.0,1941.0,Wikipedia,True,3
508,"Yates, Dornford",Dornford Yates,male,English,1885.0,1960.0,Wikipedia,True,3
509,"Fitzgerald, F. Scott (Francis Scott)",Francis Scott Fitzgerald,male,American,1896.0,1940.0,Wikipedia,True,3
510," Osbourne, Lloyd",Lloyd Osbourne,male,"American, Scottish",1868.0,1947.0,Wikipedia,True,3
511,"Graves, Robert",Robert Graves,male,"English, Irish",1895.0,1985.0,Wikipedia,True,3
512,"Hale, Edward Everett",Edward Everett Hale,male,American,1822.0,1909.0,Wikipedia,True,3
513,"Biggers, Earl Derr",Earl Derr Biggers,male,American,1884.0,1933.0,"Wikipedia, OpenLibrary",True,3
514,"Lytton, Edward Bulwer Lytton, Baron","Edward Bulwer Lytton, Lytton",male,"British, English",1803.0,1873.0,Wikipedia,True,3
515,"Adams, Andy",Andy Adams,male,American,1859.0,1935.0,"Wikipedia, OpenLibrary, Wikidata",True,3
516,"Sherwood, Margaret Pollock",Margaret Pollock Sherwood,female,"American, English",1864.0,1955.0,"Wikipedia, Wikidata",True,3
517,"Reade, Charles",Charles Reade,male,British,1814.0,1884.0,"Wikipedia, Wikidata",True,3
518,"Lang, Andrew ",Andrew Lang,male,Scottish,1844.0,1912.0,Wikipedia,True,3
519,"Kingsley, Charles",Charles Kingsley,male,English,1819.0,1875.0,Wikipedia,True,3
520,"Donnell, Annie Hamilton",Annie Hamilton Donnell,female,United States,1862.0,1943.0,"OpenLibrary, Wikidata",True,3
521,"Cross, Victoria",Victoria Cross,female,British,1868.0,1952.0,"OpenLibrary, Wikidata",True,3
522,"Thompson, Maurice",Maurice Thompson,male,American,1844.0,1901.0,"Wikipedia, OpenLibrary, Wikidata",True,3
523,"McClung, Nellie L.",Nellie L. McClung,female,Canadian,1873.0,1951.0,Wikipedia,True,3
524,"Dennis, C. J. (Clarence James)",Clarence James Dennis,male,Australian,1876.0,1938.0,Wikipedia,True,3
525,"Klein, Charles ",Charles Klein,male,United States,1904.0,1958.0,Wikidata,True,3
526,"Burroughs, John",John Burroughs,male,American,1837.0,1921.0,"OpenLibrary, Wikidata",True,3
527,"Johnson, E. Pauline",E. Pauline Johnson,female,"Canadian, English",1861.0,1913.0,Wikipedia,True,3
528,"Page, Gertrude",Gertrude Page,female,United Kingdom of Great Britain and Ireland,1872.0,1922.0,"Wikipedia, Wikidata",True,3
529,"Kelland, Clarence Budington",Clarence Budington Kelland,male,American,1881.0,1964.0,"Wikipedia, OpenLibrary",True,3
530,"Little, Frances",Frances Little,female,American,1863.0,1941.0,Wikipedia,True,3
531,"Dobson, Austin",Austin Dobson,male,English,1840.0,1921.0,"Wikipedia, OpenLibrary, Wikidata",True,3
532,"Widdemer, Margaret",Margaret Widdemer,female,American,1884.0,1978.0,Wikipedia,True,3
533,"Pidgin, Charles Felton",Charles Felton Pidgin,male,American,1844.0,1923.0,Wikipedia,True,3
534,"Remington, Frederic",Frederic Remington,male,American,1861.0,1909.0,Wikipedia,True,3
535,"Webster, Henry Kitchell ",Henry Kitchell Webster,male,American,1875.0,1932.0,"Wikipedia, OpenLibrary",True,3
536," Merwin, Samuel",Samuel Merwin,male,United States,1874.0,1936.0,"OpenLibrary, Wikidata",True,3
537,"James, M. R. (Montague Rhodes)",Montague Rhodes James,male,"British, English",1862.0,1936.0,Wikipedia,True,3
538,"De Mille, James",James De Mille,male,Canadian,1833.0,1880.0,"Wikipedia, Wikidata",True,3
539,"Drummond, William Henry",William Henry Drummond,male,"Canadian, Irish, English",1854.0,1907.0,"Wikipedia, OpenLibrary",True,3
540,"Hurst, Fannie",Fannie Hurst,female,American,1889.0,1968.0,"Wikipedia, OpenLibrary",True,3
541,"Bell, J. J. (John Joy)",John Joy Bell,male,Scottish,1871.0,1934.0,"Wikipedia, OpenLibrary, Wikidata",True,3
542,"Wren, Percival Christopher",Percival Christopher Wren,male,"English, French",1875.0,1941.0,Wikipedia,True,3
543,"Gardiner, A. G. (Alfred George)",Alfred George Gardiner,male,English,1865.0,1946.0,"Wikipedia, OpenLibrary",True,3
544,"Sheard, Virna",Virna Sheard,female,Canadian,1862.0,1943.0,Wikipedia,True,3
545,"Palmer, Frederick",Frederick Palmer,male,United Kingdom,1873.0,1958.0,"OpenLibrary, Wikidata",True,3
546,"Stuart, Ruth McEnery",Ruth McEnery Stuart,female,American,1849.0,1917.0,"Wikipedia, Wikidata",True,3
547,"Marchant, Bessie",Bessie Marchant,female,"British, English",1862.0,1941.0,Wikipedia,True,3
548,"Griffiths, Arthur",Arthur Griffiths,male,British,1838.0,1908.0,OpenLibrary,True,3
549,"Peabody, Josephine Preston",Josephine Preston Peabody,female,American,1874.0,1922.0,"Wikipedia, OpenLibrary, Wikidata",True,3
550,"Clark, Charles Heber",Charles Heber Clark,male,American,1841.0,1915.0,"Wikipedia, OpenLibrary",True,3
551,"Russell, George William Erskine",George William Erskine Russell,male,United Kingdom of Great Britain and Ireland,1853.0,1919.0,"OpenLibrary, Wikidata",True,3
552,"Belasco, David",David Belasco,male,American,1853.0,1931.0,Wikipedia,True,3
553,"Van Schaick, George",George Van Schaick,male,,1861.0,1924.0,"OpenLibrary, Wikidata",True,3
554,"Higginson, Thomas Wentworth",Thomas Wentworth Higginson,male,American,1823.0,1911.0,Wikipedia,True,3
555,"Hanshew, Thomas W.",Thomas W. Hanshew,male,American,1857.0,1914.0,"Wikipedia, OpenLibrary",True,3
556,"Poole, Ernest",Ernest Poole,male,American,1880.0,1950.0,Wikipedia,True,3
557,"Lighthall, W. D. (William Douw)",William Douw Lighthall,male,Canadian,1857.0,1954.0,"Wikipedia, Wikidata",True,3
558,"Lippmann, Julie M.",Julie M. Lippmann,female,American,1864.0,1952.0,"Wikipedia, OpenLibrary",True,3
559,"Orcutt, William Dana",William Dana Orcutt,male,American,1870.0,1953.0,"Wikipedia, Wikidata",True,3
560,"Crothers, Samuel McChord",Samuel McChord Crothers,male,American,1857.0,1927.0,"OpenLibrary, Wikidata",True,3
561,"Miller, Elizabeth",Elizabeth Miller,female,United States,1878.0,1961.0,"OpenLibrary, Wikidata",True,3
562,"Dalrymple, Leona",Leona Dalrymple,female,American,1884.0,1968.0,"Wikipedia, OpenLibrary, Wikidata",True,3
563,"Hazlitt, William",William Hazlitt,male,English,1778.0,1830.0,OpenLibrary,True,3
564,"Knibbs, Henry Herbert",Henry Herbert Knibbs,male,,1874.0,1945.0,"OpenLibrary, Wikidata",True,3
565,"Mighels, Philip Verrill",Philip Verrill Mighels,male,American,1869.0,1911.0,Wikipedia,True,3
566,"Lloyd, Nelson",Nelson Lloyd,male,,1873.0,1933.0,"OpenLibrary, Wikidata",True,3
567,"Leinster, Murray",Murray Leinster,male,American,1896.0,1975.0,"Wikipedia, OpenLibrary",True,3
568,"Symons, Arthur",Arthur Symons,male,British,1865.0,1945.0,"Wikipedia, OpenLibrary, Wikidata",True,3
569,"Roberts, Theodore Goodridge",Theodore Goodridge Roberts,male,Canadian,1877.0,1953.0,"Wikipedia, OpenLibrary",True,3
570,"Huneker, James",James Huneker,male,American,1857.0,1921.0,"Wikipedia, OpenLibrary",True,3
571,"Jacob, Violet",Violet Jacob,female,Scottish,1863.0,1946.0,Wikipedia,True,3
572,"Laut, Agnes C.",Agnes C. Laut,,Canadian,1871.0,1936.0,"Wikipedia, OpenLibrary",True,3
573,"Townsend, George Alfred",George Alfred Townsend,male,American,1841.0,1914.0,Wikipedia,True,3
574,"Carman, Bliss",Bliss Carman,male,Canadian,1861.0,1929.0,"Wikipedia, OpenLibrary",True,3
575,"White, William Allen",William Allen White,male,American,1868.0,1944.0,Wikipedia,True,3
576,"Raine, Allen",Allen Raine,female,Welsh,1836.0,1908.0,Wikipedia,True,3
577,"Shorter, Clement King",Clement King Shorter,female,"English, British",1857.0,1926.0,"Wikipedia, OpenLibrary",True,3
578,"Mencken, H. L. (Henry Louis)",Henry Louis Mencken,male,"American, English",1880.0,1956.0,Wikipedia,True,3
579,"Quick, Herbert",Herbert Quick,male,American,1861.0,1925.0,"Wikipedia, OpenLibrary, Wikidata",True,3
580,"Brooks, Charles S. (Charles Stephen)",Charles Stephen Brooks,,,1878.0,1934.0,OpenLibrary,True,3
581,"Bartlett, Frederick Orin",Frederick Orin Bartlett,male,United States,1876.0,1945.0,"OpenLibrary, Wikidata",True,3
582,"Riis, Jacob A. (Jacob August)",Jacob August Riis,male,American,1849.0,1914.0,Wikipedia,True,3
583,"Morrow, W. C.",W. C. Morrow,male,American,1853.0,1923.0,"Wikipedia, OpenLibrary",True,3
584,"Fitzgerald, Percy",Percy Fitzgerald,,,1834.0,1925.0,OpenLibrary,True,3
585,"Potter, Margaret Horton",Margaret Horton Potter,female,American,1881.0,1911.0,"Wikipedia, OpenLibrary",True,3
586,"Knowles, Robert E. (Robert Edward)",Robert Edward Knowles,male,,1868.0,1946.0,"OpenLibrary, Wikidata",True,3
587,"Mason, Walt",Walt Mason,male,"Canadian-American, Canadian, American",1862.0,1939.0,"Wikipedia, OpenLibrary, Wikidata",True,3
588,"Chaplin, Heman White",Heman White Chaplin,male,American,1946.0,1924.0,"Wikipedia, OpenLibrary",True,3
589,"Pound, Ezra",Ezra Pound,male,American,1885.0,1972.0,Wikipedia,True,3
590,"Clay, John Cecil ",John Cecil Clay,male,United States,1875.0,1930.0,"OpenLibrary, Wikidata",True,3
591,"Ostrander, Isabel",Isabel Ostrander,female,American,1883.0,1924.0,Wikipedia,True,3
592,"Griggs, Sutton E. (Sutton Elbert)",Sutton Elbert Griggs,male,American,1872.0,1933.0,Wikipedia,True,3
593,"Montgomery, L. M. (Lucy Maud)",Lucy Maud Montgomery,female,Canadian,1874.0,1942.0,"Wikipedia, OpenLibrary",True,3
594,"Robertson, Morgan",Morgan Robertson,male,American,1861.0,1915.0,"Wikipedia, OpenLibrary",True,3
595,"Marshall, Emma",Emma Marshall,female,English,1830.0,1899.0,"Wikipedia, OpenLibrary",True,3
596,"Mackay, Eric",Eric Mackay,male,English,1851.0,1898.0,"Wikipedia, OpenLibrary, Wikidata",True,3
597,Bartimeus,Bartimeus,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1886.0,1967.0,"OpenLibrary, Wikidata",True,3
598,"Bottome, Phyllis",Phyllis Bottome,female,British,1884.0,1963.0,"Wikipedia, OpenLibrary",True,3
599," Dickens, Charles",Charles Dickens,male,English,1812.0,1870.0,Wikipedia,True,3
600,"Ridge, W. Pett (William Pett)",William Pett Ridge,male,English,1859.0,1930.0,Wikipedia,True,3
601,"Rives, Amélie",Amélie Rives,female,American,1863.0,1945.0,Wikipedia,True,3
602,"Hall, Eliza Calvert",Eliza Calvert Hall,female,American,1856.0,1935.0,"Wikipedia, Wikidata",True,3
603,"Litsey, Edwin Carlile",Edwin Carlile Litsey,,,1874.0,1970.0,OpenLibrary,True,3
604,"Munn, Charles Clark",Charles Clark Munn,male,,1848.0,1917.0,"OpenLibrary, Wikidata",True,3
605,"McFee, William",William McFee,male,"English, Canadian",1881.0,1966.0,Wikipedia,True,3
606,"Van Vorst, Marie",Marie Van Vorst,female,American,1867.0,1936.0,"Wikipedia, Wikidata",True,3
607,"Thanet, Octave",Octave Thanet,female,"American, French",1850.0,1934.0,"Wikipedia, OpenLibrary, Wikidata",True,3
608,"Edwards, Harry Stillwell",Harry Stillwell Edwards,male,American,1855.0,1938.0,Wikipedia,True,3
609,"Ruck, Berta",Berta Ruck,female,"Welsh, English",1878.0,1978.0,Wikipedia,True,3
610,"Ingersoll, Robert Green",Robert Green Ingersoll,male,American,1833.0,1899.0,"Wikipedia, Wikidata",True,3
611,"Titus, Harold",Harold Titus,male,United States,1888.0,1967.0,"OpenLibrary, Wikidata",True,3
612,"Whitaker, Herman",Herman Whitaker,male,English,1867.0,1919.0,"Wikipedia, OpenLibrary",True,3
613,"Byron, May",May Byron,female,British,1861.0,1936.0,Wikipedia,True,3
614,"Scully, W. C. (William Charles)",William Charles Scully,male,South Africa,1855.0,1943.0,"Wikipedia, Wikidata",True,3
615,"Cahan, Abraham",Abraham Cahan,male,American,1860.0,1951.0,"Wikipedia, OpenLibrary",True,3
616,"Alcott, Amos Bronson",Amos Bronson Alcott,male,American,1799.0,1888.0,Wikipedia,True,3
617,"Hopkins, William John",William John Hopkins,male,United States,1863.0,1926.0,"OpenLibrary, Wikidata",True,3
618,"Micheaux, Oscar",Oscar Micheaux,male,American,1884.0,1951.0,Wikipedia,True,3
619,"Gallizier, Nathan",Nathan Gallizier,male,,1866.0,1927.0,"OpenLibrary, Wikidata",True,3
620,"Sharber, Kate Trimble",Kate Trimble Sharber,,,1883.0,,OpenLibrary,True,3
621,"Frankau, Gilbert",Gilbert Frankau,male,British,1884.0,1904.0,"Wikipedia, OpenLibrary",True,3
622,"Holme, Constance",Constance Holme,female,English,1880.0,1955.0,"Wikipedia, OpenLibrary, Wikidata",True,3
623,"Gallon, Tom",Tom Gallon,male,British,1866.0,1914.0,"Wikipedia, OpenLibrary",True,3
624,"Pocock, Roger",Roger Pocock,male,,1865.0,1941.0,"OpenLibrary, Wikidata",True,3
625,"Gibson, Wilfrid Wilson",Wilfrid Wilson Gibson,male,British,1878.0,1962.0,"Wikipedia, Wikidata",True,3
626,"Baring, Maurice",Maurice Baring,male,"British, English",1874.0,1945.0,Wikipedia,True,3
627,"Allen, Willis Boyd",Willis Boyd Allen,male,"United States, Kingdom of England",1855.0,1938.0,"OpenLibrary, Wikidata",True,3
628,"MacLane, Mary",Mary MacLane,female,"American, Canadian",1881.0,1929.0,"Wikipedia, OpenLibrary",True,3
629,"Ainsworth, William Harrison",William Harrison Ainsworth,male,English,1805.0,1882.0,Wikipedia,True,3
630,"Ross, Ronald, Sir","Ronald, Ross",male,,,,OpenLibrary,True,3
631,"Gibbs, Philip",Philip Gibbs,male,"English, British",1877.0,1962.0,Wikipedia,True,3
632,"Stacpoole, H. De Vere (Henry De Vere)",Henry De Vere Stacpoole,male,"British, Irish",1863.0,1951.0,Wikipedia,True,3
633,"Buchanan, Robert Williams",Robert Williams Buchanan,male,Scottish,1841.0,1901.0,"Wikipedia, OpenLibrary",True,3
634,"Kaye-Smith, Sheila",Sheila Kaye-Smith,female,English,1887.0,1956.0,Wikipedia,True,3
635,"Lynch, Hannah",Hannah Lynch,female,Irish,1859.0,1904.0,Wikipedia,True,3
636,"Magnay, William, Sir","William, Magnay",male,,1855.0,1917.0,OpenLibrary,True,3
637,"Sackville-West, V. (Victoria)",Victoria Sackville-West,female,British,1892.0,1962.0,"Wikipedia, OpenLibrary",True,3
638,"Knapp, Adeline",Adeline Knapp,female,American,1860.0,1909.0,"Wikipedia, OpenLibrary",True,3
639,"Syrett, Netta",Netta Syrett,female,English,1865.0,1943.0,Wikipedia,True,3
640,"Clay, Bertha M.",Bertha M. Clay,,,1836.0,1884.0,OpenLibrary,True,3
641,"Woolf, Virginia",Virginia Woolf,female,English,1882.0,1941.0,Wikipedia,True,2
642,"Coleridge, Samuel Taylor",Samuel Taylor Coleridge,male,English,1773.0,1834.0,Wikipedia,True,2
643,"Brooke, Rupert",Rupert Brooke,male,"English, Irish, French",1887.0,1915.0,Wikipedia,True,2
644,"Benét, Stephen Vincent",Stephen Vincent Benét,male,American,1898.0,1943.0,Wikipedia,True,2
645,"Gregory, Eliot",Eliot Gregory,female,English,1819.0,1880.0,Wikipedia,True,2
646,"Michelson, Miriam",Miriam Michelson,female,American,1870.0,1942.0,"Wikipedia, Wikidata",True,2
647,"Sousa, John Philip",John Philip Sousa,male,United States,1854.0,1932.0,"OpenLibrary, Wikidata",True,2
648,"Arnold, Edwin Lester",Edwin Lester Arnold,male,"British, English",1857.0,1935.0,"Wikipedia, OpenLibrary",True,2
649,"Johnson, Samuel",Samuel Johnson,male,English,1709.0,1784.0,Wikipedia,True,2
650,"Merritt, Abraham",Abraham Merritt,male,American,1888.0,1943.0,"Wikipedia, OpenLibrary",True,2
651,"Mayo, Margaret",Margaret Mayo,female,"American, English",1936.0,1951.0,"OpenLibrary, Wikidata",True,2
652,"Christie, Agatha",Agatha Christie,female,English,1890.0,1976.0,Wikipedia,True,2
653,"Seton, Ernest Thompson",Ernest Thompson Seton,male,"Canadian, American",1860.0,1946.0,"Wikipedia, Wikidata",True,2
654,"Eliot, T. S. (Thomas Stearns)",Thomas Stearns Eliot,male,English,1888.0,1965.0,Wikipedia,True,2
655,"Mansfield, Katherine",Katherine Mansfield,female,New Zealand,1888.0,1923.0,Wikipedia,True,2
656,"Whyte, Alexander",Alexander Whyte,male,United Kingdom of Great Britain and Ireland,1836.0,1921.0,"OpenLibrary, Wikidata",True,2
657,"Ellis, J. Breckenridge (John Breckenridge)",John Breckenridge Ellis,male,American,1870.0,1956.0,"Wikipedia, Wikidata",True,2
658,"Burke, Thomas",Thomas Burke,male,United States,1887.0,1945.0,"OpenLibrary, Wikidata",True,2
659,"Bentley, E. C. (Edmund Clerihew)",Edmund Clerihew Bentley,male,English,1875.0,1956.0,"Wikipedia, OpenLibrary, Wikidata",True,2
660,"Frost, Robert",Robert Frost,male,American,1874.0,1963.0,Wikipedia,True,2
661,"Lazarus, Emma",Emma Lazarus,female,American,1849.0,1887.0,Wikipedia,True,2
662,"Wason, Robert Alexander",Robert Alexander Wason,male,American,1874.0,1955.0,"Wikipedia, OpenLibrary",True,2
663,"Sutphen, Van Tassel",Van Tassel Sutphen,male,American,1861.0,1945.0,"Wikipedia, Wikidata",True,2
664,"Ridge, Lola",Lola Ridge,female,"Irish-American, Irish, New Zealand, American",1873.0,1941.0,Wikipedia,True,2
665,"Coolidge, Susan",Susan Coolidge,female,American,1961.0,2012.0,Wikipedia,True,2
666,"Martin, Helen Reimensnyder",Helen Reimensnyder Martin,female,American,1868.0,1939.0,"Wikipedia, OpenLibrary, Wikidata",True,2
667,"Trollope, Thomas Adolphus",Thomas Adolphus Trollope,male,"English, British",1810.0,1892.0,Wikipedia,True,2
668,"Gibran, Kahlil",Kahlil Gibran,male,"American, English",1883.0,1931.0,"Wikipedia, OpenLibrary",True,2
669,"Ball, Eustace Hale",Eustace Hale Ball,male,American,1881.0,1931.0,"Wikipedia, OpenLibrary",True,2
670,"Wemyss, Mary C. E.",Mary C. E. Wemyss,female,English,1868.0,1951.0,"Wikipedia, Wikidata",True,2
671,"Jordan, Elizabeth Garver",Elizabeth Garver Jordan,female,American,1865.0,1947.0,Wikipedia,True,2
672,"Savage, Richard",Richard Savage,male,English,1697.0,1743.0,OpenLibrary,True,2
673,"Burney, Fanny",Fanny Burney,female,"English, French",1752.0,1840.0,Wikipedia,True,2
674,"Hay, John",John Hay,male,American,1838.0,1905.0,Wikipedia,True,2
675,"Hutchinson, A. S. M. (Arthur Stuart-Menteth)",Arthur Stuart-Menteth Hutchinson,male,,1880.0,1971.0,"OpenLibrary, Wikidata",True,2
676,"Halleck, Reuben Post",Reuben Post Halleck,male,American,1859.0,1936.0,"OpenLibrary, Wikidata",True,2
677,"Kelly, Myra",Myra Kelly,female,"American, Irish",1875.0,1910.0,"Wikipedia, Wikidata",True,2
678,"Collins, J. E. (Joseph Edmund)",Joseph Edmund Collins,male,Canada,1855.0,1892.0,"OpenLibrary, Wikidata",True,2
679,"Cooper, Elizabeth",Elizabeth Cooper,female,Philippines,1877.0,1945.0,"OpenLibrary, Wikidata",True,2
680,Vera,Vera,female,Russian,1890.0,1972.0,"OpenLibrary, Wikidata",True,2
681,"Baldwin, James",James Baldwin,male,"American, English",1924.0,1987.0,Wikipedia,True,2
682,"Day, Clarence",Clarence Day,male,American,1874.0,1935.0,Wikipedia,True,2
683,"Lathrop, Rose Hawthorne",Rose Hawthorne Lathrop,female,American,1851.0,1926.0,"Wikipedia, Wikidata",True,2
684,"De Vere, Aubrey",Aubrey De Vere,male,,1814.0,1902.0,"OpenLibrary, Wikidata",True,2
685,"Woodberry, George Edward",George Edward Woodberry,male,American,1855.0,1930.0,"Wikipedia, OpenLibrary, Wikidata",True,2
686,"Scollard, Clinton",Clinton Scollard,male,"American, English",1860.0,1932.0,Wikipedia,True,2
687,"Walcott, Earle Ashley",Earle Ashley Walcott,male,United States,1859.0,1931.0,"OpenLibrary, Wikidata",True,2
688,"Ellis, Havelock",Havelock Ellis,male,"British, English",1859.0,1939.0,Wikipedia,True,2
689,"Franklin, Edgar",Edgar Franklin,male,United States,1879.0,1985.0,"OpenLibrary, Wikidata",True,2
690,"Whitman, Walt",Walt Whitman,male,American,1819.0,1892.0,Wikipedia,True,2
691,"Ollivant, Alfred",Alfred Ollivant,male,,1874.0,1927.0,"OpenLibrary, Wikidata",True,2
692,"Lowell, James Russell",James Russell Lowell,male,"American, British",1819.0,1891.0,Wikipedia,True,2
693,"Smith, Logan Pearsall",Logan Pearsall Smith,male,"American, British, English",1865.0,1946.0,Wikipedia,True,2
694,"Grand, Sarah",Sarah Grand,female,"English, Irish",1854.0,1943.0,Wikipedia,True,2
695,"Lever, Charles James",Charles James Lever,male,Irish,1806.0,1872.0,Wikipedia,True,2
696,"Kirk, William Frederick",William Frederick Kirk,male,American,1877.0,1927.0,"Wikipedia, OpenLibrary, Wikidata",True,2
697,"Phelps, William Lyon",William Lyon Phelps,male,American,1865.0,1943.0,Wikipedia,True,2
698,"Peple, Edward",Edward Peple,male,American,1869.0,1924.0,Wikipedia,True,2
699,"Davies, W. H. (William Henry)",William Henry Davies,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1871.0,1940.0,"OpenLibrary, Wikidata",True,2
700,"Carleton, Will",Will Carleton,male,American,1845.0,1912.0,Wikipedia,True,2
701,"Nichol, John",John Nichol,male,United Kingdom of Great Britain and Ireland,1833.0,1894.0,"OpenLibrary, Wikidata",True,2
702,"Durning-Lawrence, Edwin, Sir","Edwin, Durning-Lawrence",male,,,,OpenLibrary,True,2
703,"Watson, John R. (John Reay) ",John Reay Watson,male,Australian,1872.0,1944.0,"Wikipedia, OpenLibrary",True,2
704," Rees, Arthur J. (Arthur John)",Arthur John Rees,male,Australian,1872.0,1942.0,"Wikipedia, OpenLibrary, Wikidata",True,2
705,"Garnett, Richard",Richard Garnett,male,English,1835.0,1906.0,"OpenLibrary, Wikidata",True,2
706,"Bryant, William Cullen",William Cullen Bryant,male,American,1794.0,1878.0,Wikipedia,True,2
707,"Copplestone, Bennet",Bennet Copplestone,male,,1867.0,1932.0,"OpenLibrary, Wikidata",True,2
708,"Bridges, Victor",Victor Bridges,male,English,1878.0,1972.0,"Wikipedia, OpenLibrary",True,2
709,"Barrett, Frank",Frank Barrett,male,United States,1848.0,1926.0,"OpenLibrary, Wikidata",True,2
710,"Burt, Katharine Newlin",Katharine Newlin Burt,female,American,1882.0,1977.0,"Wikipedia, OpenLibrary",True,2
711,"Moore, Frederick Ferdinand",Frederick Ferdinand Moore,male,American,1881.0,1947.0,Wikipedia,True,2
712,"Webster, Henry Kitchell",Henry Kitchell Webster,male,American,1875.0,1932.0,"Wikipedia, OpenLibrary",True,2
713,"Drinkwater, John",John Drinkwater,male,"British, English",1882.0,1937.0,Wikipedia,True,2
714,"Fisher, Dorothy Canfield",Dorothy Canfield Fisher,female,American,1879.0,1958.0,Wikipedia,True,2
715,"Banks, Nancy Huston",Nancy Huston Banks,female,American,1849.0,1934.0,"Wikipedia, Wikidata",True,2
716,"Franklin, Miles",Miles Franklin,female,Australian,1879.0,1954.0,Wikipedia,True,2
717,"Lillibridge, Will",Will Lillibridge,male,American,1983.0,1909.0,"Wikipedia, OpenLibrary",True,2
718,"Rhodes, Eugene Manlove",Eugene Manlove Rhodes,male,American,1869.0,1934.0,Wikipedia,True,2
719,"O'Brien, Seumas",Seumas O'Brien,,Irish,1880.0,,OpenLibrary,True,2
720,"Brame, Charlotte M.",Charlotte M. Brame,female,"British, English",1836.0,1884.0,"Wikipedia, OpenLibrary",True,2
721,"Train, Arthur Cheney",Arthur Cheney Train,male,American,1875.0,1945.0,Wikipedia,True,2
722,"Furman, Lucy S.",Lucy S. Furman,female,American,1870.0,1958.0,Wikipedia,True,2
723,"Sanborn, Kate",Kate Sanborn,female,American,1839.0,1917.0,"Wikipedia, OpenLibrary",True,2
724,"Payn, James",James Payn,male,English,1830.0,1898.0,Wikipedia,True,2
725,"Lorimer, George Horace",George Horace Lorimer,male,American,1867.0,1937.0,Wikipedia,True,2
726,"Harris, Miriam Coles",Miriam Coles Harris,female,American,1834.0,1925.0,"Wikipedia, OpenLibrary",True,2
727,"Harper, Frances Ellen Watkins",Frances Ellen Watkins Harper,female,American,1825.0,1911.0,Wikipedia,True,2
728,"Oemler, Marie Conway",Marie Conway Oemler,female,American,1879.0,1932.0,Wikipedia,True,2
729,"Arnold, Matthew",Matthew Arnold,male,English,1822.0,1888.0,Wikipedia,True,2
730,"Collingwood, W. G. (William Gershom)",William Gershom Collingwood,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1854.0,1932.0,"OpenLibrary, Wikidata",True,2
731,"Gale, Norman",Norman Gale,male,English,1862.0,1942.0,"Wikipedia, Wikidata",True,2
732,"Anderson, Ada Woodruff",Ada Woodruff Anderson,female,United States,1860.0,1956.0,"OpenLibrary, Wikidata",True,2
733,"Bradley, Mary Hastings",Mary Hastings Bradley,female,American,1896.0,1951.0,"Wikipedia, OpenLibrary",True,2
734,"Holliday, Robert Cortes",Robert Cortes Holliday,male,American,1880.0,1947.0,"Wikipedia, Wikidata",True,2
735,"Church, R. W. (Richard William)",Richard William Church,male,English,1815.0,1890.0,Wikipedia,True,2
736,"Dazey, Charles Turner ",Charles Turner Dazey,male,American,1855.0,1938.0,"Wikipedia, OpenLibrary, Wikidata",True,2
737," Marshall, Edward",Edward Marshall,male,United States,1942.0,1992.0,"OpenLibrary, Wikidata",True,2
738,"Falkner, John Meade",John Meade Falkner,male,English,1858.0,1932.0,"Wikipedia, OpenLibrary",True,2
739,"Leighton, Robert",Robert Leighton,male,United States,1611.0,1684.0,"OpenLibrary, Wikidata",True,2
740,"Saintsbury, George",George Saintsbury,male,English,1845.0,1933.0,"OpenLibrary, Wikidata",True,2
741,"Sutro, Alfred",Alfred Sutro,male,"British, English",1863.0,1933.0,Wikipedia,True,2
742,"Maxwell, W. B. (William Babington)",William Babington Maxwell,male,British,1866.0,1938.0,"OpenLibrary, Wikidata",True,2
743,"Sherley, Douglass",Douglass Sherley,male,American,1857.0,1917.0,"Wikipedia, OpenLibrary, Wikidata",True,2
744,"Williams, Valentine",Valentine Williams,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1883.0,1946.0,"OpenLibrary, Wikidata",True,2
745,"Stein, Gertrude",Gertrude Stein,female,American,1903.0,1946.0,Wikipedia,True,2
746,"Leonard, Mary Finley",Mary Finley Leonard,male,"American, Irish",1867.0,1936.0,Wikipedia,True,2
747,"Kelley, Francis Clement",Francis Clement Kelley,male,Canadian,1870.0,1948.0,Wikipedia,True,2
748,"Sawyer, Ruth",Ruth Sawyer,female,American,1880.0,1970.0,Wikipedia,True,2
749,"Davis, William Stearns",William Stearns Davis,male,American,1877.0,1930.0,Wikipedia,True,2
