,Authors,nb_opium_books,total_nb_snippets,snippets_per_book,max_nb_snippets_per_book,Author Gender,Author Nationality,Number of books by author
147,Saki,2,3,"{(555, 'The Unbearable Bassington'): 2, (14540, 'When William Came'): 1}",2,male,British,6
148,"Rideout, Henry Milner",1,3,"{(10321, ""Dragon's blood""): 3}",3,male,American,1
149,"Webster, Jean",2,3,"{(238, 'Dear Enemy'): 2, (46761, 'The Wheat Princess'): 1}",2,female,American,7
150,"Ingleby, Leonard Cresswell",1,3,"{(38251, 'Oscar Wilde'): 3}",3,male,English,1
151,"Brontë, Charlotte",1,3,"{(30486, 'Shirley'): 3}",3,female,English,1
152,"Stevenson, Robert Louis",2,3,"{(425, 'Familiar Studies of Men and Books'): 2, (534, 'An Inland Voyage'): 1}",2,male,Scottish,31
153,"Brown, Alice",2,3,"{(24540, 'Country Neighbors'): 2, (29366, 'The Prisoner'): 1}",2,female,United States,7
154,"Warner, Charles Dudley",3,3,"{(3103, 'A Little Journey in the World'): 1, (3106, 'As We Were Saying'): 1, (3122, 'England'): 1}",1,male,American,26
155,"Eggleston, George Cary",1,3,"{(51883, 'Evelyn Byrd'): 3}",3,male,American,5
156,"Bower, B. M.",2,3,"{(1204, 'Cabin Fever'): 1, (14486, 'The Thunder Bird'): 2}",2,female,American,24
157,"Masters, Edgar Lee",3,3,"{(1280, 'Spoon River Anthology'): 1, (21910, 'Mitch Miller'): 1, (36149, 'Songs and Satires'): 1}",1,male,American,6
158,"Hughes, Rupert",2,3,"{(29561, 'In a Little Town'): 2, (60037, 'Clipped Wings'): 1}",2,male,American,9
159,"Deland, Margaret Wade Campbell",3,3,"{(6474, 'The Iron Woman'): 1, (34427, ""Dr. Lavendar's People""): 1, (54910, 'The Rising Tide'): 1}",1,female,American,8
160,"Bates, Arlo",2,3,"{(8671, 'The Pagans'): 1, (48396, ""Patty's Perversities""): 2}",2,male,American,10
161,"Braddon, M. E. (Mary Elizabeth)",1,3,"{(54247, 'Beyond These Voices'): 3}",3,female,English,13
162,"Wallace, Edgar",2,3,"{(2688, 'The Clue of the Twisted Candle'): 1, (24933, 'The Man Who Knew'): 2}",2,male,British,13
163,"Cather, Willa",3,3,"{(44, 'The Song of the Lark'): 1, (242, 'My Ántonia'): 1, (19810, 'My Ántonia'): 1}",1,female,American,7
164,"Gribble, Francis Henry",1,3,"{(41701, 'The Love Affairs of Lord Byron'): 3}",3,male,British,1
165,"Von Hutten, Bettina",1,3,"{(16909, 'The Halo'): 3}",3,female,"American, German",1
166,"Whitlock, Brand",1,3,"{(40398, 'The Turn of the Balance'): 3}",3,male,American,5
167,"Pollock, Frank Lillie",1,3,"{(67627, 'The Treasure Trail'): 3}",3,male,Canadian,1
168,"Neihardt, John G.",1,3,"{(53667, 'The Song of Hugh Glass'): 3}",3,male,American,1
169,"Ficke, Arthur Davison",1,3,"{(24556, 'Mr. Faust'): 3}",3,male,American,1
170,"Garland, Hamlin",3,3,"{(20697, 'Prairie Folks'): 1, (20714, 'Other Main-Travelled Roads'): 1, (24220, 'The Tyranny of the Dark'): 1}",1,male,American,11
171,"Falkner, John Meade",2,3,"{(14107, 'The Lost Stradivarius'): 1, (22943, 'The Nebuly Coat'): 2}",2,male,English,2
172,"Pain, Barry",1,3,"{(35148, 'Here and Hereafter'): 3}",3,male,"British, English",6
173,"Fletcher, Robert Huntington",1,3,"{(7201, 'A History of English Literature'): 3}",3,,,1
174,"Wright, Mabel Osgood",2,3,"{(41440, 'Poppea of the Post-Office'): 1, (42437, ""Aunt Jimmy's Will""): 2}",2,female,American,5
175,"Barr, Robert",2,3,"{(8681, 'The Face and the Mask'): 1, (9312, 'From Whose Bourne'): 2}",2,male,"Canadian, British",18
176,"Macauley, C. R. (Charles Raymond)",1,2,"{(44182, 'The Red Tavern'): 2}",2,male,United States,1
177,"Sheehan, Patrick Augustine",1,2,"{(20295, 'My New Curate'): 2}",2,male,Irish,1
178,"Sherwood, Margaret Pollock",1,2,"{(67432, 'An Experiment in Altruism'): 2}",2,female,"American, English",3
179,"Calverley, Charles Stuart",1,2,"{(4739, 'Fly Leaves'): 2}",2,male,English,1
180,"Rossetti, Lucy Madox Brown",1,2,"{(6705, 'Mrs. Shelley'): 2}",2,female,British,1
181,"Luther, Mark Lee",1,2,"{(19148, 'The Henchman'): 2}",2,,,1
182,"Ruskin, John",1,2,"{(1293, 'Sesame and Lilies'): 2}",2,male,English,6
183,"Fuller, Alvarado M. (Alvarado Mortimer)",1,2,"{(44307, 'A. D. 2000'): 2}",2,male,United States,1
184,"Sharp, William",1,2,"{(14476, 'Life of Robert Browning'): 2}",2,male,United Kingdom,5
185,"Russell, George William Erskine",2,2,"{(12994, 'Sydney Smith'): 1, (46821, 'Seeing and Hearing'): 1}",1,male,United Kingdom of Great Britain and Ireland,3
186,"Burgess, Gelett",1,2,"{(48084, 'The White Cat'): 2}",2,male,"American, French",7
187,"Saintsbury, George",2,2,"{(14469, 'The English Novel'): 1, (16284, 'Matthew Arnold'): 1}",1,male,English,2
188,"Lear, Edward",2,2,"{(13647, 'Nonsense Songs'): 1, (13650, 'Nonsense Books'): 1}",1,male,"British, English",1
189,"Leverage, Henry",1,2,"{(34046, 'Whispering Wires'): 2}",2,male,American,2
190,"Lewis, Wyndham",1,2,"{(58340, 'Tarr'): 2}",2,male,"English, Canadian, British",1
191,"Freeman, Mary Eleanor Wilkins",1,2,"{(18011, 'The Portion of Labor'): 2}",2,female,American,18
192,"Mearns, Hughes",1,2,"{(71263, 'Richard Richard'): 2}",2,male,American,2
193,"Robertson, Morgan",1,2,"{(69268, 'Over the border'): 2}",2,male,American,3
194,"Roberts, William James",1,2,"{(72028, 'Mary Russell Mitford'): 2}",2,male,,1
195,"Phelps, William Lyon",2,2,"{(7930, 'The Advance of English Poetry in the Twentieth Century'): 1, (9067, 'Robert Browning: How to Know Him'): 1}",1,male,American,2
196,"Poe, Edgar Allan",1,2,"{(932, 'The Fall of the House of Usher'): 2}",2,male,American,1
197,"Parker, Gilbert",2,2,"{(3746, 'The Judgment House'): 1, (26905, 'Northern Lights'): 1}",1,male,"Canadian, British",131
198,"Yonge, Charlotte M. (Charlotte Mary)",2,2,"{(2573, 'The Caged Lion'): 1, (7378, 'Chantry House'): 1}",1,female,English,24
199,"Yeats, W. B. (William Butler)",1,2,"{(32884, 'Ideas of Good and Evil'): 2}",2,male,Irish,25
200,"Orczy, Emmuska Orczy, Baroness",2,2,"{(10556, 'The Old Man in the Corner'): 1, (32730, 'The Heart of a Woman'): 1}",1,female,"British, English, French",21
201,"Atherton, Gertrude Franklin Horn",1,2,"{(21903, 'The Californians'): 2}",2,female,American,19
202,"Nicholson, Meredith",2,2,"{(15138, 'A Hoosier Chronicle'): 1, (66455, 'The Lords of High Decision'): 1}",1,male,American,18
203,"Bangs, John Kendrick",2,2,"{(3236, 'Mr. Bonaparte of Corsica'): 1, (35374, 'The Dreamers: A Club'): 1}",1,male,American,23
204,"Munro, Neil",1,2,"{(21333, 'Doom Castle'): 2}",2,male,"United Kingdom, United Kingdom of Great Britain and Ireland",7
205,"Barr, Amelia E.",2,2,"{(16222, 'Winter Evening Tales'): 1, (36538, 'Playing With Fire'): 1}",1,female,English,20
206,"Morison, James Cotter",1,2,"{(18851, 'Gibbon'): 2}",2,male,English,1
207,"Becke, Louis",1,2,"{(24270, 'Tom Gerrard'): 2}",2,male,Australian,34
208,"Riis, Jacob A. (Jacob August)",2,2,"{(21583, 'Children of the Tenements'): 1, (61300, 'Christmas Stories'): 1}",1,male,American,3
209,"Miller, Alex. McVeigh, Mrs.",2,2,"{(43037, ""Guy Kenmore's Wife, and The Rose and the Lily""): 1, (54570, ""An Old Man's Darling""): 1}",1,female,American,12
210,"Beerbohm, Max, Sir",2,2,"{(1859, 'The Works of Max Beerbohm'): 1, (2292, 'Yet Again'): 1}",1,male,English,7
211,"Merwin, Samuel",1,2,"{(52507, 'Anthony the Absolute'): 2}",2,male,United States,7
212,"Merritt, Abraham",1,2,"{(765, 'The Moon Pool'): 2}",2,male,American,2
213,"Carey, Rosa Nouchette",2,2,"{(16080, 'Uncle Max'): 1, (22883, ""Doctor Luttrell's First Patient""): 1}",1,female,English,7
214,"McIntyre, John T. (John Thomas)",1,2,"{(12314, 'Ashton-Kirk, Investigator'): 2}",2,male,American,6
215,"McCutcheon, George Barr",2,2,"{(6325, 'A Fool and His Money'): 1, (14818, 'The Daughter of Anderson Crow'): 1}",1,male,American,30
216,"Wodehouse, P. G. (Pelham Grenville)",2,2,"{(6753, 'Psmith in the City'): 1, (6880, 'The Coming of Bill'): 1}",1,male,English,17
217,"Blackwood, Algernon",1,2,"{(45964, 'Day and Night Stories'): 2}",2,male,English,16
218,"Wilson, Harry Leon",2,2,"{(9151, 'Ruggles of Red Gap'): 1, (14376, 'Somewhere in Red Gap'): 1}",1,male,American,9
219,"Marzials, Frank T. (Frank Thomas), Sir",1,2,"{(16787, 'Life of Charles Dickens'): 2}",2,male,"French, British",1
220,"Lathrop, Rose Hawthorne",1,2,"{(6926, 'Memories of Hawthorne'): 2}",2,female,American,2
221,"Haggard, H. Rider (Henry Rider)",2,2,"{(1724, 'Finished'): 1, (66528, 'Joan Haste'): 1}",1,male,"English, British",44
222,"White, William Allen",2,2,"{(26207, 'In Our Town'): 1, (30627, 'In the Heart of a Fool'): 1}",1,male,American,3
223,"Herbert, A. P. (Alan Patrick)",1,2,"{(35164, 'The Secret Battle'): 2}",2,male,English,2
224,"Swinburne, Algernon Charles",2,2,"{(14252, 'The Age of Shakespeare'): 1, (16412, 'A Study of Shakespeare'): 1}",1,male,English,11
225,"Harrison, Burton, Mrs.",1,2,"{(49494, 'Latter-Day Sweethearts'): 2}",2,female,American,1
226,"Harrison, Henry Sydnor",1,2,"{(9993, 'Captivating Mary Carstairs'): 2}",2,male,American,4
227,"Durham, Robert Lee",1,2,"{(45206, 'The Call of the South'): 2}",2,male,American,1
228,"Hay, Ian",1,2,"{(41574, ""A Man's Man""): 2}",2,male,British,7
229,"Hearn, Lafcadio",2,2,"{(717, 'Chita: A Memory of Last Island'): 1, (16261, 'Some Chinese Ghosts'): 1}",1,male,Irish,5
230,"Wason, Robert Alexander",1,2,"{(3705, 'Happy Hawkins'): 2}",2,male,American,2
231,"Stockton, Frank R.",1,2,"{(10948, 'The Stories of the Three Burglars'): 2}",2,male,American,18
232,"Dickens, Charles",1,2,"{(967, 'Nicholas Nickleby'): 2}",2,male,English,11
233,"Stratton-Porter, Gene",1,2,"{(349, 'The Harvester'): 2}",2,female,American,3
234,"Hocking, Silas K. (Silas Kitto)",1,2,"{(39417, 'A Gamble with Life'): 2}",2,male,British,1
235,"Daggett, Mary Stewart",1,2,"{(36509, 'The Higher Court'): 2}",2,female,,2
236,"Stowe, Harriet Beecher",1,2,"{(67383, 'Little Foxes'): 2}",2,female,American,12
237,"Hornung, E. W. (Ernest William)",2,2,"{(33971, 'Witching Hill'): 1, (38388, 'A Bride from the Bush'): 1}",1,male,"British, English, Australian",25
238,"Hardy, Thomas",1,2,"{(3044, 'Desperate Remedies'): 2}",2,male,English,19
239,"Symonds, John Addington",1,2,"{(4555, 'Percy Bysshe Shelley'): 2}",2,male,English,1
240,"Hall, Eliza Calvert",2,2,"{(26728, 'Aunt Jane of Kentucky'): 1, (32203, 'The Land of Long Ago'): 1}",1,female,American,3
241,"Hadden, J. Cuthbert (James Cuthbert)",1,2,"{(53898, 'Thomas Campbell'): 2}",2,male,Scottish,1
242,"Habberton, John",2,2,"{(4281, ""Helen's Babies""): 1, (51085, ""Helen's Babies""): 1}",1,male,American,9
243,"Grier, Sydney C.",2,2,"{(66229, 'The Warden of the Marches'): 1, (66471, 'Like Another Helen'): 1}",1,female,English,7
244,"Thompson, Francis",1,2,"{(30730, 'The Hound of Heaven'): 2}",2,male,English,6
245,"Green, Anna Katharine",1,2,"{(10083, 'The House of the Whispering Pines'): 2}",2,female,American,32
246,"Grant, Robert",2,2,"{(14645, 'Unleavened Bread'): 1, (56310, 'The Undercurrent'): 1}",1,male,"Kingdom of Great Britain, United Kingdom of Great Britain and Ireland",7
247,"Thorne, Guy",2,2,"{(40571, 'The Angel'): 1, (41829, 'The Serf'): 1}",1,male,English,8
248,"Von Arnim, Elizabeth",1,2,"{(5991, 'The Solitary Summer'): 2}",2,female,"Australian, English, German, New Zealand",9
249,"Fletcher, John Gould",1,2,"{(38856, 'Goblins and Pagodas'): 2}",2,male,American,2
250,"Gibson, George Herbert",1,2,"{(45391, 'Southerly Busters'): 2}",2,male,,1
251,"Gibbs, George",2,2,"{(41844, 'The Golden Bough'): 1, (54544, 'The Silent Battle'): 1}",1,male,United Kingdom,11
252,"Forster, E. M. (Edward Morgan)",2,2,"{(2891, 'Howards End'): 1, (2946, 'Howards End'): 1}",1,male,English,4
253,"Gallizier, Nathan",1,2,"{(39970, 'The Hill of Venus'): 2}",2,male,,3
254,"Futrelle, Jacques",2,2,"{(10943, 'Elusive Isabel'): 1, (38981, 'The Chase of the Golden Plate'): 1}",1,male,American,4
255,"Cullum, Ridgwell",1,2,"{(23662, 'The Heart of Unaga'): 2}",2,male,British,12
256,"Douglas, James",1,2,"{(41792, 'Theodore Watts-Dunton: Poet, Novelist, Critic'): 2}",2,male,American,1
257,"Comfort, Will Levington",2,2,"{(34825, 'She Buildeth Her House'): 1, (73334, 'Routledge rides alone'): 1}",1,male,American,9
258,"Whitaker, Herman",1,2,"{(43450, 'The Settler'): 2}",2,male,English,3
259,"Crosby, Ernest",1,2,"{(19353, 'Captain Jinks, Hero'): 2}",2,male,American,1
260,"Johnson, Owen",2,2,"{(36355, 'The Salamander'): 1, (37113, 'The Sixty-First Second'): 1}",1,male,United States,7
261,"Jewett, Sarah Orne",1,2,"{(32382, 'Old Friends and New'): 2}",2,female,American,5
262,"Southworth, Emma Dorothy Eliza Nevitte",1,2,"{(16094, ""For Woman's Love""): 2}",2,female,American,6
263,"Stephen, Leslie",2,2,"{(11031, 'Samuel Johnson'): 1, (19654, 'Alexander Pope'): 1}",1,male,English,5
264,"Cooke, Marjorie Benton",2,2,"{(11197, 'Bambi'): 1, (33209, 'The Dual Alliance'): 1}",1,female,American,4
265,"Colvin, Sidney",1,2,"{(41688, 'Keats'): 2}",2,male,"United Kingdom, United Kingdom of Great Britain and Ireland",2
266,"Hutton, Richard Holt",1,2,"{(18124, 'Sir Walter Scott'): 2}",2,male,English,1
267,"Isham, Frederic Stewart",2,2,"{(10402, 'A Man and His Money'): 1, (29726, 'The Strollers'): 1}",1,male,American,6
268,"King, Charles",2,2,"{(16557, 'The Deserter'): 1, (37244, ""Kitty's Conquest""): 1}",1,male,American,22
269,"Kingsley, Charles",1,2,"{(7032, 'Prose Idylls, New and Old'): 2}",2,male,English,3
270,"Van Vorst, Marie",1,1,"{(71500, 'His love story'): 1}",1,female,American,3
271,"Tynan, Katharine",1,1,"{(20201, 'Mary Gray'): 1}",1,female,Irish,4
272,"Wood, Henry, Mrs.",1,1,"{(15627, ""Verner's Pride""): 1}",1,female,,12
273,"Upward, Allen",1,1,"{(26677, 'Athelstane Ford'): 1}",1,male,British,5
274,"Pickthall, Marmaduke William",1,1,"{(57297, 'Veiled Women'): 1}",1,male,English,2
275,"Serviss, Garrett Putman",1,1,"{(8673, 'A Columbus of Space'): 1}",1,male,American,5
276,"Woods, Katharine Pearson",1,1,"{(67671, 'Metzerott, Shoemaker'): 1}",1,female,American,1
277,"Setoun, Gabriel",1,1,"{(30721, 'Robert Burns'): 1}",1,male,Scottish,1
278,"Pinero, Arthur Wing",1,1,"{(15357, 'The Notorious Mrs. Ebbsmith'): 1}",1,male,"British, English",12
279,"Woolf, Virginia",1,1,"{(1245, 'Night and Day'): 1}",1,female,English,2
280,"Young, Rose E. (Rose Emmet)",1,1,"{(23391, 'Sally of Missouri'): 1}",1,female,American,1
281,"Ray, Anna Chapin",1,1,"{(29760, 'The Dominant Strain'): 1}",1,female,American,4
282,"Raleigh, Walter Alexander, Sir",1,1,"{(333, 'Robert Louis Stevenson'): 1}",1,male,"British, English",3
283,"Trollope, Anthony",1,1,"{(27067, 'The Fixed Period'): 1}",1,male,English,25
284,"Sharp, Evelyn",1,1,"{(42153, 'The Making of a Prig'): 1}",1,female,"United Kingdom, United Kingdom of Great Britain and Ireland",2
285,Vera,1,1,"{(6809, ""The Doctor's Daughter""): 1}",1,female,Russian,2
286,"Wylie, I. A. R. (Ida Alexa Ross)",1,1,"{(49460, 'Dividing Waters'): 1}",1,female,"Australian, British, British-American",2
287,"Train, Arthur Cheney",1,1,"{(11987, 'By Advice of Counsel'): 1}",1,male,American,2
288,"Seawell, Molly Elliot",1,1,"{(67280, 'The History of the Lady Betty Stair'): 1}",1,female,"American, English",16
289,"Wyllarde, Dolf",1,1,"{(69777, 'The rat-trap'): 1}",1,female,"English, British",1
290,"Smith, Logan Pearsall",1,1,"{(8544, 'Trivia'): 1}",1,male,"American, British, English",2
291,"Poole, Ernest",1,1,"{(14396, 'His Family'): 1}",1,male,American,3
292,"Weyman, Stanley John",1,1,"{(39138, 'Starvecrow Farm'): 1}",1,male,English,24
293,"Sedgwick, Anne Douglas",1,1,"{(8087, 'A Fountain Sealed'): 1}",1,female,"British, American",11
294,"Ross, Albert",1,1,"{(40937, 'A New Sensation'): 1}",1,male,United States,1
295,"Terhune, Albert Payson",1,1,"{(66697, 'The Fighter'): 1}",1,male,American,1
296,"Reid, Mayne",1,1,"{(36604, 'The White Squaw'): 1}",1,male,"British, Irish, American",4
297,"Stoddard, John L. (John Lawson)",1,1,"{(11091, 'Poems'): 1}",1,male,American,1
298,"Wilder, Marshall P. (Marshall Pinckney)",1,1,"{(65520, 'The Sunny Side of the Street'): 1}",1,male,United States,1
299,"Robinson, Edwin Arlington",1,1,"{(313, 'Children of the Night'): 1}",1,male,American,4
300,"Royle, Edwin Milton",1,1,"{(51611, 'The Silent Call'): 1}",1,male,American,1
301,"Robins, Elizabeth",1,1,"{(26420, 'The Convert'): 1}",1,female,American,8
302,"Webb, Mary Gladys Meredith",1,1,"{(7055, 'Gone to Earth'): 1}",1,female,English,1
303,"Webster, Henry Kitchell",1,1,"{(15384, 'The Real Adventure'): 1}",1,male,American,2
304,"Wilkinson, William Cleaver",1,1,"{(43247, 'The Epic of Saul'): 1}",1,male,"German, English",2
305,"Wilcox, Ella Wheeler",1,1,"{(27336, 'Three Women'): 1}",1,female,American,16
306,"Roberts, Charles G. D., Sir",1,1,"{(6956, 'In Divers Tones'): 1}",1,male,Canadian,10
307,"Stretton, Hesba",1,1,"{(59094, 'Half Brothers'): 1}",1,female,English,4
308,"Whitney, A. D. T. (Adeline Dutton Train)",1,1,"{(16329, 'The Other Girls'): 1}",1,female,American,1
309,"Russell, George William",1,1,"{(8105, 'Imaginations and Reveries'): 1}",1,male,Irish,4
310,"White, Grace Miller",1,1,"{(22064, 'Tess of the Storm Country'): 1}",1,female,American,4
311,"Warman, Cy",1,1,"{(71261, 'The White Mail'): 1}",1,male,American,2
312,"Strobridge, Idah Meacham",1,1,"{(67347, 'The Loom of the Desert'): 1}",1,female,American,1
313,"Rittenhouse, Jessie Belle",1,1,"{(55447, 'The Younger American Poets'): 1}",1,female,American,1
314,Sui Sin Far,1,1,"{(62940, 'Mrs. Spring Fragrance'): 1}",1,female,"Canadian, American",1
315,"Swan, Annie S.",1,1,"{(42926, 'The Last of Their Race'): 1}",1,female,Scottish,2
316,"Ryan, Marah Ellis",1,1,"{(29581, 'The Bondwoman'): 1}",1,female,American,5
317,"Whitman, Walt",1,1,"{(8388, 'Poems by Walt Whitman'): 1}",1,male,American,2
318,"Walpole, Hugh",1,1,"{(7887, 'Fortitude'): 1}",1,male,English,9
319,"Reynolds, Baillie, Mrs.",1,1,"{(35591, 'The Daughter Pays'): 1}",1,female,British,4
320,"Wood, Eugene",1,1,"{(2642, 'Back Home'): 1}",1,male,,1
321,"Saltus, Edgar",1,1,"{(47061, ""Mr. Incoul's Misadventure""): 1}",1,male,American,10
322,"Schreiner, Olive",1,1,"{(1441, 'The Story of an African Farm'): 1}",1,female,South Africa,4
323,"Scott, Leroy",1,1,"{(41180, 'To Him That Hath'): 1}",1,male,American,6
324,"Shaw, Bernard",1,1,"{(3543, 'Heartbreak House'): 1}",1,male,Irish,28
325,"Abbott, Edwin Abbott",1,1,"{(56843, 'Silanus the Christian'): 1}",1,male,"British, English",1
326,"Phelps, Elizabeth Stuart",1,1,"{(33393, 'Avery'): 1}",1,female,American,7
327,"Elliott, Francis Perry",1,1,"{(33780, 'The Haunted Pajamas'): 1}",1,male,American,1
328,"Foote, Mary Hallock",1,1,"{(8219, 'The Desert and the Sown'): 1}",1,female,American,4
329,"Ferber, Edna",1,1,"{(350, 'Fanny Herself'): 1}",1,female,American,10
330,"Farjeon, B. L. (Benjamin Leopold)",1,1,"{(53263, 'The Mystery of M. Felix'): 1}",1,male,English,16
331,"Falconer, Lanoe",1,1,"{(15258, 'Cecilia de Noël'): 1}",1,female,United Kingdom of Great Britain and Ireland,1
332,"Emerson, Willis George",1,1,"{(52461, 'The Treasure of Hidden Valley'): 1}",1,male,American,5
333,"Elliott, Maud Howe",1,1,"{(42283, 'The San Rosario Ranch'): 1}",1,female,American,2
334,"Eggleston, Edward",1,1,"{(25661, 'Duffels'): 1}",1,male,American,6
335,"Pertwee, Roland",1,1,"{(69114, 'Our Wonderful Selves'): 1}",1,male,"British, English",2
336,"Edwards, Albert",1,1,"{(38860, 'Comrade Yetta'): 1}",1,male,"Australia, United Kingdom of Great Britain and Ireland",2
337,"Doyle, C. W. (Charles William)",1,1,"{(35644, 'The Taming of the Jungle'): 1}",1,male,"Kingdom of Great Britain, United Kingdom of Great Britain and Ireland, Kingdom of Ireland",1
338,"Dowden, Edward",1,1,"{(61983, 'Southey'): 1}",1,male,Irish,1
339,"Douglas, Amanda M.",1,1,"{(24376, ""Floyd Grandon's Honor""): 1}",1,female,American,2
340,"Dixon, Thomas, Jr.",1,1,"{(24093, 'The Root of Evil'): 1}",1,male,American,9
341,"Dawson, Coningsby",1,1,"{(55470, 'Slaves of Freedom'): 1}",1,male,"American, Anglo-American, Canadian",8
342,"Fowler, Ellen Thorneycroft",1,1,"{(19798, 'The Farringdons'): 1}",1,female,English,1
343,"Frederic, Harold",1,1,"{(133, 'The Damnation of Theron Ware'): 1}",1,male,American,11
344,"Fuller, Henry Blake",1,1,"{(8891, 'With the Procession'): 1}",1,male,American,5
345,"Furst, Clyde",1,1,"{(65249, 'The Observations of Professor Maturin'): 1}",1,,,1
346,"Gardener, Helen H. (Helen Hamilton)",1,1,"{(37355, 'Pray You, Sir, Whose Daughter?'): 1}",1,female,American,2
347,"Garnett, Richard",1,1,"{(39817, 'The Age of Dryden'): 1}",1,male,English,2
348,"Glasgow, Ellen Anderson Gholson",1,1,"{(16505, 'The Voice of the People'): 1}",1,female,American,9
349,"Gosse, Edmund",1,1,"{(11628, 'Gossip in a Library'): 1}",1,male,English,4
350,"Graham, Harry",1,1,"{(35059, 'Familiar Faces'): 1}",1,male,"Australia, New Zealand",8
351,"Grahame, Kenneth",1,1,"{(5319, 'Pagan Papers'): 1}",1,male,Scottish,7
352,"Gregory, Eliot",1,1,"{(319, 'The Ways of Men'): 1}",1,female,English,2
353,"Gregory, Lady",1,1,"{(41653, 'Seven Short Plays'): 1}",1,female,,4
354,"Gunnison, Charles A.",1,1,"{(18660, 'The Beautiful Eyes of Ysidria'): 1}",1,male,,2
355,"Hapgood, Hutchins",1,1,"{(26719, 'An Anarchist Woman'): 1}",1,male,American,1
356,"Harris, Corra",1,1,"{(23607, ""A Circuit Rider's Wife""): 1}",1,female,American,2
357,"Hawthorne, Julian",1,1,"{(7344, 'Archibald Malmaison'): 1}",1,male,American,9
358,"Hawthorne, Nathaniel",1,1,"{(25344, 'The Scarlet Letter'): 1}",1,male,American,4
359,"Craddock, Charles Egbert",1,1,"{(35619, 'The Prophet of the Great Smoky Mountains'): 1}",1,female,American,28
360,"Corelli, Marie",1,1,"{(69600, 'A Christmas greeting'): 1}",1,female,English,17
361,"Coolidge, Dane",1,1,"{(29642, 'Hidden Water'): 1}",1,male,American,7
362,"Boldrewood, Rolf",1,1,"{(34240, 'Nevermore'): 1}",1,male,Australia,8
363,"Adams, Henry",1,1,"{(14409, 'Esther'): 1}",1,male,"American, English",1
364,"Ade, George",1,1,"{(19829, 'Knocking the Neighbors'): 1}",1,male,American,7
365,"Alcott, Amos Bronson",1,1,"{(48067, 'Sonnets and Canzonets'): 1}",1,male,American,3
366,"Allen, Grant",1,1,"{(38575, 'Strange Stories'): 1}",1,male,Canadian,15
367,"Altsheler, Joseph A. (Joseph Alexander)",1,1,"{(1078, 'The Scouts of the Valley'): 1}",1,male,"American, French",6
368,"Anstey, F.",1,1,"{(28459, 'In Brief Authority'): 1}",1,male,English,13
369,"Arnold, Matthew",1,1,"{(12628, 'Selections from the Prose Works of Matthew Arnold'): 1}",1,male,English,2
370,"Austin, Mary",1,1,"{(9913, 'The Trail Book'): 1}",1,female,United States,4
371,"Bacon, Josephine Daskam",1,1,"{(60496, 'Whom the Gods Destroyed'): 1}",1,female,American,6
372,"Bailey, Temple",1,1,"{(22292, 'Glory of Youth'): 1}",1,female,American,7
373,"Barbour, Ralph Henry",1,1,"{(60612, 'A Maid in Arcady'): 1}",1,male,American,4
374,"Bates, Oric",1,1,"{(55950, 'A Madcap Cruise'): 1}",1,male,American,1
375,"Biggers, Earl Derr",1,1,"{(1814, 'The Agony Column'): 1}",1,male,American,3
376,"Birrell, Augustine",1,1,"{(64985, 'Men, Women, and Books'): 1}",1,male,"British, Irish",4
377,"Boothby, Guy",1,1,"{(39731, 'The Marriage of Esther'): 1}",1,male,Australian,12
378,"Converse, Florence",1,1,"{(42176, 'Long Will'): 1}",1,female,American,1
379,"Broughton, Rhoda",1,1,"{(72772, 'Lavinia'): 1}",1,female,Welsh,5
380,"Brown, Ivor John Carnegie",1,1,"{(33096, 'Years of Plenty'): 1}",1,male,British,1
381,"Brownell, Gertrude Hall",1,1,"{(30642, 'Aurora the Magnificent'): 1}",1,female,"American, French",2
382,"Buchan, John",1,1,"{(560, 'Mr. Standfast'): 1}",1,male,"Scottish, British, Canadian",10
383,"Butler, Samuel",1,1,"{(6138, 'Life and Habit'): 1}",1,male,"English, Italian",5
384,"Camp, Wadsworth",1,1,"{(33230, 'The Gray Mask'): 1}",1,male,American,1
385,"Carr, J. Comyns (Joseph Comyns)",1,1,"{(66838, 'Coasting Bohemia'): 1}",1,,"British, English",1
386,"Carroll, Lewis",1,1,"{(620, 'Sylvie and Bruno'): 1}",1,male,"British, English",3
387,"Cawein, Madison Julius",1,1,"{(7796, 'Poems'): 1}",1,male,American,12
388,"Chatfield-Taylor, H. C. (Hobart Chatfield)",1,1,"{(33528, 'With Edge Tools'): 1}",1,male,American,1
389,"Cholmondeley, Mary",1,1,"{(14885, 'Red Pottage'): 1}",1,female,English,7
390,"Clay, Bertha M.",1,1,"{(74956, 'Margery Daw'): 1}",1,,,3
391,"Cobban, J. Maclaren (James Maclaren)",1,1,"{(13931, 'Master of His Fate'): 1}",1,male,"Kingdom of England, Kingdom of Scotland",1
392,"Connolly, James B. (James Brendan)",1,1,"{(55654, ""The Deep Sea's Toll""): 1}",1,male,American,5
393,"Hayward, Rachel",1,1,"{(19943, 'The Hippodrome'): 1}",1,female,Canadian,1
394,"Hensley, Sophia Margaretta",1,1,"{(17936, 'Poems'): 1}",1,female,Canadian,2
395,"Hewlett, Maurice",1,1,"{(8934, 'The Forest Lovers'): 1}",1,male,English,13
396,"Miller, Joaquin",1,1,"{(33220, ""First Fam'lies of the Sierras""): 1}",1,male,American,6
397,"MacGowan, Alice",1,1,"{(26527, 'Judith of the Cumberlands'): 1}",1,female,American,2
