Assigned_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Unknown,PS,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",7,345,0.020289855072463767
Unknown,PS,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",7,345,0.020289855072463767
Unknown,PS,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",6,345,0.017391304347826087
Unknown,PS,1910-1929,11,"11: eaters, use, years, possible, time temporally",6,345,0.017391304347826087
Unknown,PS,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",6,345,0.017391304347826087
Unknown,PS,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",5,345,0.014492753623188406
Unknown,PS,1910-1929,8,"8: poetry, poems, literary, book, poet",5,345,0.014492753623188406
Unknown,PS,1910-1929,22,"22: whispered, tears, lips, helen, eyes",5,345,0.014492753623188406
Unknown,PS,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",4,345,0.011594202898550725
Unknown,PS,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",3,345,0.008695652173913044
Unknown,PS,1910-1929,14,"14: bliss, evidence, witness, examination, case",2,345,0.005797101449275362
Unknown,PS,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",2,345,0.005797101449275362
Unknown,PS,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",2,345,0.005797101449275362
Unknown,PS,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",2,345,0.005797101449275362
Unknown,PS,1910-1929,40,"40: william, dickens, classics, thomas, english",2,345,0.005797101449275362
Unknown,PS,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",1,345,0.002898550724637681
Unknown,PS,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,345,0.002898550724637681
Unknown,PS,1890-1909,2,"2: dream, god, fear, art, church",25,275,0.09090909090909091
Unknown,PS,1890-1909,9,"9: sound, trees, atmosphere, forest, air",25,275,0.09090909090909091
Unknown,PS,1890-1909,14,"14: bliss, evidence, witness, examination, case",21,275,0.07636363636363637
Unknown,PS,1890-1909,7,"7: diphtheria, died, sloane, death, caused death",18,275,0.06545454545454546
Unknown,PS,1890-1909,42,"42: alkaloids, drugs, drug, patent, presence drug",16,275,0.05818181818181818
Unknown,PS,1890-1909,28,"28: pure food law, food law, pure food, got sort, tablets",12,275,0.04363636363636364
Unknown,PS,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",11,275,0.04
Unknown,PS,1890-1909,0,"0: habit, smoking, drug, eater, doc",10,275,0.03636363636363636
Unknown,PS,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",10,275,0.03636363636363636
Unknown,PS,1890-1909,10,"10: drink, wine, brandy, poison, drunk",9,275,0.03272727272727273
Unknown,PS,1890-1909,8,"8: poetry, poems, literary, book, poet",8,275,0.02909090909090909
Unknown,PS,1890-1909,11,"11: eaters, use, years, possible, time temporally",8,275,0.02909090909090909
Unknown,PS,1890-1909,36,"36: poisoning, poisonous dose, poisonous, administered, death",8,275,0.02909090909090909
Unknown,PS,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",7,275,0.025454545454545455
Unknown,PS,1890-1909,5,"5: doctor, physician, fever, ill, patient",7,275,0.025454545454545455
Unknown,PS,1890-1909,12,"12: captain, ship, colonel, schooner, ships",7,275,0.025454545454545455
Unknown,PS,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",7,275,0.025454545454545455
Unknown,PS,1890-1909,16,"16: pain, sorrow, healing, prove, suffering",6,275,0.02181818181818182
Unknown,PS,1890-1909,1,"1: truth, kai lung, power, kai, story",5,275,0.01818181818181818
Unknown,PS,1890-1909,15,"15: admit, assure, doubt, certina, true got",5,275,0.01818181818181818
Unknown,PS,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",5,275,0.01818181818181818
Unknown,PS,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",5,275,0.01818181818181818
Unknown,PS,1890-1909,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",4,275,0.014545454545454545
Unknown,PS,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",4,275,0.014545454545454545
Unknown,PS,1890-1909,32,"32: money, business, dollars, revenue, shillings week",4,275,0.014545454545454545
Unknown,PS,1890-1909,34,"34: burned, music, silence, burning, operas",4,275,0.014545454545454545
Unknown,PS,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",3,275,0.01090909090909091
Unknown,PS,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",3,275,0.01090909090909091
Unknown,PS,1890-1909,22,"22: whispered, tears, lips, helen, eyes",3,275,0.01090909090909091
Unknown,PS,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",3,275,0.01090909090909091
Unknown,PS,1890-1909,4,"4: face, door, eyes, chair, head",2,275,0.007272727272727273
Unknown,PS,1890-1909,21,"21: quincey, eater, thomas quincey, confessions, english eater",2,275,0.007272727272727273
Unknown,PS,1890-1909,35,"35: sleep, asleep, sleepy, clock, slept",2,275,0.007272727272727273
Unknown,PS,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",1,275,0.0036363636363636364
Unknown,PS,1890-1909,29,"29: fiend, bobus, owen, hope, secret fiend years",1,275,0.0036363636363636364
Unknown,PS,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,275,0.0036363636363636364
Unknown,PS,1890-1909,33,"33: bottle, esther, vial, suicide, belt",1,275,0.0036363636363636364
Unknown,PS,1890-1909,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",1,275,0.0036363636363636364
Unknown,PS,1890-1909,43,"43: white bees, bees, sweet, love, song",1,275,0.0036363636363636364
Unknown,PS,1870-1889,5,"5: doctor, physician, fever, ill, patient",9,95,0.09473684210526316
Unknown,PS,1870-1889,2,"2: dream, god, fear, art, church",8,95,0.08421052631578947
Unknown,PS,1870-1889,11,"11: eaters, use, years, possible, time temporally",7,95,0.07368421052631578
Unknown,PS,1870-1889,10,"10: drink, wine, brandy, poison, drunk",6,95,0.06315789473684211
Unknown,PS,1870-1889,8,"8: poetry, poems, literary, book, poet",5,95,0.05263157894736842
Unknown,PS,1870-1889,36,"36: poisoning, poisonous dose, poisonous, administered, death",5,95,0.05263157894736842
Unknown,PS,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",4,95,0.042105263157894736
Unknown,PS,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",4,95,0.042105263157894736
Unknown,PS,1870-1889,9,"9: sound, trees, atmosphere, forest, air",4,95,0.042105263157894736
Unknown,PS,1870-1889,17,"17: smell, odour, fumes, bowl, pipe",4,95,0.042105263157894736
Unknown,PS,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",4,95,0.042105263157894736
Unknown,PS,1870-1889,34,"34: burned, music, silence, burning, operas",4,95,0.042105263157894736
Unknown,PS,1870-1889,13,"13: stimulant, powerful, drug, effects, effect",3,95,0.031578947368421054
Unknown,PS,1870-1889,14,"14: bliss, evidence, witness, examination, case",3,95,0.031578947368421054
Unknown,PS,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",3,95,0.031578947368421054
Unknown,PS,1870-1889,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",3,95,0.031578947368421054
Unknown,PS,1870-1889,15,"15: admit, assure, doubt, certina, true got",2,95,0.021052631578947368
Unknown,PS,1870-1889,16,"16: pain, sorrow, healing, prove, suffering",2,95,0.021052631578947368
Unknown,PS,1870-1889,33,"33: bottle, esther, vial, suicide, belt",2,95,0.021052631578947368
Unknown,PS,1870-1889,0,"0: habit, smoking, drug, eater, doc",1,95,0.010526315789473684
Unknown,PS,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",1,95,0.010526315789473684
Unknown,PS,1870-1889,12,"12: captain, ship, colonel, schooner, ships",1,95,0.010526315789473684
Unknown,PS,1870-1889,19,"19: sleep, slept, awake, sleeping, gerald",1,95,0.010526315789473684
Unknown,PS,1870-1889,22,"22: whispered, tears, lips, helen, eyes",1,95,0.010526315789473684
Unknown,PS,1870-1889,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,95,0.010526315789473684
Unknown,PS,1870-1889,26,"26: chinaman, chang, chinatown, chinese, manchu",1,95,0.010526315789473684
Unknown,PS,1870-1889,28,"28: pure food law, food law, pure food, got sort, tablets",1,95,0.010526315789473684
Unknown,PS,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",1,95,0.010526315789473684
Unknown,PS,1870-1889,35,"35: sleep, asleep, sleepy, clock, slept",1,95,0.010526315789473684
Unknown,PS,1870-1889,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,95,0.010526315789473684
Unknown,PS,1870-1889,42,"42: alkaloids, drugs, drug, patent, presence drug",1,95,0.010526315789473684
Unknown,PS,1870-1889,43,"43: white bees, bees, sweet, love, song",1,95,0.010526315789473684
Unknown,PS,1850-1869,9,"9: sound, trees, atmosphere, forest, air",6,51,0.11764705882352941
Unknown,PS,1850-1869,11,"11: eaters, use, years, possible, time temporally",6,51,0.11764705882352941
Unknown,PS,1850-1869,2,"2: dream, god, fear, art, church",5,51,0.09803921568627451
Unknown,PS,1850-1869,5,"5: doctor, physician, fever, ill, patient",4,51,0.0784313725490196
Unknown,PS,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",4,51,0.0784313725490196
Unknown,PS,1850-1869,10,"10: drink, wine, brandy, poison, drunk",3,51,0.058823529411764705
Unknown,PS,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",3,51,0.058823529411764705
Unknown,PS,1850-1869,23,"23: dens, den, scandal, smuggle, smuggling",3,51,0.058823529411764705
Unknown,PS,1850-1869,31,"31: sleep, possibly accident, tired, horseback, slept",3,51,0.058823529411764705
Unknown,PS,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",2,51,0.0392156862745098
Unknown,PS,1850-1869,34,"34: burned, music, silence, burning, operas",2,51,0.0392156862745098
Unknown,PS,1850-1869,0,"0: habit, smoking, drug, eater, doc",1,51,0.0196078431372549
Unknown,PS,1850-1869,1,"1: truth, kai lung, power, kai, story",1,51,0.0196078431372549
Unknown,PS,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",1,51,0.0196078431372549
Unknown,PS,1850-1869,4,"4: face, door, eyes, chair, head",1,51,0.0196078431372549
Unknown,PS,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",1,51,0.0196078431372549
Unknown,PS,1850-1869,15,"15: admit, assure, doubt, certina, true got",1,51,0.0196078431372549
Unknown,PS,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,51,0.0196078431372549
Unknown,PS,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,51,0.0196078431372549
Unknown,PS,1850-1869,33,"33: bottle, esther, vial, suicide, belt",1,51,0.0196078431372549
Unknown,PS,1850-1869,40,"40: william, dickens, classics, thomas, english",1,51,0.0196078431372549
Unknown,PR; SB,1870-1889,9,"9: sound, trees, atmosphere, forest, air",1,1,1.0
Unknown,PR; QH,1870-1889,9,"9: sound, trees, atmosphere, forest, air",1,1,1.0
Unknown,PR; PZ,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",1,1,1.0
Unknown,PR; PZ,1870-1889,9,"9: sound, trees, atmosphere, forest, air",2,6,0.3333333333333333
Unknown,PR; PZ,1870-1889,4,"4: face, door, eyes, chair, head",1,6,0.16666666666666666
Unknown,PR; PZ,1870-1889,10,"10: drink, wine, brandy, poison, drunk",1,6,0.16666666666666666
Unknown,PR; PZ,1870-1889,12,"12: captain, ship, colonel, schooner, ships",1,6,0.16666666666666666
Unknown,PR; PZ,1870-1889,42,"42: alkaloids, drugs, drug, patent, presence drug",1,6,0.16666666666666666
Unknown,PR; PZ,1850-1869,34,"34: burned, music, silence, burning, operas",4,10,0.4
Unknown,PR; PZ,1850-1869,2,"2: dream, god, fear, art, church",2,10,0.2
Unknown,PR; PZ,1850-1869,12,"12: captain, ship, colonel, schooner, ships",2,10,0.2
Unknown,PR; PZ,1850-1869,9,"9: sound, trees, atmosphere, forest, air",1,10,0.1
Unknown,PR; PZ,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,10,0.1
Unknown,PR; PS,1910-1929,8,"8: poetry, poems, literary, book, poet",1,2,0.5
Unknown,PR; PS,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",1,2,0.5
Unknown,PR,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",29,404,0.07178217821782178
Unknown,PR,1910-1929,2,"2: dream, god, fear, art, church",26,404,0.06435643564356436
Unknown,PR,1910-1929,9,"9: sound, trees, atmosphere, forest, air",26,404,0.06435643564356436
Unknown,PR,1910-1929,10,"10: drink, wine, brandy, poison, drunk",23,404,0.05693069306930693
Unknown,PR,1910-1929,8,"8: poetry, poems, literary, book, poet",17,404,0.04207920792079208
Unknown,PR,1910-1929,11,"11: eaters, use, years, possible, time temporally",17,404,0.04207920792079208
Unknown,PR,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",17,404,0.04207920792079208
Unknown,PR,1910-1929,5,"5: doctor, physician, fever, ill, patient",16,404,0.039603960396039604
Unknown,PR,1910-1929,14,"14: bliss, evidence, witness, examination, case",16,404,0.039603960396039604
Unknown,PR,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",15,404,0.03712871287128713
Unknown,PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",15,404,0.03712871287128713
Unknown,PR,1910-1929,0,"0: habit, smoking, drug, eater, doc",14,404,0.034653465346534656
Unknown,PR,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",13,404,0.03217821782178218
Unknown,PR,1910-1929,15,"15: admit, assure, doubt, certina, true got",12,404,0.0297029702970297
Unknown,PR,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",11,404,0.027227722772277228
Unknown,PR,1910-1929,1,"1: truth, kai lung, power, kai, story",9,404,0.022277227722772276
Unknown,PR,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",9,404,0.022277227722772276
Unknown,PR,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",9,404,0.022277227722772276
Unknown,PR,1910-1929,34,"34: burned, music, silence, burning, operas",9,404,0.022277227722772276
Unknown,PR,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",8,404,0.019801980198019802
Unknown,PR,1910-1929,4,"4: face, door, eyes, chair, head",7,404,0.017326732673267328
Unknown,PR,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",7,404,0.017326732673267328
Unknown,PR,1910-1929,22,"22: whispered, tears, lips, helen, eyes",7,404,0.017326732673267328
Unknown,PR,1910-1929,36,"36: poisoning, poisonous dose, poisonous, administered, death",7,404,0.017326732673267328
Unknown,PR,1910-1929,12,"12: captain, ship, colonel, schooner, ships",6,404,0.01485148514851485
Unknown,PR,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",6,404,0.01485148514851485
Unknown,PR,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",6,404,0.01485148514851485
Unknown,PR,1910-1929,32,"32: money, business, dollars, revenue, shillings week",6,404,0.01485148514851485
Unknown,PR,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",5,404,0.012376237623762377
Unknown,PR,1910-1929,43,"43: white bees, bees, sweet, love, song",5,404,0.012376237623762377
Unknown,PR,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",4,404,0.009900990099009901
Unknown,PR,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",4,404,0.009900990099009901
Unknown,PR,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",4,404,0.009900990099009901
Unknown,PR,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",3,404,0.007425742574257425
Unknown,PR,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",3,404,0.007425742574257425
Unknown,PR,1910-1929,40,"40: william, dickens, classics, thomas, english",3,404,0.007425742574257425
Unknown,PR,1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",3,404,0.007425742574257425
Unknown,PR,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",2,404,0.0049504950495049506
Unknown,PR,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,404,0.0049504950495049506
Unknown,PR,1910-1929,33,"33: bottle, esther, vial, suicide, belt",1,404,0.0024752475247524753
Unknown,PR,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",1,404,0.0024752475247524753
Unknown,PR,1910-1929,39,"39: jasper, edwin, hag, john jasper, ned",1,404,0.0024752475247524753
Unknown,PR,1890-1909,2,"2: dream, god, fear, art, church",39,320,0.121875
Unknown,PR,1890-1909,9,"9: sound, trees, atmosphere, forest, air",28,320,0.0875
Unknown,PR,1890-1909,11,"11: eaters, use, years, possible, time temporally",18,320,0.05625
Unknown,PR,1890-1909,8,"8: poetry, poems, literary, book, poet",14,320,0.04375
Unknown,PR,1890-1909,10,"10: drink, wine, brandy, poison, drunk",14,320,0.04375
Unknown,PR,1890-1909,34,"34: burned, music, silence, burning, operas",14,320,0.04375
Unknown,PR,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",13,320,0.040625
Unknown,PR,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",13,320,0.040625
Unknown,PR,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",12,320,0.0375
Unknown,PR,1890-1909,15,"15: admit, assure, doubt, certina, true got",12,320,0.0375
Unknown,PR,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",12,320,0.0375
Unknown,PR,1890-1909,0,"0: habit, smoking, drug, eater, doc",10,320,0.03125
Unknown,PR,1890-1909,12,"12: captain, ship, colonel, schooner, ships",9,320,0.028125
Unknown,PR,1890-1909,16,"16: pain, sorrow, healing, prove, suffering",9,320,0.028125
Unknown,PR,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",9,320,0.028125
Unknown,PR,1890-1909,1,"1: truth, kai lung, power, kai, story",7,320,0.021875
Unknown,PR,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",7,320,0.021875
Unknown,PR,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",7,320,0.021875
Unknown,PR,1890-1909,39,"39: jasper, edwin, hag, john jasper, ned",7,320,0.021875
Unknown,PR,1890-1909,14,"14: bliss, evidence, witness, examination, case",6,320,0.01875
Unknown,PR,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",6,320,0.01875
Unknown,PR,1890-1909,7,"7: diphtheria, died, sloane, death, caused death",5,320,0.015625
Unknown,PR,1890-1909,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",5,320,0.015625
Unknown,PR,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",4,320,0.0125
Unknown,PR,1890-1909,32,"32: money, business, dollars, revenue, shillings week",4,320,0.0125
Unknown,PR,1890-1909,42,"42: alkaloids, drugs, drug, patent, presence drug",4,320,0.0125
Unknown,PR,1890-1909,43,"43: white bees, bees, sweet, love, song",4,320,0.0125
Unknown,PR,1890-1909,5,"5: doctor, physician, fever, ill, patient",3,320,0.009375
Unknown,PR,1890-1909,22,"22: whispered, tears, lips, helen, eyes",3,320,0.009375
Unknown,PR,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",3,320,0.009375
Unknown,PR,1890-1909,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",3,320,0.009375
Unknown,PR,1890-1909,4,"4: face, door, eyes, chair, head",2,320,0.00625
Unknown,PR,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",2,320,0.00625
Unknown,PR,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",2,320,0.00625
Unknown,PR,1890-1909,21,"21: quincey, eater, thomas quincey, confessions, english eater",2,320,0.00625
Unknown,PR,1890-1909,33,"33: bottle, esther, vial, suicide, belt",2,320,0.00625
Unknown,PR,1890-1909,40,"40: william, dickens, classics, thomas, english",2,320,0.00625
Unknown,PR,1890-1909,28,"28: pure food law, food law, pure food, got sort, tablets",1,320,0.003125
Unknown,PR,1890-1909,29,"29: fiend, bobus, owen, hope, secret fiend years",1,320,0.003125
Unknown,PR,1890-1909,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",1,320,0.003125
Unknown,PR,1890-1909,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,320,0.003125
Unknown,PR,1870-1889,2,"2: dream, god, fear, art, church",21,126,0.16666666666666666
Unknown,PR,1870-1889,1,"1: truth, kai lung, power, kai, story",9,126,0.07142857142857142
Unknown,PR,1870-1889,8,"8: poetry, poems, literary, book, poet",9,126,0.07142857142857142
Unknown,PR,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",8,126,0.06349206349206349
Unknown,PR,1870-1889,18,"18: coleridge, wordsworth, southey, sqq, gillman",7,126,0.05555555555555555
Unknown,PR,1870-1889,10,"10: drink, wine, brandy, poison, drunk",6,126,0.047619047619047616
Unknown,PR,1870-1889,11,"11: eaters, use, years, possible, time temporally",6,126,0.047619047619047616
Unknown,PR,1870-1889,13,"13: stimulant, powerful, drug, effects, effect",6,126,0.047619047619047616
Unknown,PR,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",6,126,0.047619047619047616
Unknown,PR,1870-1889,34,"34: burned, music, silence, burning, operas",6,126,0.047619047619047616
Unknown,PR,1870-1889,9,"9: sound, trees, atmosphere, forest, air",5,126,0.03968253968253968
Unknown,PR,1870-1889,12,"12: captain, ship, colonel, schooner, ships",4,126,0.031746031746031744
Unknown,PR,1870-1889,23,"23: dens, den, scandal, smuggle, smuggling",4,126,0.031746031746031744
Unknown,PR,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",4,126,0.031746031746031744
Unknown,PR,1870-1889,5,"5: doctor, physician, fever, ill, patient",3,126,0.023809523809523808
Unknown,PR,1870-1889,15,"15: admit, assure, doubt, certina, true got",3,126,0.023809523809523808
Unknown,PR,1870-1889,4,"4: face, door, eyes, chair, head",2,126,0.015873015873015872
Unknown,PR,1870-1889,14,"14: bliss, evidence, witness, examination, case",2,126,0.015873015873015872
Unknown,PR,1870-1889,16,"16: pain, sorrow, healing, prove, suffering",2,126,0.015873015873015872
Unknown,PR,1870-1889,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,126,0.015873015873015872
Unknown,PR,1870-1889,0,"0: habit, smoking, drug, eater, doc",1,126,0.007936507936507936
Unknown,PR,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",1,126,0.007936507936507936
Unknown,PR,1870-1889,19,"19: sleep, slept, awake, sleeping, gerald",1,126,0.007936507936507936
Unknown,PR,1870-1889,21,"21: quincey, eater, thomas quincey, confessions, english eater",1,126,0.007936507936507936
Unknown,PR,1870-1889,22,"22: whispered, tears, lips, helen, eyes",1,126,0.007936507936507936
Unknown,PR,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,126,0.007936507936507936
Unknown,PR,1870-1889,26,"26: chinaman, chang, chinatown, chinese, manchu",1,126,0.007936507936507936
Unknown,PR,1870-1889,32,"32: money, business, dollars, revenue, shillings week",1,126,0.007936507936507936
Unknown,PR,1870-1889,33,"33: bottle, esther, vial, suicide, belt",1,126,0.007936507936507936
Unknown,PR,1870-1889,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,126,0.007936507936507936
Unknown,PR,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,126,0.007936507936507936
Unknown,PR,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",24,155,0.15483870967741936
Unknown,PR,1850-1869,11,"11: eaters, use, years, possible, time temporally",22,155,0.14193548387096774
Unknown,PR,1850-1869,2,"2: dream, god, fear, art, church",11,155,0.07096774193548387
Unknown,PR,1850-1869,18,"18: coleridge, wordsworth, southey, sqq, gillman",9,155,0.05806451612903226
Unknown,PR,1850-1869,9,"9: sound, trees, atmosphere, forest, air",8,155,0.05161290322580645
Unknown,PR,1850-1869,14,"14: bliss, evidence, witness, examination, case",8,155,0.05161290322580645
Unknown,PR,1850-1869,5,"5: doctor, physician, fever, ill, patient",7,155,0.04516129032258064
Unknown,PR,1850-1869,15,"15: admit, assure, doubt, certina, true got",7,155,0.04516129032258064
Unknown,PR,1850-1869,34,"34: burned, music, silence, burning, operas",6,155,0.03870967741935484
Unknown,PR,1850-1869,10,"10: drink, wine, brandy, poison, drunk",5,155,0.03225806451612903
Unknown,PR,1850-1869,17,"17: smell, odour, fumes, bowl, pipe",5,155,0.03225806451612903
Unknown,PR,1850-1869,31,"31: sleep, possibly accident, tired, horseback, slept",5,155,0.03225806451612903
Unknown,PR,1850-1869,0,"0: habit, smoking, drug, eater, doc",4,155,0.025806451612903226
Unknown,PR,1850-1869,8,"8: poetry, poems, literary, book, poet",4,155,0.025806451612903226
Unknown,PR,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",4,155,0.025806451612903226
Unknown,PR,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",4,155,0.025806451612903226
Unknown,PR,1850-1869,1,"1: truth, kai lung, power, kai, story",3,155,0.01935483870967742
Unknown,PR,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",3,155,0.01935483870967742
Unknown,PR,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",3,155,0.01935483870967742
Unknown,PR,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",3,155,0.01935483870967742
Unknown,PR,1850-1869,12,"12: captain, ship, colonel, schooner, ships",2,155,0.012903225806451613
Unknown,PR,1850-1869,43,"43: white bees, bees, sweet, love, song",2,155,0.012903225806451613
Unknown,PR,1850-1869,4,"4: face, door, eyes, chair, head",1,155,0.0064516129032258064
Unknown,PR,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",1,155,0.0064516129032258064
Unknown,PR,1850-1869,23,"23: dens, den, scandal, smuggle, smuggling",1,155,0.0064516129032258064
Unknown,PR,1850-1869,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,155,0.0064516129032258064
Unknown,PR,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,155,0.0064516129032258064
Unknown,PR,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",1,155,0.0064516129032258064
Unknown,PN; PR,1910-1929,40,"40: william, dickens, classics, thomas, english",1,1,1.0
Unknown,PN; PR,1890-1909,8,"8: poetry, poems, literary, book, poet",1,2,0.5
Unknown,PN; PR,1890-1909,9,"9: sound, trees, atmosphere, forest, air",1,2,0.5
Unknown,PN; PR,1850-1869,8,"8: poetry, poems, literary, book, poet",1,2,0.5
Unknown,PN; PR,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",1,2,0.5
Unknown,HV; PS,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",3,6,0.5
Unknown,HV; PS,1870-1889,36,"36: poisoning, poisonous dose, poisonous, administered, death",2,6,0.3333333333333333
Unknown,HV; PS,1870-1889,5,"5: doctor, physician, fever, ill, patient",1,6,0.16666666666666666
Unknown,DS; PR,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",1,2,0.5
Unknown,DS; PR,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",1,2,0.5
Unknown,DR; PS,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",2,2,1.0
Unknown,DA; PR,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",3,4,0.75
