Author_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Male,PS,1890-1909,42,"42: alkaloids, drugs, drug, patent, presence drug",23,1006,0.02286282306163022
Male,PS,1890-1909,11,"11: eaters, use, years, possible, time temporally",22,1006,0.02186878727634195
Male,PS,1890-1909,16,"16: pain, sorrow, healing, prove, suffering",22,1006,0.02186878727634195
Male,PS,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",21,1006,0.020874751491053677
Male,PS,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",20,1006,0.019880715705765408
Male,PS,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",20,1006,0.019880715705765408
Male,PS,1890-1909,8,"8: poetry, poems, literary, book, poet",19,1006,0.018886679920477135
Male,PS,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",19,1006,0.018886679920477135
Male,PS,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",18,1006,0.017892644135188866
Male,PS,1890-1909,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",15,1006,0.014910536779324055
Male,PS,1890-1909,29,"29: fiend, bobus, owen, hope, secret fiend years",15,1006,0.014910536779324055
Male,PS,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",14,1006,0.013916500994035786
Male,PS,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",13,1006,0.012922465208747515
Male,PS,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",12,1006,0.011928429423459244
Male,PS,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",10,1006,0.009940357852882704
Male,PS,1890-1909,33,"33: bottle, esther, vial, suicide, belt",10,1006,0.009940357852882704
Male,PS,1890-1909,22,"22: whispered, tears, lips, helen, eyes",9,1006,0.008946322067594433
Male,PS,1890-1909,32,"32: money, business, dollars, revenue, shillings week",9,1006,0.008946322067594433
Male,PS,1890-1909,43,"43: white bees, bees, sweet, love, song",9,1006,0.008946322067594433
Male,PS,1890-1909,21,"21: quincey, eater, thomas quincey, confessions, english eater",8,1006,0.007952286282306162
Male,PS,1890-1909,34,"34: burned, music, silence, burning, operas",8,1006,0.007952286282306162
Male,PS,1890-1909,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",8,1006,0.007952286282306162
Male,PS,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",5,1006,0.004970178926441352
Male,PS,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",4,1006,0.003976143141153081
Male,PS,1890-1909,35,"35: sleep, asleep, sleepy, clock, slept",4,1006,0.003976143141153081
Male,PS,1890-1909,40,"40: william, dickens, classics, thomas, english",4,1006,0.003976143141153081
Male,PS,1890-1909,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",3,1006,0.002982107355864811
Male,PS,1890-1909,18,"18: coleridge, wordsworth, southey, sqq, gillman",1,1006,0.0009940357852882703
Male,PS,1890-1909,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",1,1006,0.0009940357852882703
Male,PS,1890-1909,39,"39: jasper, edwin, hag, john jasper, ned",1,1006,0.0009940357852882703
Male,PS,1870-1889,0,"0: habit, smoking, drug, eater, doc",54,426,0.1267605633802817
Male,PS,1870-1889,1,"1: truth, kai lung, power, kai, story",41,426,0.09624413145539906
Male,PS,1870-1889,2,"2: dream, god, fear, art, church",30,426,0.07042253521126761
Male,PS,1870-1889,5,"5: doctor, physician, fever, ill, patient",25,426,0.05868544600938967
Male,PS,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",23,426,0.0539906103286385
Male,PS,1870-1889,10,"10: drink, wine, brandy, poison, drunk",21,426,0.04929577464788732
Male,PS,1870-1889,11,"11: eaters, use, years, possible, time temporally",18,426,0.04225352112676056
Male,PS,1870-1889,4,"4: face, door, eyes, chair, head",16,426,0.03755868544600939
Male,PS,1870-1889,8,"8: poetry, poems, literary, book, poet",16,426,0.03755868544600939
Male,PS,1870-1889,12,"12: captain, ship, colonel, schooner, ships",16,426,0.03755868544600939
Male,PS,1870-1889,9,"9: sound, trees, atmosphere, forest, air",14,426,0.03286384976525822
Male,PS,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",11,426,0.025821596244131457
Male,PS,1870-1889,29,"29: fiend, bobus, owen, hope, secret fiend years",11,426,0.025821596244131457
Male,PS,1870-1889,32,"32: money, business, dollars, revenue, shillings week",9,426,0.02112676056338028
Male,PS,1870-1889,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",9,426,0.02112676056338028
Male,PS,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",8,426,0.018779342723004695
Male,PS,1870-1889,36,"36: poisoning, poisonous dose, poisonous, administered, death",8,426,0.018779342723004695
Male,PS,1870-1889,15,"15: admit, assure, doubt, certina, true got",7,426,0.01643192488262911
Male,PS,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",7,426,0.01643192488262911
Male,PS,1870-1889,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",7,426,0.01643192488262911
Male,PS,1870-1889,13,"13: stimulant, powerful, drug, effects, effect",6,426,0.014084507042253521
Male,PS,1870-1889,17,"17: smell, odour, fumes, bowl, pipe",6,426,0.014084507042253521
Male,PS,1870-1889,19,"19: sleep, slept, awake, sleeping, gerald",6,426,0.014084507042253521
Male,PS,1870-1889,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",6,426,0.014084507042253521
Male,PS,1870-1889,14,"14: bliss, evidence, witness, examination, case",5,426,0.011737089201877934
Male,PS,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",5,426,0.011737089201877934
Male,PS,1870-1889,16,"16: pain, sorrow, healing, prove, suffering",4,426,0.009389671361502348
Male,PS,1870-1889,22,"22: whispered, tears, lips, helen, eyes",4,426,0.009389671361502348
Male,PS,1870-1889,34,"34: burned, music, silence, burning, operas",4,426,0.009389671361502348
Male,PS,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",4,426,0.009389671361502348
Male,PS,1870-1889,26,"26: chinaman, chang, chinatown, chinese, manchu",3,426,0.007042253521126761
Male,PS,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",3,426,0.007042253521126761
Male,PS,1870-1889,28,"28: pure food law, food law, pure food, got sort, tablets",3,426,0.007042253521126761
Male,PS,1870-1889,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",3,426,0.007042253521126761
Male,PS,1870-1889,33,"33: bottle, esther, vial, suicide, belt",3,426,0.007042253521126761
Male,PS,1870-1889,42,"42: alkaloids, drugs, drug, patent, presence drug",3,426,0.007042253521126761
Male,PS,1870-1889,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",2,426,0.004694835680751174
Male,PS,1870-1889,43,"43: white bees, bees, sweet, love, song",2,426,0.004694835680751174
Male,PS,1870-1889,23,"23: dens, den, scandal, smuggle, smuggling",1,426,0.002347417840375587
Male,PS,1870-1889,35,"35: sleep, asleep, sleepy, clock, slept",1,426,0.002347417840375587
Male,PS,1870-1889,39,"39: jasper, edwin, hag, john jasper, ned",1,426,0.002347417840375587
Male,PS,1850-1869,5,"5: doctor, physician, fever, ill, patient",8,104,0.07692307692307693
Male,PS,1850-1869,2,"2: dream, god, fear, art, church",7,104,0.0673076923076923
Male,PS,1850-1869,8,"8: poetry, poems, literary, book, poet",7,104,0.0673076923076923
Male,PS,1850-1869,9,"9: sound, trees, atmosphere, forest, air",7,104,0.0673076923076923
Male,PS,1850-1869,4,"4: face, door, eyes, chair, head",6,104,0.057692307692307696
Male,PS,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",5,104,0.04807692307692308
Male,PS,1850-1869,11,"11: eaters, use, years, possible, time temporally",5,104,0.04807692307692308
Male,PS,1850-1869,12,"12: captain, ship, colonel, schooner, ships",5,104,0.04807692307692308
Male,PS,1850-1869,28,"28: pure food law, food law, pure food, got sort, tablets",5,104,0.04807692307692308
Male,PS,1850-1869,0,"0: habit, smoking, drug, eater, doc",4,104,0.038461538461538464
Male,PS,1850-1869,1,"1: truth, kai lung, power, kai, story",4,104,0.038461538461538464
Male,PS,1850-1869,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",4,104,0.038461538461538464
Male,PS,1850-1869,31,"31: sleep, possibly accident, tired, horseback, slept",4,104,0.038461538461538464
Male,PS,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",3,104,0.028846153846153848
Male,PS,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",3,104,0.028846153846153848
Male,PS,1850-1869,19,"19: sleep, slept, awake, sleeping, gerald",3,104,0.028846153846153848
Male,PS,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",3,104,0.028846153846153848
Male,PS,1850-1869,15,"15: admit, assure, doubt, certina, true got",2,104,0.019230769230769232
Male,PS,1850-1869,21,"21: quincey, eater, thomas quincey, confessions, english eater",2,104,0.019230769230769232
Male,PS,1850-1869,24,"24: confessions, english eater, confessions english eater, confessions english, eater",2,104,0.019230769230769232
Male,PS,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",2,104,0.019230769230769232
Male,PS,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",2,104,0.019230769230769232
Male,PS,1850-1869,40,"40: william, dickens, classics, thomas, english",2,104,0.019230769230769232
Male,PS,1850-1869,10,"10: drink, wine, brandy, poison, drunk",1,104,0.009615384615384616
Male,PS,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",1,104,0.009615384615384616
Male,PS,1850-1869,14,"14: bliss, evidence, witness, examination, case",1,104,0.009615384615384616
Male,PS,1850-1869,34,"34: burned, music, silence, burning, operas",1,104,0.009615384615384616
Male,PS,1850-1869,35,"35: sleep, asleep, sleepy, clock, slept",1,104,0.009615384615384616
Male,PS,1850-1869,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,104,0.009615384615384616
Male,PS,1850-1869,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",1,104,0.009615384615384616
Male,PS,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,104,0.009615384615384616
Male,PS,1850-1869,43,"43: white bees, bees, sweet, love, song",1,104,0.009615384615384616
Male,PR; Z,1890-1909,2,"2: dream, god, fear, art, church",3,3,1.0
Male,PR; QH,1870-1889,9,"9: sound, trees, atmosphere, forest, air",1,1,1.0
Male,PR; PZ,1910-1929,1,"1: truth, kai lung, power, kai, story",1,2,0.5
Male,PR; PZ,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",1,2,0.5
Male,PR; PZ,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",3,16,0.1875
Male,PR; PZ,1890-1909,0,"0: habit, smoking, drug, eater, doc",1,16,0.0625
Male,PR; PZ,1890-1909,2,"2: dream, god, fear, art, church",1,16,0.0625
Male,PR; PZ,1890-1909,9,"9: sound, trees, atmosphere, forest, air",1,16,0.0625
Male,PR; PZ,1890-1909,10,"10: drink, wine, brandy, poison, drunk",1,16,0.0625
Male,PR; PZ,1890-1909,11,"11: eaters, use, years, possible, time temporally",1,16,0.0625
Male,PR; PZ,1890-1909,12,"12: captain, ship, colonel, schooner, ships",1,16,0.0625
Male,PR; PZ,1890-1909,14,"14: bliss, evidence, witness, examination, case",1,16,0.0625
Male,PR; PZ,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",1,16,0.0625
Male,PR; PZ,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",1,16,0.0625
Male,PR; PZ,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,16,0.0625
Male,PR; PZ,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",1,16,0.0625
Male,PR; PZ,1890-1909,33,"33: bottle, esther, vial, suicide, belt",1,16,0.0625
Male,PR; PZ,1890-1909,34,"34: burned, music, silence, burning, operas",1,16,0.0625
Male,PR; PZ,1870-1889,10,"10: drink, wine, brandy, poison, drunk",3,12,0.25
Male,PR; PZ,1870-1889,9,"9: sound, trees, atmosphere, forest, air",2,12,0.16666666666666666
Male,PR; PZ,1870-1889,13,"13: stimulant, powerful, drug, effects, effect",2,12,0.16666666666666666
Male,PR; PZ,1870-1889,15,"15: admit, assure, doubt, certina, true got",2,12,0.16666666666666666
Male,PR; PZ,1870-1889,4,"4: face, door, eyes, chair, head",1,12,0.08333333333333333
Male,PR; PZ,1870-1889,12,"12: captain, ship, colonel, schooner, ships",1,12,0.08333333333333333
Male,PR; PZ,1870-1889,42,"42: alkaloids, drugs, drug, patent, presence drug",1,12,0.08333333333333333
Male,PR; PZ,1850-1869,12,"12: captain, ship, colonel, schooner, ships",5,26,0.19230769230769232
Male,PR; PZ,1850-1869,34,"34: burned, music, silence, burning, operas",4,26,0.15384615384615385
Male,PR; PZ,1850-1869,2,"2: dream, god, fear, art, church",3,26,0.11538461538461539
Male,PR; PZ,1850-1869,1,"1: truth, kai lung, power, kai, story",2,26,0.07692307692307693
Male,PR; PZ,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",2,26,0.07692307692307693
Male,PR; PZ,1850-1869,9,"9: sound, trees, atmosphere, forest, air",2,26,0.07692307692307693
Male,PR; PZ,1850-1869,0,"0: habit, smoking, drug, eater, doc",1,26,0.038461538461538464
Male,PR; PZ,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",1,26,0.038461538461538464
Male,PR; PZ,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",1,26,0.038461538461538464
Male,PR; PZ,1850-1869,15,"15: admit, assure, doubt, certina, true got",1,26,0.038461538461538464
Male,PR; PZ,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",1,26,0.038461538461538464
Male,PR; PZ,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,26,0.038461538461538464
Male,PR; PZ,1850-1869,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,26,0.038461538461538464
Male,PR; PZ,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",1,26,0.038461538461538464
Male,PR; PS,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",7,15,0.4666666666666667
Male,PR; PS,1910-1929,40,"40: william, dickens, classics, thomas, english",5,15,0.3333333333333333
Male,PR; PS,1910-1929,0,"0: habit, smoking, drug, eater, doc",1,15,0.06666666666666667
Male,PR; PS,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",1,15,0.06666666666666667
Male,PR; PS,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,15,0.06666666666666667
Male,PR,1910-1929,0,"0: habit, smoking, drug, eater, doc",130,1232,0.10551948051948051
Male,PR,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",69,1232,0.056006493506493504
Male,PR,1910-1929,4,"4: face, door, eyes, chair, head",65,1232,0.052759740259740256
Male,PR,1910-1929,1,"1: truth, kai lung, power, kai, story",57,1232,0.04626623376623377
Male,PR,1910-1929,11,"11: eaters, use, years, possible, time temporally",52,1232,0.04220779220779221
Male,PR,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",49,1232,0.03977272727272727
Male,PR,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",49,1232,0.03977272727272727
Male,PR,1910-1929,2,"2: dream, god, fear, art, church",47,1232,0.03814935064935065
Male,PR,1910-1929,8,"8: poetry, poems, literary, book, poet",42,1232,0.03409090909090909
Male,PR,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",42,1232,0.03409090909090909
Male,PR,1910-1929,9,"9: sound, trees, atmosphere, forest, air",40,1232,0.032467532467532464
Male,PR,1910-1929,5,"5: doctor, physician, fever, ill, patient",38,1232,0.030844155844155844
Male,PR,1910-1929,15,"15: admit, assure, doubt, certina, true got",38,1232,0.030844155844155844
Male,PR,1910-1929,14,"14: bliss, evidence, witness, examination, case",37,1232,0.030032467532467532
Male,PR,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",35,1232,0.028409090909090908
Male,PR,1910-1929,10,"10: drink, wine, brandy, poison, drunk",35,1232,0.028409090909090908
Male,PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",30,1232,0.024350649350649352
Male,PR,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",28,1232,0.022727272727272728
Male,PR,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",25,1232,0.020292207792207792
Male,PR,1910-1929,12,"12: captain, ship, colonel, schooner, ships",23,1232,0.018668831168831168
Male,PR,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",22,1232,0.017857142857142856
Male,PR,1910-1929,18,"18: coleridge, wordsworth, southey, sqq, gillman",21,1232,0.017045454545454544
Male,PR,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",20,1232,0.016233766233766232
Male,PR,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",18,1232,0.01461038961038961
Male,PR,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",17,1232,0.013798701298701298
Male,PR,1910-1929,22,"22: whispered, tears, lips, helen, eyes",16,1232,0.012987012987012988
Male,PR,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",16,1232,0.012987012987012988
Male,PR,1910-1929,40,"40: william, dickens, classics, thomas, english",16,1232,0.012987012987012988
Male,PR,1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",15,1232,0.012175324675324676
Male,PR,1910-1929,32,"32: money, business, dollars, revenue, shillings week",13,1232,0.010551948051948052
Male,PR,1910-1929,34,"34: burned, music, silence, burning, operas",13,1232,0.010551948051948052
Male,PR,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",11,1232,0.008928571428571428
Male,PR,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",11,1232,0.008928571428571428
Male,PR,1910-1929,36,"36: poisoning, poisonous dose, poisonous, administered, death",11,1232,0.008928571428571428
Male,PR,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",10,1232,0.008116883116883116
Male,PR,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",10,1232,0.008116883116883116
Male,PR,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",10,1232,0.008116883116883116
Male,PR,1910-1929,29,"29: fiend, bobus, owen, hope, secret fiend years",9,1232,0.007305194805194805
Male,PR,1910-1929,33,"33: bottle, esther, vial, suicide, belt",8,1232,0.006493506493506494
Male,PR,1910-1929,43,"43: white bees, bees, sweet, love, song",8,1232,0.006493506493506494
Male,PR,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",7,1232,0.005681818181818182
Male,PR,1910-1929,39,"39: jasper, edwin, hag, john jasper, ned",7,1232,0.005681818181818182
Male,PR,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",7,1232,0.005681818181818182
Male,PR,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",5,1232,0.004058441558441558
Male,PR,1890-1909,0,"0: habit, smoking, drug, eater, doc",102,1128,0.09042553191489362
Male,PR,1890-1909,1,"1: truth, kai lung, power, kai, story",83,1128,0.07358156028368794
Male,PR,1890-1909,2,"2: dream, god, fear, art, church",70,1128,0.06205673758865248
Male,PR,1890-1909,39,"39: jasper, edwin, hag, john jasper, ned",70,1128,0.06205673758865248
Male,PR,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",69,1128,0.061170212765957445
Male,PR,1890-1909,9,"9: sound, trees, atmosphere, forest, air",57,1128,0.05053191489361702
Male,PR,1890-1909,10,"10: drink, wine, brandy, poison, drunk",50,1128,0.044326241134751775
Male,PR,1890-1909,4,"4: face, door, eyes, chair, head",44,1128,0.03900709219858156
Male,PR,1890-1909,8,"8: poetry, poems, literary, book, poet",44,1128,0.03900709219858156
Male,PR,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",37,1128,0.03280141843971631
Male,PR,1890-1909,5,"5: doctor, physician, fever, ill, patient",29,1128,0.025709219858156027
Male,PR,1890-1909,21,"21: quincey, eater, thomas quincey, confessions, english eater",29,1128,0.025709219858156027
Male,PR,1890-1909,16,"16: pain, sorrow, healing, prove, suffering",27,1128,0.023936170212765957
Male,PR,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",25,1128,0.022163120567375887
Male,PR,1890-1909,12,"12: captain, ship, colonel, schooner, ships",25,1128,0.022163120567375887
Male,PR,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",24,1128,0.02127659574468085
Male,PR,1890-1909,11,"11: eaters, use, years, possible, time temporally",23,1128,0.020390070921985817
Male,PR,1890-1909,15,"15: admit, assure, doubt, certina, true got",23,1128,0.020390070921985817
Male,PR,1890-1909,34,"34: burned, music, silence, burning, operas",22,1128,0.01950354609929078
Male,PR,1890-1909,40,"40: william, dickens, classics, thomas, english",20,1128,0.01773049645390071
Male,PR,1890-1909,14,"14: bliss, evidence, witness, examination, case",17,1128,0.015070921985815602
Male,PR,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",17,1128,0.015070921985815602
Male,PR,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",15,1128,0.013297872340425532
Male,PR,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",15,1128,0.013297872340425532
Male,PR,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",15,1128,0.013297872340425532
Male,PR,1890-1909,23,"23: dens, den, scandal, smuggle, smuggling",14,1128,0.012411347517730497
Male,PR,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",14,1128,0.012411347517730497
Male,PR,1890-1909,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",14,1128,0.012411347517730497
Male,PR,1890-1909,32,"32: money, business, dollars, revenue, shillings week",13,1128,0.01152482269503546
Male,PR,1890-1909,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",13,1128,0.01152482269503546
Male,PR,1890-1909,18,"18: coleridge, wordsworth, southey, sqq, gillman",12,1128,0.010638297872340425
Male,PR,1890-1909,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",12,1128,0.010638297872340425
Male,PR,1890-1909,7,"7: diphtheria, died, sloane, death, caused death",11,1128,0.00975177304964539
Male,PR,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",11,1128,0.00975177304964539
Male,PR,1890-1909,22,"22: whispered, tears, lips, helen, eyes",11,1128,0.00975177304964539
Male,PR,1890-1909,33,"33: bottle, esther, vial, suicide, belt",9,1128,0.007978723404255319
Male,PR,1890-1909,35,"35: sleep, asleep, sleepy, clock, slept",8,1128,0.0070921985815602835
Male,PR,1890-1909,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",8,1128,0.0070921985815602835
Male,PR,1890-1909,43,"43: white bees, bees, sweet, love, song",8,1128,0.0070921985815602835
Male,PR,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",7,1128,0.0062056737588652485
Male,PR,1890-1909,42,"42: alkaloids, drugs, drug, patent, presence drug",6,1128,0.005319148936170213
Male,PR,1890-1909,29,"29: fiend, bobus, owen, hope, secret fiend years",4,1128,0.0035460992907801418
Male,PR,1890-1909,28,"28: pure food law, food law, pure food, got sort, tablets",1,1128,0.0008865248226950354
Male,PR,1870-1889,0,"0: habit, smoking, drug, eater, doc",45,429,0.1048951048951049
Male,PR,1870-1889,2,"2: dream, god, fear, art, church",37,429,0.08624708624708624
Male,PR,1870-1889,18,"18: coleridge, wordsworth, southey, sqq, gillman",36,429,0.08391608391608392
Male,PR,1870-1889,1,"1: truth, kai lung, power, kai, story",27,429,0.06293706293706294
Male,PR,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",21,429,0.04895104895104895
Male,PR,1870-1889,5,"5: doctor, physician, fever, ill, patient",19,429,0.04428904428904429
Male,PR,1870-1889,8,"8: poetry, poems, literary, book, poet",17,429,0.039627039627039624
Male,PR,1870-1889,13,"13: stimulant, powerful, drug, effects, effect",16,429,0.037296037296037296
Male,PR,1870-1889,4,"4: face, door, eyes, chair, head",15,429,0.03496503496503497
Male,PR,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",15,429,0.03496503496503497
Male,PR,1870-1889,10,"10: drink, wine, brandy, poison, drunk",14,429,0.03263403263403263
Male,PR,1870-1889,40,"40: william, dickens, classics, thomas, english",13,429,0.030303030303030304
Male,PR,1870-1889,22,"22: whispered, tears, lips, helen, eyes",12,429,0.027972027972027972
Male,PR,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",11,429,0.02564102564102564
Male,PR,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",11,429,0.02564102564102564
Male,PR,1870-1889,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",11,429,0.02564102564102564
Male,PR,1870-1889,21,"21: quincey, eater, thomas quincey, confessions, english eater",10,429,0.023310023310023312
Male,PR,1870-1889,23,"23: dens, den, scandal, smuggle, smuggling",10,429,0.023310023310023312
Male,PR,1870-1889,9,"9: sound, trees, atmosphere, forest, air",9,429,0.02097902097902098
Male,PR,1870-1889,14,"14: bliss, evidence, witness, examination, case",9,429,0.02097902097902098
Male,PR,1870-1889,11,"11: eaters, use, years, possible, time temporally",8,429,0.018648018648018648
Male,PR,1870-1889,12,"12: captain, ship, colonel, schooner, ships",8,429,0.018648018648018648
Male,PR,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",8,429,0.018648018648018648
Male,PR,1870-1889,19,"19: sleep, slept, awake, sleeping, gerald",5,429,0.011655011655011656
Male,PR,1870-1889,35,"35: sleep, asleep, sleepy, clock, slept",5,429,0.011655011655011656
Male,PR,1870-1889,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",4,429,0.009324009324009324
Male,PR,1870-1889,15,"15: admit, assure, doubt, certina, true got",3,429,0.006993006993006993
Male,PR,1870-1889,16,"16: pain, sorrow, healing, prove, suffering",3,429,0.006993006993006993
Male,PR,1870-1889,17,"17: smell, odour, fumes, bowl, pipe",3,429,0.006993006993006993
Male,PR,1870-1889,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",3,429,0.006993006993006993
Male,PR,1870-1889,39,"39: jasper, edwin, hag, john jasper, ned",3,429,0.006993006993006993
Male,PR,1870-1889,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",2,429,0.004662004662004662
Male,PR,1870-1889,26,"26: chinaman, chang, chinatown, chinese, manchu",2,429,0.004662004662004662
Male,PR,1870-1889,32,"32: money, business, dollars, revenue, shillings week",2,429,0.004662004662004662
Male,PR,1870-1889,33,"33: bottle, esther, vial, suicide, belt",2,429,0.004662004662004662
Male,PR,1870-1889,34,"34: burned, music, silence, burning, operas",2,429,0.004662004662004662
Male,PR,1870-1889,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",2,429,0.004662004662004662
Male,PR,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",2,429,0.004662004662004662
Male,PR,1870-1889,43,"43: white bees, bees, sweet, love, song",2,429,0.004662004662004662
Male,PR,1870-1889,29,"29: fiend, bobus, owen, hope, secret fiend years",1,429,0.002331002331002331
Male,PR,1870-1889,42,"42: alkaloids, drugs, drug, patent, presence drug",1,429,0.002331002331002331
Male,PR,1850-1869,18,"18: coleridge, wordsworth, southey, sqq, gillman",46,350,0.13142857142857142
Male,PR,1850-1869,0,"0: habit, smoking, drug, eater, doc",30,350,0.08571428571428572
Male,PR,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",26,350,0.07428571428571429
Male,PR,1850-1869,11,"11: eaters, use, years, possible, time temporally",25,350,0.07142857142857142
Male,PR,1850-1869,2,"2: dream, god, fear, art, church",23,350,0.06571428571428571
