model_group,Topic,Count,Name,Representation,Representative_Docs
context_leaf_mcs80_ms1_nn12,22,151,22_whispered_tears_lips_helen,"['whispered', 'tears', 'lips', 'helen', 'eyes', 'kissed', 'looked', 'clasped', 'shudder', 'hands', 'face', 'seth']","['as she lay with clenched hands counting the ten thousand woolly sheep whose agility in overleaping an obstructive wall is for some mysterious reason assumed to be soporific in its influence she was conscious of a sort of terror of the thoughts lurking in ambush ready to spring out upon her if she were off her guard for an instant', 'edith saw that the poor thin face was pinched and wan with misery and that the pallor of death had already blanched even her lips and with a shudder of horror her eyes fell on a phial of laudanum at laura s left hand from which she was partially turned away in the act of writing', 'if i could cry she said once to margery as she pressed her hands to her throbbing temples it would loosen the tightness in my throat and about my heart but i cannot and i am so tired and sick and faint i shall never cry again or sleep and it would almost seem as if she spoke the truth for no tears came to cool her burning eyelids and her eyes grew larger and brighter each day while sleep such as she once had known had deserted her entirely']"
context_leaf_mcs80_ms1_nn12,23,149,23_dens_den_scandal_smuggle,"['dens', 'den', 'scandal', 'smuggle', 'smuggling', 'cocaine', 'fiends', 'goes daily highgate', 'scandal hogshead', 'hogshead goes daily', 'hogshead', 'hogshead goes']","['but the opium had got into our brains i think for we could only tell gruesome stories and all felt afraid to go home in the dark and now mamma in case you have been worrying over us going into awful places i may as well tell you that at the end of supper our host informed us that the whole show of the opium den had been got up for our benefit and was not the real thing at all', 'but the opium had got into our brains i think for we could only tell gruesome stories and all felt afraid to go home in the dark and now mamma in case you have been worrying over us going into awful places i may as well tell you that at the end of supper our host informed us that the whole show of the opium den had been got up for our benefit and was not the real thing at all', 'certain ones resemble modern songs of the vaudeville and such they probably were grandmother s mustard plaster aabb ca the story of a plaster that drew the buttons from a vest axles from a wagon a street car forty miles jerked a chinee s boot off and pulled his leg at the opium jint mashed a cop s hat down drew a wagon over town stuck on a passenger train drew it to washington where it remained stuck on politics']"
context_leaf_mcs80_ms1_nn12,24,138,24_confessions_english eater_confessions english eater_confessions english,"['confessions', 'english eater', 'confessions english eater', 'confessions english', 'eater', 'english', 'copy confessions', 'london magazine', 'magazine confessions', 'london magazine confessions', 'copy', 'copy confessions english']","['both humans and by computers since these ebooks were prepared by thousands of volunteers title tales and sketches part from volume v the works of whittier tales and sketches author john greenleaf whittier release date december ebook yes we are more than one year ahead of schedule this file was first posted on october edition language english character set encoding ascii start of the project gutenberg ebook tales and sketches this ebook was produced by david widger tales and sketches by john greenleaf whittier contents the little iron soldier passaconaway the opium eater the proselytes david matson the fish i did n t catch yankee gypsies the training the city of a day patucket falls first day in lowell the lighting up taking comfort charms and fairy faith magicians and witch folk the beautiful the world s end the heroine of long point the little iron soldier or what aminadab ivison dreamed about', 'such imaginative flights as these with its pungent final interrogatory suggestive to man s selfishness of joys as yet untried might tempt to tamper with the dear delight whereas the plain statement of the most that opium could minister to happiness as contrasted with those false vain views of it remind me of tennyson s poetical timbuctoo gorgeous as a new jerusalem in apocalyptic glories and the mean filth obstructed kraals dotted on an arid plain to which for very truthfulness his soaring fancy drops plumbdown as the shot eagle in der freischutz let this then serve as a meagre sketch of my defunct treatise on opium think not that i love the subject curious and fertile though it be perhaps philosophically regarded it is not a better one than gin but ears polite endure not the plebeian monosyllable', 'as these with its pungent final interrogatory suggestive to man s selfishness of joys as yet untried might tempt to tamper with the dear delight whereas the plain statement of the most that opium could minister to happiness as contrasted with those false vain views of it remind me of tennyson s poetical timbuctoo gorgeous as a new jerusalem in apocalyptic glories and the mean filth obstructed kraals dotted on an arid plain to which for very truthfulness his soaring fancy drops plumbdown as the shot eagle in der freischutz let this then serve as a meagre sketch of my defunct treatise on opium think not that i love the subject curious and fertile though it be perhaps philosophically regarded it is not a better one than gin but ears polite endure not the plebeian monosyllable unless indeed with a r duplicated n as mr']"
context_leaf_mcs80_ms1_nn12,25,134,25_reality remained_process adopted_grain shape_fallen experience,"['reality remained', 'process adopted', 'grain shape', 'fallen experience', 'night falling', 'process adopted fallen', 'triumphed running away', 'replied knowledge taken', 'replied knowledge', 'lady gundred', 'consents', 'knowledge taken grain']","['this course of deception is truly hateful in itself and must be particularly so to her for she is not a low or an immoral woman but one of those who not having strength enough to complete the sacrifice they have had strength enough to commence are betrayed into a life of duplicity and falsehood they had now reached the house and were ushered into a room gaily lighted and filled with guests', 'but what disturbed her in the sense that it struck her with wonderment was this very fact that it cost her so little to refuse a magnificent chance with whatever qualifications one would lord warburton had offered her a great opportunity the situation might have discomforts might contain oppressive might contain narrowing elements might prove really but a stupefying anodyne but she did her sex no injustice in believing that nineteen women out of twenty would have accommodated themselves to it without a pang', 'like all persons too who are unaccustomed to bodily perils the impunity with which she affronted each imparted an overweening confidence in her good fortune and an undue contempt for the next till it seemed to herself that she bore a charmed life and that though man after man might fall at her side as she fought on she was destined to fulfil her task unscathed and reach the presence of esca in time to save him from destruction even though she should die the next minute at his feet']"
context_leaf_mcs80_ms1_nn12,26,132,26_chinaman_chang_chinatown_chinese,"['chinaman', 'chang', 'chinatown', 'chinese', 'manchu', 'mandarin', 'kang', 'treasurer', 'shen', 'shen yan', 'yan', 'smith']","['in fact he turned to smith who grim faced and haggard looked thoroughly ill in that gray light i believe fu manchu s lair is somewhere near the former opium den of shen yan singapore charlie smith nodded', 'such a pipe for example as this person beheld only today exposed for sale the bowl composed of the finest red clay delicately baked and fashioned the long bamboo stem smoother than the sacred tooth of the divine buddha the spreading support patiently and cunningly carved with scenes representing the seven joys and the tenth hell of unbelievers ah exclaimed wang yu eagerly it is indeed as you say a mandarin among masterpieces', 'any luck inquired the chief laying aside one document which seemed to merit fuller inquiry it described a club much frequented by chinese residents in london men of a higher class than the sailors and firemen brought to the port by ships trading with the far east and an outstanding feature of the young manchus operations was the intelligent grasp of the ways and means of modern civilized life these filibusters exhibited']"
context_leaf_mcs80_ms1_nn12,27,130,27_dream_dreams_visions_delirium,"['dream', 'dreams', 'visions', 'delirium', 'ruby', 'lord rosse telescopes', 'heavens revealed', 'heavens revealed lord', 'revealed lord rosse', 'rosse', 'revealed lord', 'rosse telescopes']","['i need not whiff opium nor toss off laudanum negus to imagine myself a young titan sucking fiery milk from the paps of a volcano a despot so limitless and magnificent as to spurn such a petty realm as the solar system with cassiopeia bo tes and his dog to boot an intellect so ravished that it feels all flame or a mass of matter so inert that it lies for ages in the silent depths of ocean a lump of primeval metal madness with the red hot iron hissing in his brain murder with the blood hound ghost over land over sea through crowds deserts woods and happy fields ever tracking silently', 'last night i dreamed that coleridge stood looking over my shoulder and while i worked he touched the sea and it flushed a ruby red brighter than laudanum and then he leaned down and with a pencil wrote dele across the fragment in his sibylline leaves to day i tried the effect of the hint but the amber water mellows the woman s features and the ruby light rendered them sullen and rigid were i to judge from the bizarre themes that you select i should be tempted to fear that the wizard spell of opium evoked some of these strangely beautiful creations of your brush', 'i replied you are doubtless correct and can by physical agents produce strange psychical phenomena and curious exhibitions of mental activity and fantasy but beyond all question you over rate their importance and power for not one of them is adequate to the office of enabling a clear strong mind to move within the sphere of the hidden but the real to what do you allude particularly mon ami i allude to various chemical and botanical compounds for instance those plants which furnish a large per centage of the chemical principles narcotine morphia and others of the same general characteristics as opium beng and hemp the preparations of the delightful but dangerous the equally fascinating decoctions of not forgetting hasheesh that accursed drug beneath whose sway millions in the orient have sunk into untimely but rainbow tinted graves and which in western lands has made hundreds of howling maniacs and transformed scores of strong men into the most loathly drivelling idiots we lapsed into silence which at length was broken by ravalette who said as he clasped my hand with fervor my dear young friend there is here in paris a high and noble society whose chief i am']"
context_leaf_mcs80_ms1_nn12,28,129,28_pure food law_food law_pure food_got sort,"['pure food law', 'food law', 'pure food', 'got sort', 'tablets', 'dope', 'law', 'indiscriminately pure food', 'dangerous people indiscriminately', 'chattered tape', 'immediately direct', 'bad pretty dangerous']","['i laid tommy out carefully on the top shelf and covered him up and then partially ondressed and stretched my own weary frame on my own shelf and tried to woo the embrace of morphine but i could not so i got up and kinder sot and took out my pad and writ a little more in my letter to my help', 'how does your hand feel which hand the one you hurt it feels very happy and the other hand feels very jealous of it seriously are you having a pretty bad time i am having the time of my life seriously the time that lucky men always have once in their lives are you very impatient for the morphine i shall not take it when it comes', 'you know i don t like to be hurt hold me tight dick robinson receiving the eye permission from dick easily and quickly thrust the needle through the stretched skin with steady hand sank the piston home and with the ball of the finger soothingly rubbed the morphine into circulation']"
context_leaf_mcs80_ms1_nn12,29,128,29_fiend_bobus_owen_hope,"['fiend', 'bobus', 'owen', 'hope', 'secret fiend years', 'weakness worked quickly', 'cha worry right', 'right gurgled victim', 'right gurgled', 'right eat began', 'allen agreed furnish', 'allen agreed']","['i shall look up the authorities and see exactly what the symptoms are that is so far as they are known but my impression is that there is very little information available and in the meantime we will give him some medicine and attend to his general condition and you had better let me see him again as soon as possible i was about to say that the effect of the medicine itself might throw some light on the patient s condition but as i proposed to treat him for morphine poisoning i thought it wiser to keep this item of information to myself', 'thomas lindly st pennsylvania cavalry shot very badly through the foot poor young man he suffers horridly has to be constantly dosed with morphine his face ashy and glazed bright young eyes i give him a large handsome apple lay it in sight tell him to have it roasted in the morning as he generally feels easier then and can eat a little breakfast', 'it shall be it must his mind somewhat sluggish before he had taken the morphine now was working clearly and accurately again with that fateful and undeviating precision which had made him master of billions of dollars and uncounted millions of human lives which had woven his network of possession all over the united states europe and asia and even africa which had drawn as into a spider s web the world s railroads and steamship lines its coal and copper and steel its oil and grain and beef its every need save air']"
context_leaf_mcs80_ms1_nn12,30,125,30_betteredge_chair glad stay_wanted company_ross,"['betteredge', 'chair glad stay', 'wanted company', 'ross', 'minutes caught betteredge', 'finding easy', 'company dropped', 'moment told wanted', 'bruff', 'needed description', 'needed description purpose', 'description purpose']","['he modestly interrupted the first few words in which my sense of surprise expressed itself by asking me if the conclusion which he had drawn from his notes was also the conclusion at which my own mind had arrived', 'we were very good friends of very different ways of thinking i had not been within side his lawn gates three miles off these dozen years no fault of his and i did not enter them at his funeral which you will very likely and properly think wrong', 'haven t i just told you that he has been watched continuously i can only judge by the appearances that i find i answered and seeing that he was about to offer fresh objections i continued don t let us waste precious time in discussion or mr']"
context_leaf_mcs80_ms1_nn12,31,121,31_sleep_possibly accident_tired_horseback,"['sleep', 'possibly accident', 'tired', 'horseback', 'slept', 'cold', 'night time', 'morning', 'asleep', 'kop', 'possibly accident relief', 'possibly accident individual']","['i may mention as possibly an accident of my individual temperament but possibly also no accident at all that the relief obtained by walking was always most sensibly brought home to my consciousness when some part of it at least a mile and a half has been performed before breakfast', 'here writes southey i sat at the end of a long form in sight but not within feeling of the fire my feet cold my eyelids heavy as lead and yet not daring to close them kept awake by fear alone in total inaction and under the operation of a lecture more soporific than the strongest sleeping dose while the boys souls were thus provided for there was a certain negligence in matters unspiritual an alarm got abroad that infection was among them', 'it was in vain that i counted a hundred forwards and a hundred backwards that i pictured to myself a flock of visionary sheep coming singly through a gap in an imaginary hedge and tried to number their monotonous and uniform countenances that i played noughts and crosses with myself that i marked out scores of double lawn tennis courts for with each repetition of these supposedly soporific exercises i only became more intensely wakeful']"
context_leaf_mcs80_ms1_nn12,32,117,32_money_business_dollars_revenue,"['money', 'business', 'dollars', 'revenue', 'shillings week', 'salary', 'shillings', 'briggs', 'thousand', 'pounds', 'thousand pounds', 'effective leave']","['what could offset the annoyance that captain alpheus briggs ashore on business of his own was still delaying the vital business of working downstream on the ebb', 'among its members were the directors of armament firms inventors professional soldiers of high rank war office officials those who hoped to get some advantage for themselves or their countries out of wars and those who genuinely thought the league a dangerous and foolish thing calculated to upset the peace of the world', 'proscription the banishment of all his retainers from the city and the protracted absence of roland vipont in douglasdale from whence it was to be hoped birrel would never permit him to return alive left archibald seton and his sister utterly at the mercy of redhall the chambers of whose mansion were as secret and secure as those of the recently established holy office at st']"
context_leaf_mcs80_ms1_nn12,33,102,33_bottle_esther_vial_suicide,"['bottle', 'esther', 'vial', 'suicide', 'belt', 'melted influence hot', 'spoke smartly', 'melted', 'esther vivacious mood', 'heart watched slowly', 'place hidden', 'heart watched']","['returning to the kitchen she emptied the contents of the bottle into the range and then threw the bottle itself also into the heart of the fire she watched it as it slowly melted under the influence of the hot fire the laudanum itself was also licked up by the hungry flames', 'the next day the culprit was detected for the next day came a second supply of laudanum from murray s well wrapped up in proof sheets of the quarterly review as a foil to this she tells in the next letter a story of haydon the painter poor embittered disappointed haydon who later killed himself which she had just heard from mrs', 'they are both dead now and the subject may be discussed to the point of admitting that the father was not a domestic man guy inherited his taste for bohemian life and madame laure de maupassant after separating from her husband was subject to nervous crises in which she attempted her life by swallowing laudanum and by strangling herself with her own hair']"
context_leaf_mcs80_ms1_nn12,34,101,34_burned_music_silence_burning,"['burned', 'music', 'silence', 'burning', 'operas', 'sunshine', 'hut', 'rhythm', 'sleep', 'legged', 'dreamless', 'asleep']","['my friends think my life was a perfect gift but a burning cinder was placed in my breast and time has blown it into flame in the soporific scent of the lilies and the stocks the night drowsed in the darkness of the garden mike unlocked the gate and passed into the shadows and hypnotized by the heavenly spaces in which there were a few stars by the earth and the many emanations of the earth by the darkness which covered all things hiding the little miseries of human existence he threw himself upon the sward crying oh take me mother hide me in thy infinite bosom give me forgetfulness of the day', 'whether the almost deathly quiet into which the house had now fallen or the comforting nature of my meditations held inexorably to the topic i had chosen acted as a soporific upon me i cannot tell but greatly as i dislike to admit it feeling sure that you will expect to hear i kept myself awake all that night i insensibly sank from great alertness to an easy indifference to my surroundings and from that to vague dreams in which beds of lilies and trellises covered with roses mingled strangely with narrow winding staircases whose tops ended in the swaying branches of great trees and so into quiet and a nothingness that were only broken into by a rap at my door and a cheerful eight o clock ma am', 'received those speechless all night visits of the turks long rosy hours of perfumed romance and drunkenness of the fancy and visionary languor sinking toward morning into the yet deeper peace of dreamless sleep and there still were the white yatags for the guests to sit cross legged on for the waking dream and to fall upon for the final swoon and the copper brazier still scenting of essence of rose and the cushions rugs hangings the monsters on the wall the haschish chibouques narghiles hookahs and drugged pale cigarettes and a secret looking lattice beyond the door painted with trees and birds and the air narcotic and grey with the pastilles which i had burned and the scented smokes which i had smoked and i all drugged and mumbling my left eye suspicious of ali there and sinbad and old haroun who dozed']"
context_leaf_mcs80_ms1_nn12,35,92,35_sleep_asleep_sleepy_clock,"['sleep', 'asleep', 'sleepy', 'clock', 'slept', 'dora', 'sleeping', 'sleep doctor', 'heavily woke', 'began flicker eyelids', 'heavily woke slowly', 'endless sleep began']","['they gave her bromide and morphine and chloral in heavy doses but these only procured for her snatches of troubled sleep which were quite as exhausting as wakefulness for she always saw before her that dark waste of waters with the white face of her lover upturned to the pitiless sky and heard always that wild cry for her who had been his evil star', 'at length worn out with passionate weeping and overcome by the dumb narcotic influence of pain she fell asleep where she lay on the floor her wet cheek pillowed on her little hand her golden hair floating about her in sad beauty thus colonel carlyle found her when he entered late that morning', 'that young lady when addressed was indulging in a luxurious country yawn an operation by no means to be hurried but to be fully and lazily enjoyed in all its several and long drawn stages and as thus practiced a wonderfully calming and soporific relaxation wholly unknown to the fretted denizens of cities whose yawn is one of irritation and not of rest']"
context_leaf_mcs80_ms1_nn12,36,91,36_poisoning_poisonous dose_poisonous_administered,"['poisoning', 'poisonous dose', 'poisonous', 'administered', 'death', 'autopsy', 'indicate', 'probable', 'dose', 'tissues', 'engorged', 'specifically']","['is it not true that it also acts differently upon the same individual at various times yes sir that is true and is its action affected by disease it might be supposing that the drug were administered continuously might it not occur that instead of being absorbed the morphine would be retained stored up as it were so that the quantity would accumulate yes the records contain reports of such cases well now suppose that a patient had some kidney trouble such as bright s', 'can you state whether this coma had been produced by a poisonous dose of morphine i should say that it was very probable that opium in some form had been exhibited in a poisonous dose state specifically why you have adopted that opinion i found the brain wet the convolutions flattened the lungs heart liver and spleen distended and engorged with dark fluid blood', 'can you state whether this coma had been produced by a poisonous dose of morphine i should say that it was very probable that opium in some form had been exhibited in a poisonous dose state specifically why you have adopted that opinion i found the brain wet the convolutions flattened the lungs heart liver and spleen distended and engorged with dark fluid blood']"
context_leaf_mcs80_ms1_nn12,37,88,37_ask pierre_death peace_peace distress_renewed gifts,"['ask pierre', 'death peace', 'peace distress', 'renewed gifts', 'life death peace', 'confirmed renewed', 'confirmed renewed gifts', 'giver life', 'distress confirmed', 'giver life death', 'distress confirmed renewed', 'peace distress confirmed']","['smiles of glacial virtue will creep over their faces like slippery sunshine when one by one her devotees come trailing off to them to say that such a woman could never fill a man s heart nor become the ornament of his hearthstone the quiet virtues that wear are all their desire of course they have just been studying her character and that of the foolish men who dance her attendance but even those are not doing it with any serious motives', 'at first the city had seemed strange and bewildering and lorelei had suffered pangs at the memory of vale for at her age the roots of association strike deep but in a short time the novelty of her new life proved an anodyne and deadened acute regrets while the vague hazard of it all kept her at an agreeable pitch of excitement', 'yet protested ten teh when at length the other paused surely the matter could be placed before those in authority in so convincing a light by one possessing your admitted eloquence that justice would stumble over herself in her haste to liberate the oppressed and to degrade the guilty the phenomenon has occasionally been witnessed but latterly it would appear that the conscientious deity in question must have lost all power of movement or perhaps even fatally injured herself as']"
context_leaf_mcs80_ms1_nn12,38,85,38_hilda_sleep_deep sleep_potency fell deep,"['hilda', 'sleep', 'deep sleep', 'potency fell deep', 'crushing brows', 'weariness crushing', 'sleep strong', 'unwilling sleep strong', 'unwilling sleep', 'silverdale', 'began manifest', 'crushing brows unwilling']","['i am almost certain amelia that the foolish creature had mixed with the syrup some narcotic drug i hope with no worse design than to make me sleep and perhaps ward off the attack of fever she foresaw but if this was so she compounded her dose badly for instead of sleeping i was never so wide awake in my life', 'some hours of intense effort and strain then she and the husband looked down upon the patient a woman of about six and twenty plunged suddenly in narcotic sleep her matted black hair which marcella had not dared to touch lying in wild waves on the clean bed clothes and night gear that her nurse had extracted from this neighbour and that she could hardly have told how', 'but for the last few weeks a new influence had come over hetty vague atmospheric shaping itself into no self confessed hopes or prospects but producing a pleasant narcotic effect making her tread the ground and go about her work in a sort of dream unconscious of weight or effort and showing her all things through a soft liquid veil as if she were living not in this solid world of brick and stone but in a beatified world such as the sun lights up for us in the waters']"
context_leaf_mcs80_ms1_nn12,39,84,39_jasper_edwin_hag_john jasper,"['jasper', 'edwin', 'hag', 'john jasper', 'ned', 'princess puffer', 'puffer', 'opens', 'cathedral', 'princess', 'prematurely', 'guardian']","['drood jasper s sister but is it likely that her mother drank heaven s hard so the hag says of herself then took to keeping an opium den and there entertained her son jasper already an accomplished vocalist but in a lower station than that to which his musical genius later raised him as lay precentor', 'antecedents who he was and where he came from when we remember that but for his nephew he was a lonely man when we see that he was both criminal and artist when we observe his own wheedling propensity his false and fulsome protestations of affection his slyness his subtlety his heartlessness his tenacity and when above all we know that the opium vice is hereditary and that a young man would not be addicted to it unless born with the craving then it is not too wild a conjecture that jasper was the wayward progeny of this same opium eating woman all of whose characteristics he possessed and perchance of a man of criminal instincts but of a superior position', 'drood jasper s sister but is it likely that her mother drank heaven s hard so the hag says of herself then took to keeping an opium den and there entertained her son jasper already an accomplished vocalist but in a lower station than that to which his musical genius later raised him as lay precentor']"
context_leaf_mcs80_ms1_nn12,40,83,40_william_dickens_classics_thomas,"['william', 'dickens', 'classics', 'thomas', 'english', 'readings', 'george', 'grattan', 'references', 'memoirs', 'suggested readings', 'charles']","['castle of indolence the cato caxton william cenci the chamberlayne william channel firing chaucer geoffrey cherry ripe campion chesterfield lord chevy chace childe harold s pilgrimage christabel clare john cleannesse cleveland john clive essay on clough arthur hugh cobbett william coleridge samuel taylor colin clout skelton collins william complaint the or night thoughts compleat angler the comus confessio amantis confessions of an english opium eater the congreve william conrad joseph coverdale miles cowper william coy mistress to his crabbe george crawford robert cymon and iphigenia d daffodils to herrick dance of the sevin deidlie sins the davies william h de quincey thomas dead drummer the decline and fall of the roman empire the defoe daniel dekker thomas deluge the deserted village the diary pepys dickens charles dictionary johnson s doctor faustus don', 'stow s chronicles of england ireland and scotland cibber colley citizen of the world clarendon lord clarissa harlowe classical couplet classic school clive robert cloister and the hearth cloud the clough arthur hugh suggested readings in cobbett william coleridge samuel taylor association with wordsworth general characteristics of incidental references to life of poetry of prose of quoted references on suggested readings in collier jeremy collins wilkie suggested readings in collins william colloquium colombe s birthday colum padric comedies early comedy of errors the complete angler comus conciliation with america burke s speech on conduct of the understanding confessio amantis confessions of an english opium eater congreve william conrad joseph references on suggested readings in cooper frederic taber quoted corelli marie cornish william cotter s saturday night couplet classical riming court plays coventry plays cowley abraham cowper william general characteristics of incidental references to life of references on suggested readings in works of crabbe george craik dinah maria cranford cranmer s bible crashaw richard critical writings addison s age of romanticism arnold s carlyle s coleridge s de quincey s dryden s johnson s pope s swinburne s criticism first essay on cromwell s bible cross john w', 'childe harold child s garden of verses chocilaicus k o kil a i cus christ the of cynewulf christabel christian year christmas carol a christ s hospital london chronicle the anglo saxon chronicle plays chronicles riming chronology anglo saxon period norman french age of chaucer revival of learning elizabethan puritan restoration eighteenth century romanticism victorian citizen of the world clarissa classic and classicism classic influence on the drama cloister and the hearth clough arthur hugh cockaygne land of k o k a n coleridge life works critiqal writings collier jeremy collins william comedy definition first english of the court complete angler the comus masque of conciliation with america burke s speech confessions of an english opium eater consolations of philosophy cotter s saturday night couplet the court comedies covenant of coventry plays cowley abraham cowper william life works crabbe george cranford crashaw richard critic meaning of critical writing dryden coleridge in age of romanticism in victorian age criticism arnold s definition cross john walter crown of wild olive culture and anarchy curse of jfehama k e h m cursor mundi cycles of plays of romances cynewulf kin e wulf cynthia s revels sin thi daniel samuel daniel deronda d arblay madame fanny burney darwin and darwinism death raleigh s apostrophe to decline and fall of the roman empire defense of poesie defensio pro populo anglicano']"
context_leaf_mcs80_ms1_nn12,41,82,41_drood_drood handsome_drood handsome ought_handsome ought,"['drood', 'drood handsome', 'drood handsome ought', 'handsome ought', 'handsome ought deserted', 'ought deserted', 'drood alive', 'hanged', 'end half', 'known sir bromley', 'deserted drood handsome', 'ought deserted drood']","['the object of this visit subsequently became apparent when it was found that in those pages of edwin drood written a few hours before his death datchery and the princess puffer held that memorable conference there', 'true none of her plays had ever been produced but that was indisputably due to a managerial conspiracy what she really needed was a friend at court some clever man having the ear of the manager staff gathered that a truly clever man could warm up a play and pour it into the ear of the managers like laudanum and sweet oil with such a man he was given to understand mrs', 'but i could never again avail myself of that resource because i must have given some address in order to insure the receipt of lady carbery s answer and in that case so sternly conscientious was she that under the notion of saving me from ruin my address would have been immediately communicated to my guardians and by them would have been confided to the unrivalled detective talents in those days of townsend or some other bow street officer']"
context_leaf_mcs80_ms1_nn12,42,81,42_alkaloids_drugs_drug_patent,"['alkaloids', 'drugs', 'drug', 'patent', 'presence drug', 'alkaloid', 'medicine', 'prescription', 'medicines', 'patent medicine', 'actual presence', 'plant']","['i see he says the true use of chemistry is not to make gold but to prepare medicines paracelsus is rightly termed the father of modern chemistry he discovered the metals zinc and bismuth hydrogen gas and the medical uses of many minerals the most important of which were mercury and antimony', 'antidotes to poison ammonia or hartshorn antimonial wine tartar emetic arsenic corrosive sublimate dogwood ivy etc nitric sulphuric or muriatic acid niter or saltpeter oxalic acid opium laudanum morphine prussic acid spanish flies strong lye strychnine sugar of lead and others', 'these are first take away opium and alcohol and the backbone of the patent medicine business would be broken inside of forty eight hours and second no drug save quinine and mercury in special cases will cure a disease in words which he quotes from another prominent physician he is the best doctor who knows the worthlessness of most drugs the hundreds of drugs listed in books on materia medica i find are gradually being reduced in number to a possible forty or fifty and one doctor makes the radical statement that they can be cut down to the six or seven real drugs still further light']"
context_leaf_mcs80_ms1_nn12,43,81,43_white bees_bees_sweet_love,"['white bees', 'bees', 'sweet', 'love', 'song', 'leda', 'capel', 'margaret capel', 'crooning', 'soul', 'quaff', 'bliss wind south']","['said since they mean to slay me death shall find me rebellious and for weeks i could not sight some specially happy village or umbrageous spread of woodland that i did not stop the ship and land the materials for their destruction so that nearly all those spicy lands about the north of australia will bear the traces of my hand for many a year for more and more my voyage became dawdling and zigzaged as the merest whim directed it or the movement of the pointer on the chart and i thought of eating the lotus of surcease and nepenthe in some enchanted nook of this bowering summer where from my hut door i could see through the pearl hues of opium the sea lagoon slaver lazily upon the old coral atol and the cocoanut tree would droop like slumber and the bread fruit tree would moan in sweet and weary dream and i should watch the speranza lie anchored in the pale atol lake year after year and wonder what she was and whence and why she dozed so deep for ever and after an age of melancholy peace and burdened bliss i should note that sun and moon had ceased revolving and hung inert', 'the white bees by henry van dyke contents the white bees new year s eve songs for america sea gulls of manhattan urbs coronata america doors of daring a home song a noon song an american in europe the ancestral dwellings francis makemie national monuments in praise of poets mother earth milton three sonnets wordsworth keats shelley robert browning longfellow thomas bailey aldrich edmund clarence stedman lyrics dramatic and personal late spring nepenthe hesper arrival departure the black birds without disguise gratitude master of music stars and the soul to julia marlowe pan learns music undine love in a look my april lady a lover s envy the hermit thrush fire fly city the gentle traveller sicily december the window twilight in the alps jeanne d arc hudson s last voyage the white bees and other poems the white bees i legend long ago apollo called to aristaeus youngest of the shepherds saying i will make you keeper of my bees golden were the hives and golden was the honey golden too the music where the', 'the tide sierra madre the grand canyon the heavenly hills of holland flood tide of flowers god of the open air narrative poems the toiling of felix vera another chance a legend of service the white bees new year s eve the vain king the foolish fir tree gran boule heroes of the titanic the standard bearer the proud lady labour and romance a mile with me the three best things reliance doors of daring the child in the garden love s reason the echo in the heart undine rencontre love in a look my april lady a lover s envy fire fly city the gentle traveller nepenthe day and night hesper arrival departure the black birds without disguise an hour rappelle toi love s nearness two songs of heine eight echoes from the poems of auguste angellier rappel d amour the river of dreams hearth and altar a home song little boatie a mother s birthday transformation rendezvous gratitude peace santa christina the bargain to the child jesus bitter sweet hymn of joy song of a pilgrim soul ode to peace three prayers for sleep and waking portrait and reality the wind of sorrow hide and seek autumn in the garden the message dulcis memoria the window christmas tears dorothea epigrams greetings']"
